1,1302,TIME,auctionToTask,43.458,0.5049999999999955
1,COLLECTED_ORE,43.462,8.0
1,2302,TIME,auctionToTask,43.726,2.7650000000000006
1,2301,TIME,auctionToTask,43.759,3.039999999999999
1,2201,TIME,congestion,44.195,1.5020000000000024
1,1201,TIME,congestion,45.387,4.003
1,3201,TIME,idleUponExecution,45.846,2.4939999999999998
1,4201,DISTANCE,Task,46.248,39.27711085188949
1,COLLECTED_ORE,46.47,8.0
1,4201,TIME,idleUponExecution,48.842,2.4939999999999998
1,4202,DISTANCE,Task,49.277,39.739529598508305
1,COLLECTED_ORE,49.397,8.0
1,3301,TIME,auctionToTask,50.682,0.4059999999999988
1,9401,TIME,idleUponExecution,50.861,8.724999999999994
1,3302,TIME,auctionToTask,50.985,0.5050000000000026
1,4202,TIME,idleUponExecution,51.86,2.482999999999997
1,1302,TIME,auctionToTask,52.487,8.027000000000001
1,4302,TIME,auctionToTask,52.688,1.456000000000003
1,4301,TIME,auctionToTask,52.689,1.7079999999999984
1,1202,DISTANCE,Task,54.259,73.24109989372391
1,302,ORESTATE,54.468,133.0
1,1203,TIME,idleUponExecution,54.799,14.326999999999998
1,2202,DISTANCE,Task,57.632,75.2460268614064
1,302,ORESTATE,57.683,141.0
1,2201,DISTANCE,Task,58.204,79.1531403276082
1,1202,TIME,idleUponExecution,58.299,3.939
1,1201,DISTANCE,Task,58.401,73.63310158121512
1,301,ORESTATE,58.485,133.0
1,301,ORESTATE,58.485,141.0
1,1201,TIME,idleUponExecution,58.513,0.012000000000000455
1,2201,TIME,idleUponExecution,58.595,0.28999999999999915
1,9401,DISTANCE,Task,59.112,157.65198591541554
1,301,ORESTATE,59.187,91.0
1,9401,TIME,idleUponExecution,59.311,0.09599999999999653
1,3201,DISTANCE,Task,59.815,74.9315566801332
1,301,ORESTATE,59.987,99.0
1,2202,TIME,idleUponExecution,60.262,2.530000000000001
1,2201,TIME,congestion,61.162,1.5
1,1201,TIME,congestion,62.438,3.0020000000000024
1,9401,TIME,congestion,62.534,1.5009999999999977
1,4201,DISTANCE,Task,62.61,74.92979525571326
1,301,ORESTATE,62.693,107.0
1,3201,TIME,idleUponExecution,63.264,3.348000000000006
1,1202,TIME,congestion,63.479,3.5009999999999977
1,4202,DISTANCE,Task,65.332,73.14591116172308
1,302,ORESTATE,65.506,149.0
1,4201,TIME,idleUponExecution,66.274,3.5630000000000024
1,1301,TIME,auctionToTask,67.264,8.033999999999999
1,4202,TIME,idleUponExecution,69.286,3.8529999999999944
1,1302,TIME,auctionToTask,71.512,8.021999999999998
1,2201,DISTANCE,Task,73.173,66.48992233214354
1,COLLECTED_ORE,73.28,8.0
1,1201,DISTANCE,Task,73.952,67.30823125655009
1,COLLECTED_ORE,74.217,8.0
1,2202,DISTANCE,Task,74.699,75.03811743729398
1,2201,TIME,idleUponExecution,74.754,1.4810000000000088
1,COLLECTED_ORE,74.787,8.0
1,1202,DISTANCE,Task,75.493,69.44943634591701
1,1202,TIME,idleUponExecution,75.597,0.003999999999990678
1,COLLECTED_ORE,75.797,8.0
1,2202,TIME,idleUponExecution,78.097,3.2979999999999876
1,3201,DISTANCE,Task,78.195,78.1338586219744
1,COLLECTED_ORE,78.295,8.0
1,1202,TIME,congestion,78.924,2.5010000000000048
1,4201,DISTANCE,Task,79.17,65.44202806182463
1,COLLECTED_ORE,79.308,8.0
1,1201,TIME,idleUponExecution,79.803,5.75
1,1302,TIME,auctionToTask,80.524,8.010999999999996
1,3201,TIME,idleUponExecution,81.099,2.804000000000002
1,4202,DISTANCE,Task,81.696,64.86380592381417
1,COLLECTED_ORE,81.72,8.0
1,2302,TIME,auctionToTask,81.744,8.010999999999996
1,2301,TIME,auctionToTask,81.791,8.007999999999996
1,3302,TIME,auctionToTask,81.794,2.759999999999991
1,3301,TIME,auctionToTask,81.796,2.058000000000007
1,1203,DISTANCE,Task,81.864,100.3497579251946
1,1203,TIME,idleUponExecution,81.97,0.006000000000000227
1,301,ORESTATE,81.991,115.0
1,4201,TIME,idleUponExecution,82.415,3.14200000000001
1,9401,DISTANCE,Task,83.054,444.80827399995593
1,9401,TIME,idleUponExecution,83.195,0.03999999999999204
1,1203,TIME,congestion,84.809,2.0009999999999906
1,3201,TIME,congestion,85.329,3.5019999999999953
1,4202,TIME,idleUponExecution,85.427,3.6300000000000097
1,9401,TIME,congestion,86.157,2.0009999999999906
1,4302,TIME,auctionToTask,86.241,3.546999999999997
1,2201,DISTANCE,Task,87.519,64.96239109625522
1,301,ORESTATE,87.728,123.0
1,1201,TIME,congestion,88.129,5.004000000000005
1,4301,TIME,auctionToTask,89.762,8.037000000000006
1,1202,DISTANCE,Task,89.94,65.50266049870113
1,302,ORESTATE,90.035,157.0
1,1301,TIME,auctionToTask,90.314,8.040999999999997
1,2302,TIME,auctionToTask,90.788,8.042999999999992
1,2201,TIME,idleUponExecution,90.893,3.272999999999996
1,1202,TIME,idleUponExecution,91.244,1.2039999999999935
1,1201,TIME,congestion,92.132,4.003
1,2202,DISTANCE,Task,92.978,75.32707727249273
1,302,ORESTATE,93.041,165.0
1,1202,TIME,congestion,93.088,1.0009999999999906
1,4201,DISTANCE,Task,95.247,67.76511220627718
1,301,ORESTATE,95.551,131.0
1,2202,TIME,idleUponExecution,95.923,2.844999999999999
1,4202,DISTANCE,Task,97.83,65.08453836766269
1,302,ORESTATE,98.063,173.0
1,4201,TIME,idleUponExecution,98.559,3.2120000000000033
1,3201,DISTANCE,Task,99.338,79.11502046676473
1,1301,TIME,auctionToTask,99.339,8.025000000000006
1,3201,TIME,idleUponExecution,99.443,0.0049999999999954525
1,1302,TIME,auctionToTask,99.541,8.012
1,301,ORESTATE,99.57,139.0
1,1201,DISTANCE,Task,101.136,65.05355732635628
1,1201,TIME,idleUponExecution,101.244,0.007000000000005002
1,301,ORESTATE,101.274,147.0
1,4202,TIME,idleUponExecution,101.568,3.6370000000000005
1,3201,TIME,congestion,102.166,2.0009999999999906
1,1203,DISTANCE,Task,102.321,101.53373866003453
1,COLLECTED_ORE,102.537,8.0
1,1203,TIME,idleUponExecution,104.057,1.6359999999999957
1,2201,DISTANCE,Task,104.481,75.14860354882109
1,COLLECTED_ORE,104.535,8.0
1,1201,TIME,congestion,104.604,2.5120000000000005
1,1202,DISTANCE,Task,105.109,67.35536389093747
1,COLLECTED_ORE,105.336,8.0
1,2201,TIME,idleUponExecution,107.427,2.8440000000000083
1,1202,TIME,idleUponExecution,107.786,2.576999999999998
1,1302,TIME,auctionToTask,108.546,8.004000000000005
1,2201,TIME,congestion,109.222,1.0009999999999906
1,2202,DISTANCE,Task,111.281,85.66073776745975
1,4201,DISTANCE,Task,111.337,68.47943561711973
1,COLLECTED_ORE,111.58,8.0
1,COLLECTED_ORE,111.615,8.0
1,9401,DISTANCE,Task,112.188,562.8036879729722
1,302,ORESTATE,112.319,123.0
1,9401,TIME,idleUponExecution,112.335,0.04599999999999227
1,2202,TIME,idleUponExecution,114.151,2.7680000000000007
1,2301,TIME,auctionToTask,114.859,4.048999999999992
1,2302,TIME,auctionToTask,114.861,4.035000000000011
1,4201,TIME,idleUponExecution,115.094,3.6559999999999917
1,9401,TIME,congestion,115.271,2.0010000000000048
1,3201,DISTANCE,Task,115.675,76.40962431858162
1,COLLECTED_ORE,115.855,8.0
1,4202,DISTANCE,Task,116.839,80.19127994939984
1,COLLECTED_ORE,117.112,8.0
1,3201,TIME,idleUponExecution,117.175,1.3999999999999915
1,1302,TIME,auctionToTask,117.589,8.042000000000002
1,1201,DISTANCE,Task,117.618,73.84487993697736
1,COLLECTED_ORE,117.816,8.0
1,4202,TIME,idleUponExecution,118.1,1.1599999999999966
1,4302,TIME,auctionToTask,118.893,2.632000000000005
1,1301,TIME,auctionToTask,119.368,8.027999999999992
1,3302,TIME,auctionToTask,119.393,0.5030000000000001
1,4202,TIME,congestion,119.868,1.0049999999999955
1,1202,DISTANCE,Task,120.611,69.08730260453919
1,302,ORESTATE,120.879,131.0
1,2201,DISTANCE,Task,121.239,67.59019113802347
1,301,ORESTATE,121.381,155.0
1,1203,DISTANCE,Task,123.79,102.15113520719723
1,301,ORESTATE,123.875,163.0
1,2201,TIME,idleUponExecution,123.975,2.634999999999991
1,1202,TIME,idleUponExecution,124.332,3.6189999999999998
1,1203,TIME,idleUponExecution,126.632,2.7409999999999997
1,4301,TIME,auctionToTask,126.878,8.034999999999997
1,4201,DISTANCE,Task,128.514,69.27208796485466
1,301,ORESTATE,128.594,171.0
1,2202,DISTANCE,Task,128.993,77.76005883755573
1,302,ORESTATE,129.097,139.0
1,4201,TIME,idleUponExecution,131.642,3.0279999999999916
1,4202,DISTANCE,Task,131.885,70.10268794265704
1,3201,DISTANCE,Task,132.067,76.67771102848255
1,302,ORESTATE,132.142,147.0
1,301,ORESTATE,132.142,179.0
1,2202,TIME,idleUponExecution,132.376,3.2789999999999964
1,4202,TIME,idleUponExecution,134.647,2.6599999999999966
1,3201,TIME,idleUponExecution,135.404,3.23599999999999
1,9401,DISTANCE,Task,135.797,446.1926840898873
1,2201,DISTANCE,Task,137.222,73.34480050542149
1,COLLECTED_ORE,137.401,8.0
1,9401,TIME,idleUponExecution,137.815,1.9170000000000016
1,1202,DISTANCE,Task,139.278,78.70073733035143
1,COLLECTED_ORE,139.404,8.0
1,2201,TIME,idleUponExecution,140.919,3.5889999999999986
1,1202,TIME,idleUponExecution,141.273,1.8950000000000102
1,1203,DISTANCE,Task,141.281,77.04931719841957
1,COLLECTED_ORE,141.365,8.0
1,1201,TIME,idleUponExecution,143.536,25.817999999999998
1,4202,DISTANCE,Task,147.626,69.1955238006875
1,2202,DISTANCE,Task,147.626,80.47221115710573
1,COLLECTED_ORE,147.892,8.0
1,COLLECTED_ORE,147.937,8.0
1,4201,DISTANCE,Task,149.58,97.60907801181227
1,COLLECTED_ORE,149.647,8.0
1,4201,TIME,idleUponExecution,149.687,0.007000000000005002
1,3201,DISTANCE,Task,150.665,81.40594879540993
1,COLLECTED_ORE,150.94,8.0
1,2302,TIME,auctionToTask,150.997,8.013000000000005
1,2202,TIME,idleUponExecution,151.006,3.280000000000001
1,1301,TIME,auctionToTask,151.401,8.017000000000024
1,4202,TIME,idleUponExecution,151.59,3.8640000000000043
1,2301,TIME,auctionToTask,151.94,8.014999999999986
1,4201,TIME,congestion,152.415,2.0010000000000048
1,4302,TIME,auctionToTask,152.485,3.5720000000000027
1,2201,DISTANCE,Task,153.728,70.18982890390153
1,301,ORESTATE,153.946,187.0
1,3201,TIME,idleUponExecution,154.029,3.26400000000001
1,4301,TIME,auctionToTask,154.905,8.009999999999991
1,1202,DISTANCE,Task,156.107,78.12080888113393
1,302,ORESTATE,156.141,155.0
1,1201,DISTANCE,Task,156.311,67.63848569391514
1,301,ORESTATE,156.421,195.0
1,3302,TIME,auctionToTask,156.919,0.4660000000000082
1,2201,TIME,idleUponExecution,157.862,4.033999999999992
1,1202,TIME,idleUponExecution,158.213,2.0049999999999955
1,1201,TIME,idleUponExecution,160.07,3.658999999999992
1,9401,DISTANCE,Task,160.611,468.5551411961997
1,301,ORESTATE,160.636,145.0
1,9401,TIME,idleUponExecution,160.765,0.053999999999973625
1,2301,TIME,auctionToTask,160.946,8.006
1,1203,TIME,idleUponExecution,161.218,19.83699999999999
1,9401,TIME,congestion,163.657,2.0010000000000048
1,4202,DISTANCE,Task,165.041,70.93300000984713
1,302,ORESTATE,165.177,163.0
1,1302,TIME,auctionToTask,165.766,8.046999999999997
1,2202,DISTANCE,Task,165.768,81.8166412267145
1,302,ORESTATE,165.955,171.0
1,4201,DISTANCE,Task,166.927,81.63250330508593
1,4201,TIME,idleUponExecution,167.032,0.005000000000023874
1,301,ORESTATE,167.161,153.0
1,4202,TIME,idleUponExecution,168.533,3.390999999999991
1,3201,DISTANCE,Task,168.995,81.68560249396398
1,301,ORESTATE,169.185,161.0
1,2202,TIME,idleUponExecution,169.642,3.774000000000001
1,4201,TIME,congestion,169.94,2.002999999999986
1,2201,DISTANCE,Task,172.273,77.82180437590246
1,COLLECTED_ORE,172.431,8.0
1,3201,TIME,idleUponExecution,172.66,3.5649999999999977
1,1201,DISTANCE,Task,172.843,70.65476692230405
1,1202,DISTANCE,Task,172.89,76.47158580700275
1,COLLECTED_ORE,172.921,8.0
1,COLLECTED_ORE,172.932,8.0
1,2201,TIME,idleUponExecution,175.197,2.8220000000000027
1,1202,TIME,idleUponExecution,175.569,2.5779999999999745
1,1201,TIME,idleUponExecution,177.024,4.0800000000000125
1,1203,DISTANCE,Task,178.484,90.99126809538525
1,2201,TIME,congestion,178.534,2.501999999999981
1,301,ORESTATE,178.745,169.0
1,1203,TIME,idleUponExecution,179.046,0.4609999999999843
1,1203,TIME,congestion,181.277,1.5009999999999764
1,4202,DISTANCE,Task,182.271,72.8145192940368
1,COLLECTED_ORE,182.496,8.0
1,1301,TIME,auctionToTask,183.448,8.018
1,4201,DISTANCE,Task,183.457,76.44389160208485
1,COLLECTED_ORE,183.682,8.0
1,4201,TIME,idleUponExecution,183.875,0.31800000000001205
1,1201,TIME,congestion,185.363,5.0049999999999955
1,2202,DISTANCE,Task,185.424,83.90771780064244
1,COLLECTED_ORE,185.492,8.0
1,4202,TIME,idleUponExecution,185.879,3.5079999999999814
1,4201,TIME,congestion,186.191,1.5020000000000095
1,4302,TIME,auctionToTask,186.714,4.187000000000012
1,4301,TIME,auctionToTask,186.803,1.865000000000009
1,2302,TIME,auctionToTask,187.092,8.029000000000025
1,3201,DISTANCE,Task,187.503,80.42878176104558
1,COLLECTED_ORE,187.777,8.0
1,2301,TIME,auctionToTask,188.075,8.044999999999987
1,2202,TIME,idleUponExecution,188.666,3.13900000000001
1,9401,DISTANCE,Task,189.675,560.091791459955
1,9401,TIME,idleUponExecution,189.823,0.046999999999997044
1,1201,TIME,congestion,190.367,5.003999999999991
1,2201,DISTANCE,Task,191.545,74.04606579286649
1,3201,TIME,idleUponExecution,191.691,4.086999999999989
1,301,ORESTATE,191.695,177.0
1,9401,TIME,congestion,192.311,1.0010000000000048
1,2201,TIME,idleUponExecution,192.537,0.8919999999999959
1,2201,TIME,congestion,194.302,1.0010000000000048
1,3302,TIME,auctionToTask,194.544,0.5040000000000191
1,3301,TIME,auctionToTask,194.544,0.5040000000000191
1,1203,DISTANCE,Task,194.835,76.50028840538302
1,COLLECTED_ORE,195.015,8.0
1,1201,TIME,congestion,195.371,5.004000000000019
1,2302,TIME,auctionToTask,196.129,8.036999999999978
1,2301,TIME,auctionToTask,197.114,8.037000000000006
1,1203,TIME,idleUponExecution,197.287,2.350999999999999
1,4201,DISTANCE,Task,199.708,75.23174537496581
1,301,ORESTATE,199.741,185.0
1,4202,DISTANCE,Task,200.252,77.65247171749145
1,302,ORESTATE,200.482,179.0
1,4201,TIME,idleUponExecution,201.232,1.4240000000000066
1,1202,DISTANCE,Task,201.982,145.0745370523952
1,301,ORESTATE,202.293,193.0
1,4202,TIME,idleUponExecution,203.223,2.8700000000000045
1,2202,DISTANCE,Task,203.934,82.6652415989496
1,302,ORESTATE,204.058,187.0
1,1202,TIME,idleUponExecution,204.968,2.883999999999986
1,2201,DISTANCE,Task,207.324,74.09460911840614
1,COLLECTED_ORE,207.513,8.0
1,2202,TIME,idleUponExecution,207.703,3.6680000000000064
1,1203,TIME,congestion,209.239,1.0010000000000048
1,2201,TIME,idleUponExecution,210.296,2.8719999999999857
1,1301,TIME,auctionToTask,210.534,8.050999999999988
1,1302,TIME,auctionToTask,213.813,8.030000000000001
1,2301,TIME,auctionToTask,215.164,8.027999999999992
1,4201,DISTANCE,Task,215.597,75.51338601765984
1,COLLECTED_ORE,215.752,8.0
1,4202,DISTANCE,Task,217.45,73.88521734648347
1,COLLECTED_ORE,217.56,8.0
1,9401,DISTANCE,Task,218.374,560.8481747844254
1,302,ORESTATE,218.525,137.0
1,9401,TIME,idleUponExecution,218.526,0.051000000000016144
1,4201,TIME,idleUponExecution,218.971,3.272999999999996
1,1201,DISTANCE,Task,220.9,158.24861832229624
1,4202,TIME,idleUponExecution,220.972,3.4210000000000207
1,1201,TIME,idleUponExecution,221.011,0.009999999999990905
1,302,ORESTATE,221.076,145.0
1,9401,TIME,congestion,221.641,2.0219999999999914
1,1201,TIME,congestion,223.626,1.5010000000000048
1,2202,DISTANCE,Task,223.658,85.573811288734
1,COLLECTED_ORE,223.856,8.0
1,1202,DISTANCE,Task,224.069,104.63552445176968
1,COLLECTED_ORE,224.349,8.0
1,4302,TIME,auctionToTask,224.755,8.009999999999991
1,4301,TIME,auctionToTask,224.848,8.01400000000001
1,2202,TIME,idleUponExecution,227.142,3.383999999999986
1,1202,TIME,idleUponExecution,227.948,3.7789999999999964
1,3201,DISTANCE,Task,229.563,212.54870704168022
1,302,ORESTATE,229.767,153.0
1,3201,TIME,idleUponExecution,233.582,3.9170000000000016
1,4301,TIME,auctionToTask,233.87,8.021000000000015
1,4201,DISTANCE,Task,234.727,86.66196152502522
1,301,ORESTATE,234.784,201.0
1,4202,DISTANCE,Task,236.461,78.4967499398529
1,302,ORESTATE,236.555,161.0
1,4201,TIME,idleUponExecution,236.709,1.8810000000000002
1,1201,DISTANCE,Task,237.161,75.84733662794169
1,2201,DISTANCE,Task,237.17,146.76202420134473
1,COLLECTED_ORE,237.303,8.0
1,302,ORESTATE,237.303,169.0
1,4202,TIME,idleUponExecution,238.713,2.151999999999987
1,2302,TIME,auctionToTask,239.191,8.015999999999991
1,1203,DISTANCE,Task,239.261,217.35870610044208
1,302,ORESTATE,239.368,177.0
1,1203,TIME,idleUponExecution,239.382,0.021000000000015007
1,1302,TIME,auctionToTask,239.845,8.025000000000006
1,2201,TIME,idleUponExecution,240.112,2.8419999999999845
1,9401,DISTANCE,Task,241.662,434.0700575184386
1,9401,TIME,idleUponExecution,241.778,0.014999999999986358
1,1203,TIME,congestion,242.205,2.0010000000000048
1,9401,TIME,congestion,244.78,2.0030000000000143
1,1202,DISTANCE,Task,246.616,103.56539372765
1,301,ORESTATE,246.897,209.0
1,3201,DISTANCE,Task,247.466,72.572935188988
1,COLLECTED_ORE,247.633,8.0
1,1202,TIME,idleUponExecution,250.939,4.22199999999998
1,3201,TIME,idleUponExecution,251.009,3.440999999999974
1,4201,DISTANCE,Task,251.028,74.26642906872276
1,COLLECTED_ORE,251.116,8.0
1,3301,TIME,auctionToTask,251.673,2.015000000000015
1,3302,TIME,auctionToTask,251.673,1.9639999999999986
1,4202,DISTANCE,Task,253.175,76.31886562474291
1,COLLECTED_ORE,253.327,8.0
1,4201,TIME,idleUponExecution,254.536,3.4070000000000107
1,4202,TIME,idleUponExecution,256.538,3.2630000000000052
1,1203,DISTANCE,Task,256.721,81.22103839318711
1,1203,TIME,idleUponExecution,256.836,0.014000000000010004
1,COLLECTED_ORE,256.845,8.0
1,1203,TIME,congestion,259.554,2.0039999999999623
1,4302,TIME,auctionToTask,260.904,8.050999999999988
1,4301,TIME,auctionToTask,260.939,8.01400000000001
1,2202,DISTANCE,Task,263.907,210.73346415313966
1,301,ORESTATE,264.097,217.0
1,9401,DISTANCE,Task,264.799,432.10701862272737
1,301,ORESTATE,264.891,167.0
1,3201,DISTANCE,Task,264.941,77.37990108853964
1,9401,TIME,idleUponExecution,264.941,0.04199999999997317
1,302,ORESTATE,265.099,185.0
1,2201,DISTANCE,Task,265.717,145.9041433915916
1,COLLECTED_ORE,265.91,8.0
1,1202,DISTANCE,Task,266.266,78.58567945761342
1,COLLECTED_ORE,266.354,8.0
1,9401,TIME,congestion,267.549,1.502999999999986
1,1301,TIME,auctionToTask,267.592,8.019000000000005
1,1202,TIME,idleUponExecution,268.278,1.9110000000000014
1,3201,TIME,idleUponExecution,268.437,3.396000000000015
1,4201,DISTANCE,Task,268.783,75.00440406254728
1,1302,TIME,auctionToTask,268.894,8.047000000000025
1,301,ORESTATE,268.91,175.0
1,2202,TIME,idleUponExecution,269.404,5.396000000000015
1,4302,TIME,auctionToTask,269.937,8.031000000000006
1,4301,TIME,auctionToTask,269.969,8.028999999999996
1,2201,TIME,idleUponExecution,270.311,4.493999999999971
1,4202,DISTANCE,Task,271.901,77.38011992591791
1,302,ORESTATE,272.135,193.0
1,4201,TIME,idleUponExecution,272.373,3.478999999999985
1,1202,TIME,congestion,272.706,3.5030000000000427
1,1203,DISTANCE,Task,273.07,76.62651621458535
1,302,ORESTATE,273.124,201.0
1,1203,TIME,idleUponExecution,274.356,1.1859999999999786
1,4202,TIME,idleUponExecution,274.364,2.3619999999999663
1,1201,TIME,idleUponExecution,274.995,37.73400000000001
1,2302,TIME,auctionToTask,275.305,8.048000000000002
1,4202,TIME,congestion,276.666,1.5009999999999764
1,1203,TIME,congestion,277.722,2.5
1,1302,TIME,auctionToTask,277.911,8.01600000000002
1,2301,TIME,auctionToTask,278.323,8.005999999999972
1,2202,DISTANCE,Task,283.847,76.78694363951428
1,3201,DISTANCE,Task,283.847,81.86393769816937
1,COLLECTED_ORE,283.961,8.0
1,COLLECTED_ORE,283.961,8.0
1,1202,DISTANCE,Task,285.222,71.02765772909373
1,301,ORESTATE,285.429,183.0
1,1202,TIME,idleUponExecution,285.625,0.30299999999999727
1,3201,TIME,idleUponExecution,286.288,2.340000000000032
1,1301,TIME,auctionToTask,286.627,8.033000000000015
1,4201,DISTANCE,Task,286.788,76.03994760794176
1,1302,TIME,auctionToTask,286.946,8.034000000000049
1,COLLECTED_ORE,286.995,8.0
1,2202,TIME,idleUponExecution,287.236,3.288000000000011
1,1202,TIME,congestion,288.065,1.5
1,3301,TIME,auctionToTask,289.195,0.45299999999997453
1,3302,TIME,auctionToTask,289.204,0.4560000000000173
1,1201,DISTANCE,Task,289.814,79.99949989396683
1,302,ORESTATE,289.99,209.0
1,4202,DISTANCE,Task,290.179,78.82657466912515
1,COLLECTED_ORE,290.492,8.0
1,4201,TIME,idleUponExecution,290.526,3.6380000000000337
1,1203,DISTANCE,Task,291.244,76.18796800665449
1,COLLECTED_ORE,291.422,8.0
1,1203,TIME,idleUponExecution,292.516,1.1720000000000255
1,4202,TIME,idleUponExecution,292.529,2.2490000000000236
1,1201,TIME,idleUponExecution,292.825,2.9110000000000014
1,4302,TIME,auctionToTask,293.251,4.298999999999978
1,9401,DISTANCE,Task,294.069,570.6056413070643
1,9401,TIME,idleUponExecution,294.223,0.05400000000003047
1,4202,TIME,congestion,294.35,1.0020000000000095
1,2301,TIME,auctionToTask,296.376,8.028999999999996
1,1203,TIME,congestion,296.487,3.008000000000038
1,2201,DISTANCE,Task,296.532,144.26914324015425
1,302,ORESTATE,296.708,217.0
1,9401,TIME,congestion,297.086,1.5010000000000332
1,1302,TIME,auctionToTask,298.956,8.009999999999991
1,2201,TIME,idleUponExecution,300.535,3.899000000000001
1,1202,DISTANCE,Task,301.075,77.03024694204849
1,COLLECTED_ORE,301.227,8.0
1,4202,TIME,congestion,304.359,5.0020000000000095
1,1301,TIME,auctionToTask,304.728,8.050000000000011
1,1201,DISTANCE,Task,306.727,75.63269544263858
1,COLLECTED_ORE,307.05,8.0
1,4202,TIME,congestion,309.366,5.007999999999981
1,1201,TIME,idleUponExecution,311.06,4.232000000000028
1,4202,TIME,congestion,314.372,5.006000000000029
1,4202,TIME,congestion,316.373,2.0009999999999764
1,2201,DISTANCE,Task,316.913,86.62395640248941
1,COLLECTED_ORE,317.0,8.0
1,2201,TIME,idleUponExecution,320.374,3.3590000000000373
1,1203,DISTANCE,Task,322.007,146.34904098533818
1,301,ORESTATE,322.301,191.0
1,1203,TIME,idleUponExecution,322.731,0.6239999999999668
1,1301,TIME,auctionToTask,322.802,8.04200000000003
1,3201,DISTANCE,Task,323.008,202.24111454313032
1,9401,DISTANCE,Task,323.107,562.9780684171184
1,9401,TIME,idleUponExecution,323.228,0.021000000000015007
1,2202,DISTANCE,Task,323.244,201.15792827269243
1,301,ORESTATE,323.343,199.0
1,302,ORESTATE,323.343,225.0
1,302,ORESTATE,323.343,175.0
1,4201,DISTANCE,Task,323.414,184.74590378151908
1,4201,TIME,idleUponExecution,323.518,0.002999999999985903
1,302,ORESTATE,323.58,183.0
1,1202,TIME,idleUponExecution,323.937,22.761000000000024
1,1203,TIME,congestion,324.793,1.0020000000000095
1,9401,TIME,congestion,326.274,2.0009999999999764
1,4201,TIME,congestion,326.588,2.0020000000000095
1,3201,TIME,idleUponExecution,326.956,3.848000000000013
1,4301,TIME,auctionToTask,327.029,8.024999999999977
1,1201,DISTANCE,Task,327.38,89.92594158716776
1,302,ORESTATE,327.567,191.0
1,2202,TIME,idleUponExecution,327.921,4.575999999999965
1,1201,TIME,idleUponExecution,329.277,1.7959999999999923
1,1301,TIME,auctionToTask,331.809,8.007000000000005
1,2302,TIME,auctionToTask,332.412,8.004999999999995
1,2301,TIME,auctionToTask,332.463,8.006000000000029
1,1302,TIME,auctionToTask,335.982,8.01600000000002
1,4202,DISTANCE,Task,337.389,142.5106837560904
1,4202,TIME,idleUponExecution,337.506,0.01599999999996271
1,301,ORESTATE,337.614,207.0
1,1202,DISTANCE,Task,338.365,77.46091062815856
1,301,ORESTATE,338.563,215.0
1,1203,DISTANCE,Task,338.804,78.37000255445041
1,COLLECTED_ORE,339.121,8.0
1,4202,TIME,congestion,340.234,2.013999999999953
1,4201,DISTANCE,Task,340.607,80.64144834971164
1,COLLECTED_ORE,340.825,8.0
1,4201,TIME,idleUponExecution,341.264,0.5559999999999832
1,1202,TIME,idleUponExecution,341.697,3.2320000000000277
1,1203,TIME,idleUponExecution,342.036,3.132000000000005
