33,9401,DISTANCE,Task,61.529,162.16853121618655
33,301,ORESTATE,61.592,91.0
33,9401,TIME,idleUponExecution,61.677,0.046999999999997044
33,2202,DISTANCE,Task,61.805,65.6645060011211
33,302,ORESTATE,61.892,141.0
33,1201,DISTANCE,Task,63.929,83.31383247902586
33,1202,TIME,congestion,64.029,2.002999999999993
33,1201,TIME,idleUponExecution,64.059,0.030000000000001137
33,301,ORESTATE,64.098,99.0
33,9401,TIME,congestion,64.215,1.5010000000000048
33,3201,TIME,idleUponExecution,64.428,3.6269999999999953
33,1302,TIME,auctionToTask,64.468,8.030000000000001
33,2202,TIME,idleUponExecution,65.463,3.5579999999999927
33,4301,TIME,auctionToTask,65.946,8.016999999999996
33,4302,TIME,auctionToTask,66.246,8.019999999999996
33,1201,TIME,congestion,67.302,2.503
33,2201,DISTANCE,Task,71.895,65.28935774057916
33,COLLECTED_ORE,72.136,8.0
33,1301,TIME,auctionToTask,73.175,8.049999999999997
33,1302,TIME,auctionToTask,73.513,8.045000000000002
33,2201,TIME,idleUponExecution,75.75,3.753
33,1202,DISTANCE,Task,76.046,65.50929869806376
33,COLLECTED_ORE,76.152,8.0
33,1202,TIME,idleUponExecution,76.925,0.7779999999999916
33,2202,DISTANCE,Task,78.735,68.37552765304483
33,1201,DISTANCE,Task,78.826,66.04483794821094
33,COLLECTED_ORE,78.863,8.0
33,COLLECTED_ORE,78.918,8.0
33,1202,TIME,congestion,79.162,1.5020000000000095
33,3201,DISTANCE,Task,79.29,77.81218923173911
33,COLLECTED_ORE,79.409,8.0
33,1201,TIME,idleUponExecution,79.683,0.757000000000005
33,1201,TIME,congestion,81.596,1.0010000000000048
33,2202,TIME,idleUponExecution,82.027,3.1910000000000025
33,3201,TIME,idleUponExecution,82.278,2.8870000000000005
33,3302,TIME,auctionToTask,82.882,2.7460000000000093
33,2302,TIME,auctionToTask,82.882,3.956000000000003
33,3301,TIME,auctionToTask,82.882,1.9669999999999987
33,2301,TIME,auctionToTask,82.945,4.279999999999987
33,9401,DISTANCE,Task,85.739,561.8344275677748
33,9401,TIME,idleUponExecution,85.898,0.057999999999992724
33,4202,DISTANCE,Task,87.931,201.44338878396576
33,301,ORESTATE,88.197,107.0
33,9401,TIME,congestion,88.523,1.0009999999999906
33,2201,DISTANCE,Task,88.989,69.05437033373593
33,301,ORESTATE,89.145,115.0
33,1202,DISTANCE,Task,90.675,66.14875910534325
33,302,ORESTATE,90.914,149.0
33,1302,TIME,auctionToTask,91.573,8.043999999999997
33,2201,TIME,idleUponExecution,91.892,2.8029999999999973
33,1202,TIME,idleUponExecution,93.053,2.2779999999999916
33,4202,TIME,idleUponExecution,93.301,5.260999999999996
33,1201,DISTANCE,Task,93.606,66.56846628120967
33,301,ORESTATE,93.724,123.0
33,2202,DISTANCE,Task,94.422,67.645946322326
33,302,ORESTATE,94.723,157.0
33,1201,TIME,idleUponExecution,95.819,2.1129999999999995
33,3201,DISTANCE,Task,96.499,75.68228939861963
33,301,ORESTATE,96.731,131.0
33,2202,TIME,idleUponExecution,98.55,4.027000000000001
33,3201,TIME,idleUponExecution,100.086,3.486000000000004
33,1301,TIME,auctionToTask,100.27,8.016999999999996
33,1302,TIME,auctionToTask,100.585,8.010999999999996
33,2301,TIME,auctionToTask,101.976,8.030000000000001
33,2201,DISTANCE,Task,105.687,75.14797451980472
33,COLLECTED_ORE,105.979,8.0
33,4202,DISTANCE,Task,106.133,67.00232051398316
33,COLLECTED_ORE,106.179,8.0
33,1202,DISTANCE,Task,106.779,73.46256329570312
33,COLLECTED_ORE,106.985,8.0
33,2201,TIME,idleUponExecution,108.446,2.6580000000000013
33,4202,TIME,idleUponExecution,109.441,3.2079999999999984
33,9401,DISTANCE,Task,109.541,560.1080890285028
33,1202,TIME,idleUponExecution,109.591,2.711999999999989
33,1201,DISTANCE,Task,109.685,77.06149099898398
33,9401,TIME,idleUponExecution,109.685,0.04399999999999693
33,302,ORESTATE,109.697,107.0
33,COLLECTED_ORE,110.003,8.0
33,1202,TIME,congestion,111.513,1.0010000000000048
33,2202,DISTANCE,Task,111.848,71.3355787282224
33,COLLECTED_ORE,112.009,8.0
33,4202,TIME,congestion,112.363,2.0010000000000048
33,9401,TIME,congestion,112.824,2.0019999999999953
33,1201,TIME,idleUponExecution,113.658,3.8730000000000047
33,4301,TIME,auctionToTask,114.01,8.03500000000001
33,3201,DISTANCE,Task,114.636,75.86498245345685
33,COLLECTED_ORE,114.693,8.0
33,2202,TIME,idleUponExecution,115.487,3.5379999999999967
33,3201,TIME,idleUponExecution,118.321,3.5849999999999937
33,1301,TIME,auctionToTask,118.327,8.030000000000001
33,1302,TIME,auctionToTask,119.606,8.021
33,4302,TIME,auctionToTask,120.41,8.024999999999991
33,3302,TIME,auctionToTask,120.587,0.6039999999999992
33,2302,TIME,auctionToTask,120.925,8.021
33,2301,TIME,auctionToTask,120.992,8.015
33,1202,DISTANCE,Task,123.52,69.36837591490249
33,2201,DISTANCE,Task,123.749,80.01503728829539
33,302,ORESTATE,123.75,115.0
33,4202,DISTANCE,Task,123.87,65.71206242878098
33,301,ORESTATE,124.001,139.0
33,301,ORESTATE,124.037,147.0
33,2201,TIME,idleUponExecution,124.975,1.125
33,4202,TIME,idleUponExecution,125.62,1.6500000000000057
33,1202,TIME,idleUponExecution,126.126,2.5050000000000097
33,2201,TIME,congestion,126.745,1.0010000000000048
33,1301,TIME,auctionToTask,127.346,8.018
33,1201,DISTANCE,Task,127.547,76.57069749804712
33,301,ORESTATE,127.744,155.0
33,1302,TIME,auctionToTask,128.622,8.01600000000002
33,2202,DISTANCE,Task,128.713,68.62538989566792
33,302,ORESTATE,128.766,123.0
33,9401,DISTANCE,Task,129.343,436.8957626642713
33,9401,TIME,idleUponExecution,129.465,0.021000000000015007
33,2302,TIME,auctionToTask,129.949,8.022000000000006
33,2301,TIME,auctionToTask,129.999,8.006
33,1201,TIME,idleUponExecution,131.482,3.834000000000003
33,9401,TIME,congestion,132.353,1.325000000000017
33,2202,TIME,idleUponExecution,132.431,3.6170000000000186
33,3201,DISTANCE,Task,133.131,77.96588260440622
33,301,ORESTATE,133.255,163.0
33,3201,TIME,idleUponExecution,136.552,3.320999999999998
33,4202,DISTANCE,Task,138.736,66.06895536435731
33,COLLECTED_ORE,139.075,8.0
33,2201,DISTANCE,Task,139.253,69.69532906514323
33,COLLECTED_ORE,139.511,8.0
33,2201,TIME,idleUponExecution,141.926,2.572999999999979
33,4202,TIME,idleUponExecution,142.128,3.290999999999997
33,1202,DISTANCE,Task,143.497,89.74888470171646
33,COLLECTED_ORE,143.79,8.0
33,1201,DISTANCE,Task,144.539,68.2064792572135
33,COLLECTED_ORE,144.791,8.0
33,2202,DISTANCE,Task,146.167,72.20854638982998
33,COLLECTED_ORE,146.337,8.0
33,4302,TIME,auctionToTask,147.491,8.02800000000002
33,2301,TIME,auctionToTask,148.021,8.018999999999977
33,1201,TIME,idleUponExecution,148.028,3.3889999999999816
33,2202,TIME,idleUponExecution,149.78,3.5130000000000052
33,9401,DISTANCE,Task,150.367,471.74298532835223
33,9401,TIME,idleUponExecution,150.508,0.04099999999999682
33,301,ORESTATE,150.554,113.0
33,4301,TIME,auctionToTask,151.096,8.012
33,3201,DISTANCE,Task,151.178,78.64418108062557
33,COLLECTED_ORE,151.314,8.0
33,9401,TIME,congestion,153.449,2.0020000000000095
33,2201,DISTANCE,Task,154.784,70.55618635063506
33,301,ORESTATE,155.045,121.0
33,3201,TIME,idleUponExecution,155.173,3.8950000000000102
33,1302,TIME,auctionToTask,155.722,8.037000000000006
33,4202,DISTANCE,Task,155.851,70.97663316721548
33,301,ORESTATE,156.048,129.0
33,2302,TIME,auctionToTask,156.988,8.02000000000001
33,2301,TIME,auctionToTask,157.045,8.024000000000001
33,3302,TIME,auctionToTask,158.091,0.4060000000000059
33,4202,TIME,idleUponExecution,158.678,2.727000000000004
33,2201,TIME,idleUponExecution,158.864,3.980000000000018
33,4202,TIME,congestion,161.282,1.7720000000000198
33,1202,TIME,idleUponExecution,162.05,18.451999999999998
33,1201,DISTANCE,Task,165.395,95.81611581472872
33,1201,TIME,idleUponExecution,165.498,0.002999999999985903
33,301,ORESTATE,165.592,137.0
33,2202,TIME,congestion,168.19,2.5010000000000048
33,1201,TIME,congestion,168.299,2.0030000000000143
33,9401,DISTANCE,Task,169.965,435.28947360094156
33,9401,TIME,idleUponExecution,170.145,0.07900000000000773
33,3201,DISTANCE,Task,171.035,81.55640895162891
33,301,ORESTATE,171.12,145.0
33,2201,DISTANCE,Task,172.184,73.45785351716067
33,COLLECTED_ORE,172.35,8.0
33,4202,DISTANCE,Task,172.793,69.9242130459467
33,COLLECTED_ORE,172.804,8.0
33,9401,TIME,congestion,173.151,1.511000000000024
33,1302,TIME,auctionToTask,173.775,8.027000000000015
33,3201,TIME,idleUponExecution,173.811,2.676000000000016
33,1202,DISTANCE,Task,174.863,70.50919469603805
33,302,ORESTATE,175.07,131.0
33,4202,TIME,idleUponExecution,175.613,2.718999999999994
33,2201,TIME,idleUponExecution,176.206,3.9209999999999923
33,2202,DISTANCE,Task,178.198,140.81096279524894
33,301,ORESTATE,178.341,153.0
33,1202,TIME,idleUponExecution,178.991,4.02800000000002
33,2202,TIME,idleUponExecution,179.189,0.8909999999999911
33,1201,DISTANCE,Task,180.824,70.75013202467788
33,COLLECTED_ORE,180.841,8.0
33,2202,TIME,congestion,181.532,1.5010000000000048
33,1201,TIME,idleUponExecution,181.943,1.0190000000000055
33,4302,TIME,auctionToTask,183.597,8.018
33,1201,TIME,congestion,183.78,1.0010000000000048
33,4301,TIME,auctionToTask,187.229,8.04000000000002
33,3201,DISTANCE,Task,189.02,81.3901300297823
33,COLLECTED_ORE,189.166,8.0
33,4202,DISTANCE,Task,189.9,78.21169049766965
33,301,ORESTATE,190.168,161.0
33,1202,DISTANCE,Task,192.261,72.0200302042523
33,COLLECTED_ORE,192.386,8.0
33,1301,TIME,auctionToTask,192.479,8.013000000000005
33,4202,TIME,idleUponExecution,192.563,2.5619999999999834
33,3201,TIME,idleUponExecution,192.843,3.72199999999998
33,9401,DISTANCE,Task,194.165,558.8752924864369
33,9401,TIME,idleUponExecution,194.299,0.034000000000020236
33,302,ORESTATE,194.395,81.0
33,2202,DISTANCE,Task,195.041,77.57840167114003
33,COLLECTED_ORE,195.137,8.0
33,3301,TIME,auctionToTask,196.202,1.156000000000006
33,1201,DISTANCE,Task,196.3,71.96253461979435
33,1202,TIME,idleUponExecution,196.339,3.977000000000004
33,301,ORESTATE,196.397,169.0
33,9401,TIME,congestion,197.03,1.5699999999999932
33,2202,TIME,idleUponExecution,197.03,1.88900000000001
33,1201,TIME,idleUponExecution,198.893,2.492999999999995
33,1301,TIME,auctionToTask,201.48,8.000999999999976
33,2301,TIME,auctionToTask,203.633,0.5080000000000098
33,2201,DISTANCE,Task,203.824,151.6897283514892
33,302,ORESTATE,203.964,89.0
33,2201,TIME,idleUponExecution,205.617,1.6929999999999836
33,4202,DISTANCE,Task,206.832,71.10670476843431
33,COLLECTED_ORE,206.944,8.0
33,4202,TIME,idleUponExecution,209.921,2.9879999999999995
33,1202,TIME,congestion,212.746,5.0049999999999955
33,1201,DISTANCE,Task,212.922,75.14285785094172
33,COLLECTED_ORE,213.161,8.0
33,9401,DISTANCE,Task,214.047,441.1895465125278
33,9401,TIME,idleUponExecution,214.166,0.019000000000005457
33,1201,TIME,idleUponExecution,216.235,3.2120000000000175
33,9401,TIME,congestion,217.246,2.0020000000000095
33,1202,TIME,congestion,217.749,5.002999999999986
33,2201,DISTANCE,Task,219.461,71.97503999463666
33,COLLECTED_ORE,219.685,8.0
33,4302,TIME,auctionToTask,219.729,8.047000000000025
33,2302,TIME,auctionToTask,222.035,8.022999999999996
33,1202,TIME,congestion,222.75,5.001000000000005
33,2201,TIME,idleUponExecution,223.059,3.4979999999999905
33,4301,TIME,auctionToTask,223.316,8.00200000000001
33,1201,TIME,congestion,226.442,5.00800000000001
33,1202,TIME,congestion,227.753,5.002999999999986
33,1302,TIME,auctionToTask,228.931,8.050000000000011
33,3201,DISTANCE,Task,230.196,209.26768528057465
33,302,ORESTATE,230.451,97.0
33,2301,TIME,auctionToTask,230.648,8.002999999999986
33,1201,TIME,congestion,231.444,5.001999999999981
33,1202,TIME,congestion,232.76,5.007000000000005
33,9401,DISTANCE,Task,233.761,433.8660302550092
33,2202,DISTANCE,Task,233.856,205.04735677946388
33,9401,TIME,idleUponExecution,233.903,0.04200000000000159
33,301,ORESTATE,233.964,119.0
33,302,ORESTATE,233.968,105.0
33,3201,TIME,idleUponExecution,234.712,4.415999999999997
33,1201,TIME,congestion,236.447,5.003000000000014
33,4202,DISTANCE,Task,236.696,150.94569581741683
33,9401,TIME,congestion,236.97,2.0010000000000048
33,302,ORESTATE,236.992,113.0
33,2202,TIME,idleUponExecution,237.707,3.7510000000000048
33,1202,TIME,congestion,237.766,5.006
33,4202,TIME,idleUponExecution,239.322,2.5260000000000105
33,1201,TIME,congestion,241.45,5.002999999999986
33,1202,TIME,congestion,242.774,5.00800000000001
33,1201,TIME,congestion,246.454,5.004000000000019
33,1202,TIME,congestion,247.784,5.009999999999991
33,3201,DISTANCE,Task,249.025,77.69364055270039
33,COLLECTED_ORE,249.243,8.0
33,1201,TIME,congestion,251.456,5.001999999999981
33,2202,DISTANCE,Task,251.809,74.44216554158466
33,4202,DISTANCE,Task,251.845,65.34427144524324
33,COLLECTED_ORE,251.955,8.0
33,COLLECTED_ORE,251.955,8.0
33,3201,TIME,idleUponExecution,252.143,3.016999999999996
33,1202,TIME,congestion,252.794,5.010000000000019
33,3302,TIME,auctionToTask,252.989,3.6880000000000166
33,3301,TIME,auctionToTask,253.005,1.617999999999995
33,2202,TIME,idleUponExecution,255.453,3.5430000000000064
33,4202,TIME,idleUponExecution,255.46,3.515000000000015
33,1201,TIME,congestion,256.46,5.003999999999991
33,2202,TIME,congestion,257.441,1.0009999999999764
33,1202,TIME,congestion,257.806,5.011999999999972
33,9401,DISTANCE,Task,257.99,560.2153486684264
33,9401,TIME,idleUponExecution,258.135,0.045000000000015916
33,2201,DISTANCE,Task,260.026,203.79969481513072
33,2302,TIME,auctionToTask,260.126,8.028999999999968
33,301,ORESTATE,260.295,127.0
33,9401,TIME,congestion,260.774,1.5009999999999764
33,1201,TIME,congestion,261.463,5.003000000000043
33,1202,TIME,congestion,262.813,5.007000000000005
33,2201,TIME,idleUponExecution,263.342,3.216000000000008
33,3201,DISTANCE,Task,265.985,77.10817225250398
33,302,ORESTATE,266.227,121.0
33,1201,TIME,congestion,266.475,5.0120000000000005
33,4302,TIME,auctionToTask,266.803,8.02800000000002
33,4202,DISTANCE,Task,267.75,65.04852465846497
33,1202,TIME,congestion,267.817,5.004000000000019
33,302,ORESTATE,268.066,129.0
33,4301,TIME,auctionToTask,268.466,8.043999999999983
33,3201,TIME,idleUponExecution,269.577,3.4920000000000186
33,1201,TIME,congestion,271.479,5.003999999999962
33,4202,TIME,idleUponExecution,271.612,3.761000000000024
33,1202,TIME,congestion,272.821,5.004000000000019
33,1201,TIME,congestion,276.487,5.008000000000038
33,2201,DISTANCE,Task,277.735,75.12484531527154
33,COLLECTED_ORE,277.786,8.0
33,1202,TIME,congestion,277.827,5.005999999999972
33,2201,TIME,idleUponExecution,281.08,3.2450000000000045
33,1201,TIME,congestion,281.491,5.003999999999962
33,9401,DISTANCE,Task,282.3,561.0946151102191
33,9401,TIME,idleUponExecution,282.431,0.029999999999972715
33,302,ORESTATE,282.524,79.0
33,1202,TIME,congestion,282.833,5.006000000000029
33,2202,DISTANCE,Task,282.956,142.58242656862663
33,301,ORESTATE,283.026,135.0
33,4202,DISTANCE,Task,284.859,69.22933255951259
33,COLLECTED_ORE,285.034,8.0
33,2202,TIME,idleUponExecution,285.261,2.205000000000041
33,9401,TIME,congestion,285.413,2.0
33,3201,DISTANCE,Task,285.594,84.72633980944269
33,COLLECTED_ORE,285.839,8.0
33,1201,TIME,congestion,286.496,5.0049999999999955
33,2301,TIME,auctionToTask,286.738,8.031000000000006
33,3201,TIME,idleUponExecution,287.413,1.7180000000000177
33,1202,TIME,congestion,287.839,5.005999999999972
33,4202,TIME,idleUponExecution,288.141,3.1820000000000164
33,3201,TIME,congestion,289.751,1.5019999999999527
33,3302,TIME,auctionToTask,290.625,0.5579999999999927
33,3301,TIME,auctionToTask,290.635,0.5079999999999814
33,1201,TIME,congestion,291.504,5.008000000000038
33,1202,TIME,congestion,292.844,5.0049999999999955
33,4302,TIME,auctionToTask,294.848,8.016999999999996
33,4301,TIME,auctionToTask,295.549,8.012999999999977
33,1201,TIME,congestion,296.51,5.005999999999972
33,1202,TIME,congestion,297.847,5.002999999999986
33,2202,DISTANCE,Task,300.373,77.80661638868088
33,4202,DISTANCE,Task,300.42,68.02773785993972
33,COLLECTED_ORE,300.636,8.0
33,302,ORESTATE,300.638,87.0
33,1201,TIME,congestion,301.517,5.007000000000005
33,9401,DISTANCE,Task,301.92,436.3928134747577
33,9401,TIME,idleUponExecution,302.054,0.03299999999995862
33,1202,TIME,congestion,302.85,5.003000000000043
33,2202,TIME,idleUponExecution,303.49,3.0160000000000196
33,9401,TIME,congestion,304.672,1.5010000000000332
33,4202,TIME,idleUponExecution,304.692,4.1720000000000255
33,1201,TIME,congestion,306.524,5.007000000000005
33,1202,TIME,congestion,307.856,5.0049999999999955
33,2201,DISTANCE,Task,307.906,151.2633582570756
33,302,ORESTATE,308.18,95.0
33,2201,TIME,idleUponExecution,310.898,2.8920000000000528
33,1201,TIME,congestion,311.533,5.0090000000000146
33,1202,TIME,congestion,312.863,5.007999999999981
33,2301,TIME,auctionToTask,313.808,8.029999999999973
33,1201,TIME,congestion,316.54,5.007000000000005
33,2302,TIME,auctionToTask,317.206,8.036000000000001
33,1202,TIME,congestion,317.871,5.007999999999981
33,4202,DISTANCE,Task,318.104,73.19161699164029
33,COLLECTED_ORE,318.206,8.0
33,2202,DISTANCE,Task,318.331,77.31487574453686
33,301,ORESTATE,318.416,143.0
33,9401,DISTANCE,Task,321.207,432.63993807842115
33,9401,TIME,idleUponExecution,321.337,0.029999999999972715
33,301,ORESTATE,321.446,93.0
33,1201,TIME,congestion,321.551,5.010999999999967
33,4202,TIME,idleUponExecution,321.631,3.4259999999999877
33,2202,TIME,idleUponExecution,321.723,3.29200000000003
33,1202,TIME,congestion,322.875,5.004000000000019
33,4202,TIME,congestion,323.501,1.0009999999999764
33,9401,TIME,congestion,324.37,2.0009999999999764
33,2201,DISTANCE,Task,324.739,73.67750953824259
33,COLLECTED_ORE,324.937,8.0
33,3201,DISTANCE,Task,326.288,210.98853327676682
33,301,ORESTATE,326.467,101.0
33,1201,TIME,congestion,326.554,5.002999999999986
33,1202,TIME,congestion,327.883,5.007999999999981
33,3201,TIME,idleUponExecution,328.084,1.6949999999999932
33,2201,TIME,idleUponExecution,328.736,3.8940000000000055
33,1201,TIME,congestion,331.557,5.003000000000043
33,4301,TIME,auctionToTask,331.675,8.001000000000033
33,4302,TIME,auctionToTask,331.955,8.029999999999973
33,1202,TIME,congestion,332.889,5.006000000000029
33,2302,TIME,auctionToTask,335.278,8.035000000000025
33,4202,DISTANCE,Task,336.014,71.01329640181713
33,302,ORESTATE,336.207,103.0
33,1201,TIME,congestion,336.566,5.008999999999958
33,1202,TIME,congestion,337.898,5.0090000000000146
33,2202,DISTANCE,Task,338.175,89.80261769814598
33,COLLECTED_ORE,338.421,8.0
33,4202,TIME,idleUponExecution,338.576,2.4610000000000127
33,2202,TIME,idleUponExecution,340.358,2.0819999999999936
33,1201,TIME,congestion,341.581,5.015000000000043
33,1202,TIME,congestion,342.904,5.005999999999972
33,9401,DISTANCE,Task,345.893,567.8124042868292
33,3201,DISTANCE,Task,345.907,96.2139252998214
33,9401,TIME,idleUponExecution,346.022,0.028999999999996362
33,COLLECTED_ORE,346.024,8.0
33,1201,TIME,congestion,346.587,5.005999999999972
33,3201,TIME,idleUponExecution,347.521,1.51400000000001
33,1202,TIME,congestion,347.909,5.0049999999999955
33,3302,TIME,auctionToTask,348.255,2.4320000000000164
33,9401,TIME,congestion,348.938,2.0009999999999764
33,1201,TIME,congestion,351.597,5.009999999999991
33,1202,TIME,congestion,352.916,5.007000000000005
33,4202,DISTANCE,Task,353.33,78.9581656957453
33,COLLECTED_ORE,353.45,8.0
33,4202,TIME,idleUponExecution,355.916,2.48599999999999
33,2202,TIME,congestion,356.536,5.007999999999981
33,1201,TIME,congestion,356.604,5.007000000000005
33,1202,TIME,congestion,357.922,5.0049999999999955
33,2202,TIME,congestion,361.542,5.005999999999972
33,1201,TIME,congestion,361.613,5.0090000000000146
33,2202,TIME,congestion,362.543,1.0010000000000332
33,1202,TIME,congestion,362.926,5.0049999999999955
33,3201,DISTANCE,Task,364.065,85.05734542902775
33,301,ORESTATE,364.277,109.0
33,2201,DISTANCE,Task,365.241,204.81206398615967
33,301,ORESTATE,365.52,117.0
33,1201,TIME,congestion,366.62,5.007000000000005
33,3201,TIME,idleUponExecution,366.947,2.781000000000006
33,2301,TIME,auctionToTask,367.259,0.4019999999999868
33,4301,TIME,auctionToTask,367.822,8.040999999999997
33,1202,TIME,congestion,367.928,5.0020000000000095
33,4302,TIME,auctionToTask,368.088,8.028999999999996
33,2201,TIME,idleUponExecution,369.405,4.062999999999988
33,4202,DISTANCE,Task,369.672,76.2282629515095
33,302,ORESTATE,369.811,111.0
33,9401,DISTANCE,Task,370.452,561.8721975586283
33,302,ORESTATE,370.515,61.0
33,9401,TIME,idleUponExecution,370.577,0.024999999999977263
33,1201,TIME,congestion,371.627,5.007000000000005
33,1202,TIME,congestion,372.93,5.0020000000000095
33,4202,TIME,idleUponExecution,373.259,3.4840000000000373
33,9401,TIME,congestion,373.27,1.5020000000000095
33,1201,TIME,congestion,376.634,5.007000000000005
33,1202,TIME,congestion,377.933,5.002999999999986
33,1201,TIME,congestion,381.638,5.003999999999962
33,1202,TIME,congestion,382.935,5.0020000000000095
33,3201,DISTANCE,Task,383.678,90.36074914906301
33,COLLECTED_ORE,383.825,8.0
33,2201,DISTANCE,Task,384.292,79.15708194044913
33,COLLECTED_ORE,384.59,8.0
33,2301,TIME,auctionToTask,385.33,8.032999999999959
33,1201,TIME,congestion,386.647,5.0090000000000146
33,3201,TIME,idleUponExecution,386.777,2.9979999999999905
33,2201,TIME,idleUponExecution,387.545,3.15300000000002
33,3302,TIME,auctionToTask,387.572,2.1990000000000123
33,1202,TIME,congestion,387.937,5.0020000000000095
33,4202,DISTANCE,Task,388.653,81.74487712750498
33,COLLECTED_ORE,388.826,8.0
33,9401,DISTANCE,Task,389.796,432.0757454935503
33,2202,DISTANCE,Task,390.07,210.37281166578066
33,2202,TIME,idleUponExecution,390.179,0.008999999999957708
33,302,ORESTATE,390.333,69.0
33,9401,TIME,idleUponExecution,390.564,0.6680000000000064
33,4202,TIME,idleUponExecution,391.112,2.3590000000000373
33,1201,TIME,congestion,391.656,5.0090000000000146
33,9401,TIME,congestion,392.648,1.0010000000000332
33,2202,TIME,congestion,392.885,1.5020000000000095
33,1202,TIME,congestion,392.939,5.0020000000000095
33,1201,TIME,congestion,396.658,5.0020000000000095
33,1202,TIME,congestion,397.942,5.002999999999986
33,2301,TIME,auctionToTask,399.367,8.033999999999992
33,1201,TIME,congestion,401.663,5.0049999999999955
33,2201,DISTANCE,Task,402.867,79.49489841749917
33,1202,TIME,congestion,402.945,5.002999999999986
33,3201,DISTANCE,Task,403.019,86.32536933822759
33,301,ORESTATE,403.092,125.0
33,301,ORESTATE,403.124,133.0
33,4301,TIME,auctionToTask,403.963,8.04200000000003
33,4302,TIME,auctionToTask,404.232,8.037000000000035
33,2201,TIME,idleUponExecution,405.699,2.7309999999999945
33,3201,TIME,idleUponExecution,406.597,3.4769999999999754
33,1201,TIME,congestion,406.667,5.003999999999962
33,2202,DISTANCE,Task,406.899,77.77968514380316
33,2202,TIME,idleUponExecution,407.817,0.8179999999999836
33,1202,TIME,congestion,407.948,5.002999999999986
33,2302,TIME,auctionToTask,408.363,8.026999999999987
33,9401,DISTANCE,Task,409.668,436.93419679867094
33,2202,TIME,congestion,409.722,1.0039999999999623
33,9401,TIME,idleUponExecution,409.821,0.05200000000002092
33,301,ORESTATE,409.929,83.0
33,2301,TIME,auctionToTask,411.393,8.023999999999944
33,1201,TIME,congestion,411.671,5.004000000000019
33,9401,TIME,congestion,412.428,1.5009999999999764
33,1202,TIME,congestion,412.96,5.0120000000000005
33,1201,TIME,congestion,416.675,5.004000000000019
33,1202,TIME,congestion,417.963,5.003000000000043
33,1201,TIME,congestion,421.682,5.007000000000005
33,2201,DISTANCE,Task,422.928,93.49973276815092
