1,MESSAGE,15.998,offer
1,MESSAGE,15.998,echo
1,MESSAGE,15.998,offer
1,MESSAGE,15.998,echo
1,MESSAGE,15.998,echo
1,MESSAGE,15.998,offer
1,MESSAGE,15.998,echo
1,MESSAGE,15.998,echo
1,MESSAGE,15.998,offer
1,MESSAGE,15.998,echo
1,MESSAGE,15.998,echo
1,MESSAGE,15.998,offer
1,MESSAGE,15.998,echo
1,MESSAGE,15.998,echo
1,MESSAGE,15.998,echo
1,MESSAGE,15.998,echo
1,MESSAGE,15.998,cnp-service
1,MESSAGE,15.998,echo
1,MESSAGE,15.998,echo
1,MESSAGE,16.25,echo
1,MESSAGE,16.25,echo
1,MESSAGE,16.25,echo
1,MESSAGE,16.25,echo
1,MESSAGE,16.25,echo
1,MESSAGE,16.25,echo
1,MESSAGE,16.25,echo
1,MESSAGE,16.25,echo
1,MESSAGE,16.25,echo
1,MESSAGE,16.25,echo
1,MESSAGE,16.25,echo
1,MESSAGE,16.25,echo
1,MESSAGE,16.25,accept
1,MESSAGE,16.25,decline
1,MESSAGE,16.25,echo
1,MESSAGE,16.25,echo
1,MESSAGE,16.25,offer
1,MESSAGE,16.25,echo
1,MESSAGE,16.25,echo
1,MESSAGE,16.25,echo
1,MESSAGE,16.25,cnp-service
1,MESSAGE,16.25,echo
1,MESSAGE,16.25,offer
1,MESSAGE,16.25,echo
1,MESSAGE,16.5,cnp-service
1,MESSAGE,16.5,hello-world
1,MESSAGE,16.5,offer
1,MESSAGE,16.5,offer
1,MESSAGE,16.5,accept
1,MESSAGE,16.5,decline
1,MESSAGE,16.5,offer
1,MESSAGE,16.752,echo
1,MESSAGE,16.752,offer
1,MESSAGE,16.752,echo
1,MESSAGE,16.752,echo
1,MESSAGE,16.752,echo
1,MESSAGE,16.752,hello-world
1,MESSAGE,16.752,echo
1,MESSAGE,16.752,echo
1,MESSAGE,16.752,echo
1,MESSAGE,16.752,echo
1,MESSAGE,16.752,echo
1,MESSAGE,16.752,echo
1,MESSAGE,16.752,echo
1,MESSAGE,16.752,echo
1,MESSAGE,16.752,echo
1,MESSAGE,16.752,echo
1,MESSAGE,16.752,echo
1,MESSAGE,16.752,echo
1,MESSAGE,16.752,echo
1,MESSAGE,16.752,echo
1,MESSAGE,16.752,echo
1,MESSAGE,16.752,offer
1,MESSAGE,16.752,echo
1,MESSAGE,17.002,echo
1,MESSAGE,17.002,accept
1,MESSAGE,17.002,decline
1,MESSAGE,17.002,echo
1,MESSAGE,17.002,echo
1,MESSAGE,17.002,echo
1,MESSAGE,17.002,echo
1,MESSAGE,17.002,cnp-service
1,MESSAGE,17.002,echo
1,MESSAGE,17.002,echo
1,MESSAGE,17.002,echo
1,MESSAGE,17.002,echo
1,MESSAGE,17.002,echo
1,MESSAGE,17.002,echo
1,MESSAGE,17.002,echo
1,MESSAGE,17.002,echo
1,MESSAGE,17.002,echo
1,MESSAGE,17.002,echo
1,MESSAGE,17.002,hello-world
1,MESSAGE,17.002,echo
1,MESSAGE,17.002,echo
1,MESSAGE,17.002,echo
1,MESSAGE,17.002,echo
1,MESSAGE,17.002,echo
1,MESSAGE,17.002,echo
1,MESSAGE,17.252,echo
1,MESSAGE,17.252,echo
1,MESSAGE,17.252,offer
1,MESSAGE,17.252,echo
1,MESSAGE,17.252,offer
1,MESSAGE,17.252,echo
1,MESSAGE,17.252,echo
1,MESSAGE,17.252,echo
1,MESSAGE,17.252,cnp-service
1,MESSAGE,17.252,offer
1,MESSAGE,17.252,echo
1,MESSAGE,17.252,offer
1,MESSAGE,17.252,echo
1,MESSAGE,17.252,echo
1,MESSAGE,17.252,echo
1,MESSAGE,17.252,echo
1,MESSAGE,17.252,echo
1,MESSAGE,17.252,echo
1,MESSAGE,17.252,echo
1,MESSAGE,17.252,echo
1,MESSAGE,17.252,echo
1,MESSAGE,17.252,hello-world
1,MESSAGE,17.252,echo
1,MESSAGE,17.252,echo
1,MESSAGE,17.252,echo
1,MESSAGE,17.252,echo
1,MESSAGE,17.252,echo
1,MESSAGE,17.252,echo
1,MESSAGE,17.503,echo
1,MESSAGE,17.503,echo
1,MESSAGE,17.503,echo
1,MESSAGE,17.503,echo
1,MESSAGE,17.503,echo
1,MESSAGE,17.503,echo
1,MESSAGE,17.503,echo
1,MESSAGE,17.503,echo
1,MESSAGE,17.503,echo
1,MESSAGE,17.503,echo
1,MESSAGE,17.503,echo
1,MESSAGE,17.503,echo
1,MESSAGE,17.503,echo
1,MESSAGE,17.503,echo
1,MESSAGE,17.503,echo
1,MESSAGE,17.503,echo
1,MESSAGE,17.503,echo
1,MESSAGE,17.503,echo
1,MESSAGE,17.503,echo
1,MESSAGE,17.503,echo
1,MESSAGE,17.503,echo
1,MESSAGE,17.503,echo
1,MESSAGE,17.503,echo
1,MESSAGE,17.503,hello-world
1,MESSAGE,17.753,echo
1,MESSAGE,17.753,echo
1,MESSAGE,17.753,echo
1,MESSAGE,17.753,echo
1,MESSAGE,17.753,echo
1,MESSAGE,17.753,echo
1,MESSAGE,17.753,echo
1,MESSAGE,17.753,echo
1,MESSAGE,17.753,echo
1,MESSAGE,17.753,echo
1,MESSAGE,17.753,echo
1,MESSAGE,17.753,echo
1,MESSAGE,17.753,echo
1,MESSAGE,17.753,echo
1,MESSAGE,17.753,echo
1,MESSAGE,17.753,echo
1,MESSAGE,17.753,echo
1,MESSAGE,17.753,echo
1,MESSAGE,17.753,echo
1,MESSAGE,17.753,echo
1,MESSAGE,17.753,echo
1,MESSAGE,17.753,echo
1,MESSAGE,17.753,echo
1,MESSAGE,17.753,echo
1,MESSAGE,18.004,hello-world
1,MESSAGE,18.256,echo
1,MESSAGE,18.256,echo
1,MESSAGE,18.256,echo
1,MESSAGE,18.256,echo
1,MESSAGE,18.256,echo
1,MESSAGE,18.256,echo
1,MESSAGE,18.256,echo
1,MESSAGE,18.256,echo
1,MESSAGE,18.256,echo
1,MESSAGE,18.256,echo
1,MESSAGE,18.256,echo
1,MESSAGE,18.256,echo
1,MESSAGE,18.256,echo
1,MESSAGE,18.256,echo
1,MESSAGE,18.256,echo
1,MESSAGE,18.256,echo
1,MESSAGE,18.256,hello-world
1,MESSAGE,18.256,echo
1,MESSAGE,18.256,echo
1,MESSAGE,18.256,echo
1,MESSAGE,18.256,accept
1,MESSAGE,18.256,decline
1,MESSAGE,18.256,echo
1,MESSAGE,18.256,echo
1,MESSAGE,18.256,echo
1,MESSAGE,18.256,echo
1,MESSAGE,18.256,echo
1,MESSAGE,18.256,echo
1,MESSAGE,18.506,echo
1,MESSAGE,18.506,echo
1,MESSAGE,18.506,echo
1,MESSAGE,18.506,echo
1,MESSAGE,18.506,echo
1,MESSAGE,18.506,echo
1,MESSAGE,18.506,echo
1,MESSAGE,18.506,echo
1,MESSAGE,18.506,echo
1,MESSAGE,18.506,echo
1,MESSAGE,18.506,echo
1,MESSAGE,18.506,echo
1,MESSAGE,18.506,echo
1,MESSAGE,18.506,echo
1,MESSAGE,18.506,echo
1,MESSAGE,18.506,echo
1,MESSAGE,18.506,hello-world
1,MESSAGE,18.506,echo
1,MESSAGE,18.506,echo
1,MESSAGE,18.506,echo
1,MESSAGE,18.506,echo
1,MESSAGE,18.506,accept
1,MESSAGE,18.506,decline
1,MESSAGE,18.506,echo
1,MESSAGE,18.506,echo
1,MESSAGE,18.506,echo
1,MESSAGE,18.506,echo
1,MESSAGE,18.506,echo
1,MESSAGE,18.506,echo
1,MESSAGE,18.758,echo
1,MESSAGE,18.758,echo
1,MESSAGE,18.758,echo
1,MESSAGE,18.758,echo
1,MESSAGE,18.758,echo
1,MESSAGE,18.758,hello-world
1,MESSAGE,18.758,echo
1,MESSAGE,18.758,echo
1,MESSAGE,18.758,echo
1,MESSAGE,18.758,echo
1,MESSAGE,18.758,echo
1,MESSAGE,18.758,echo
1,MESSAGE,18.758,echo
1,MESSAGE,18.758,echo
1,MESSAGE,18.758,echo
1,MESSAGE,18.758,echo
1,MESSAGE,18.758,echo
1,MESSAGE,18.758,echo
1,MESSAGE,18.758,echo
1,MESSAGE,18.758,echo
1,MESSAGE,18.758,echo
1,MESSAGE,18.758,echo
1,MESSAGE,18.758,echo
1,MESSAGE,18.758,echo
1,MESSAGE,18.758,echo
1,MESSAGE,18.758,echo
1,MESSAGE,18.758,echo
1,MESSAGE,18.758,echo
1,MESSAGE,19.009,echo
1,MESSAGE,19.009,echo
1,MESSAGE,19.009,echo
1,MESSAGE,19.009,echo
1,MESSAGE,19.009,echo
1,MESSAGE,19.009,hello-world
1,MESSAGE,19.009,echo
1,MESSAGE,19.009,echo
1,MESSAGE,19.009,echo
1,MESSAGE,19.009,echo
1,MESSAGE,19.009,echo
1,MESSAGE,19.009,echo
1,MESSAGE,19.009,echo
1,MESSAGE,19.009,echo
1,MESSAGE,19.009,echo
1,MESSAGE,19.009,echo
1,MESSAGE,19.009,echo
1,MESSAGE,19.009,echo
1,MESSAGE,19.009,echo
1,MESSAGE,19.009,echo
1,MESSAGE,19.009,echo
1,MESSAGE,19.009,echo
1,MESSAGE,19.009,echo
1,MESSAGE,19.009,echo
1,MESSAGE,19.009,echo
1,MESSAGE,19.009,echo
1,MESSAGE,19.009,echo
1,MESSAGE,19.009,echo
1,MESSAGE,19.009,echo
1,MESSAGE,19.259,echo
1,MESSAGE,19.259,echo
1,MESSAGE,19.259,echo
1,MESSAGE,19.259,echo
1,MESSAGE,19.259,echo
1,MESSAGE,19.259,echo
1,MESSAGE,19.259,echo
1,MESSAGE,19.259,echo
1,MESSAGE,19.259,echo
1,MESSAGE,19.259,echo
1,MESSAGE,19.259,echo
1,MESSAGE,19.259,echo
1,MESSAGE,19.259,echo
1,MESSAGE,19.259,echo
1,MESSAGE,19.259,echo
1,MESSAGE,19.259,accept
1,MESSAGE,19.259,decline
1,MESSAGE,19.259,echo
1,MESSAGE,19.259,echo
1,MESSAGE,19.259,echo
1,MESSAGE,19.259,echo
1,MESSAGE,19.259,echo
1,MESSAGE,19.259,echo
1,MESSAGE,19.259,echo
1,MESSAGE,19.259,echo
1,MESSAGE,19.259,echo
1,MESSAGE,19.259,echo
1,MESSAGE,19.259,echo
1,MESSAGE,19.259,echo
1,MESSAGE,19.259,echo
1,MESSAGE,19.259,echo
1,MESSAGE,19.509,hello-world
1,MESSAGE,19.759,echo
1,MESSAGE,19.759,echo
1,MESSAGE,19.759,echo
1,MESSAGE,19.759,echo
1,MESSAGE,19.759,echo
1,MESSAGE,19.759,echo
1,MESSAGE,19.759,echo
1,MESSAGE,19.759,echo
1,MESSAGE,19.759,echo
1,MESSAGE,19.759,echo
1,MESSAGE,19.759,echo
1,MESSAGE,19.759,echo
1,MESSAGE,19.759,echo
1,MESSAGE,19.759,echo
1,MESSAGE,19.759,hello-world
1,MESSAGE,19.759,echo
1,MESSAGE,19.759,echo
1,MESSAGE,19.759,echo
1,MESSAGE,19.759,echo
1,MESSAGE,19.759,echo
1,MESSAGE,19.759,echo
1,MESSAGE,19.759,echo
1,MESSAGE,19.759,echo
1,MESSAGE,19.759,echo
1,MESSAGE,19.759,echo
1,MESSAGE,19.759,echo
1,MESSAGE,19.759,echo
1,MESSAGE,19.759,echo
1,MESSAGE,19.759,echo
1,MESSAGE,19.759,echo
1,MESSAGE,19.759,echo
1,MESSAGE,20.01,echo
1,MESSAGE,20.01,echo
1,MESSAGE,20.01,echo
1,MESSAGE,20.01,echo
1,MESSAGE,20.01,echo
1,MESSAGE,20.01,echo
1,MESSAGE,20.01,echo
1,MESSAGE,20.01,echo
1,MESSAGE,20.01,echo
1,MESSAGE,20.01,echo
1,MESSAGE,20.01,echo
1,MESSAGE,20.01,echo
1,MESSAGE,20.01,echo
1,MESSAGE,20.01,echo
1,MESSAGE,20.01,echo
1,MESSAGE,20.01,echo
1,MESSAGE,20.01,echo
1,MESSAGE,20.01,echo
1,MESSAGE,20.01,echo
1,MESSAGE,20.01,echo
1,MESSAGE,20.01,echo
1,MESSAGE,20.01,echo
1,MESSAGE,20.01,echo
1,MESSAGE,20.01,echo
1,MESSAGE,20.01,echo
1,MESSAGE,20.01,echo
1,MESSAGE,20.01,echo
1,MESSAGE,20.01,echo
1,MESSAGE,20.01,echo
1,MESSAGE,20.01,echo
1,MESSAGE,20.01,echo
1,1301,TIME,auctionToTask,23.285,0.404
1,1302,TIME,auctionToTask,23.621,0.452
1,2301,TIME,auctionToTask,23.822,0.351
1,1201,TIME,idleUponExecution,24.616,1.652270136346E9
1,3301,TIME,auctionToTask,24.624,0.553
1,3302,TIME,auctionToTask,24.824,0.452
1,2302,TIME,auctionToTask,24.824,1.054
1,1202,TIME,idleUponExecution,25.021,1.652270136751E9
1,MESSAGE,20.26,accept
1,MESSAGE,20.26,decline
1,MESSAGE,20.26,decline
1,MESSAGE,20.51,cnp-service
1,MESSAGE,20.76,offer
1,MESSAGE,20.76,offer
1,MESSAGE,20.76,offer
1,MESSAGE,20.76,offer
1,MESSAGE,21.011,accept
1,MESSAGE,21.011,decline
1,MESSAGE,22.763,hello-world
1,MESSAGE,23.013,cnp-service
1,MESSAGE,23.263,cnp-service
1,MESSAGE,23.263,offer
1,MESSAGE,23.263,offer
1,MESSAGE,23.263,offer
1,MESSAGE,23.514,accept
1,MESSAGE,23.514,decline
1,MESSAGE,23.514,offer
1,MESSAGE,23.514,offer
1,MESSAGE,23.514,offer
1,MESSAGE,23.514,cnp-service
1,MESSAGE,23.764,accept
1,MESSAGE,23.764,decline
1,MESSAGE,23.764,offer
1,MESSAGE,23.764,cnp-service
1,MESSAGE,24.015,offer
1,MESSAGE,24.015,offer
1,MESSAGE,24.015,offer
1,MESSAGE,24.015,offer
1,MESSAGE,24.015,offer
1,MESSAGE,24.015,cnp-service
1,MESSAGE,24.015,accept
1,MESSAGE,24.015,cnp-service
1,MESSAGE,24.265,offer
1,MESSAGE,24.265,offer
1,MESSAGE,24.265,offer
1,MESSAGE,24.265,offer
1,MESSAGE,24.265,offer
1,MESSAGE,24.265,offer
1,MESSAGE,24.265,cnp-service
1,MESSAGE,24.265,cnp-service
1,MESSAGE,24.265,accept
1,MESSAGE,24.265,decline
1,MESSAGE,24.516,offer
1,MESSAGE,24.516,cnp-service
1,MESSAGE,24.516,accept
1,MESSAGE,24.516,decline
1,MESSAGE,24.516,offer
1,MESSAGE,24.516,offer
1,MESSAGE,24.516,offer
1,MESSAGE,24.766,offer
1,MESSAGE,24.766,cnp-service
1,MESSAGE,24.766,accept
1,MESSAGE,24.766,decline
1,MESSAGE,24.766,offer
1,MESSAGE,24.766,accept
1,MESSAGE,25.017,cnp-service
1,MESSAGE,25.017,cnp-service
1,MESSAGE,25.017,accept
1,MESSAGE,25.017,offer
1,MESSAGE,25.017,offer
1,MESSAGE,25.017,accept
1,MESSAGE,25.017,decline
1,1203,TIME,idleUponExecution,25.111,1.652270136841E9
1,4301,TIME,auctionToTask,25.129,0.454
1,4302,TIME,auctionToTask,25.325,0.352
1,2201,TIME,idleUponExecution,25.427,1.652270137157E9
1,2202,TIME,idleUponExecution,25.702,1.652270137432E9
1,3201,TIME,idleUponExecution,26.019,1.652270137749E9
1,4201,TIME,idleUponExecution,26.608,1.652270138338E9
1,1301,TIME,auctionToTask,26.841,0.551
1,1302,TIME,auctionToTask,27.128,0.506
1,3301,TIME,auctionToTask,28.134,0.51
1,2202,TIME,congestion,28.195,1.0
1,4302,TIME,auctionToTask,28.827,0.502
1,2201,TIME,congestion,29.609,3.001
1,4202,TIME,idleUponExecution,29.82,1.65227014155E9
1,MESSAGE,25.267,inform
1,MESSAGE,25.267,accept
1,MESSAGE,25.267,decline
1,MESSAGE,25.267,offer
1,MESSAGE,25.267,offer
1,MESSAGE,25.267,offer
1,MESSAGE,25.267,offer
1,MESSAGE,25.517,accept
1,MESSAGE,25.517,decline
1,MESSAGE,25.517,accept
1,MESSAGE,25.517,decline
1,MESSAGE,25.517,cnp-service
1,MESSAGE,25.767,offer
1,MESSAGE,25.767,offer
1,MESSAGE,25.767,offer
1,MESSAGE,25.767,offer
1,MESSAGE,25.767,cnp-service
1,MESSAGE,26.017,offer
1,MESSAGE,26.017,offer
1,MESSAGE,26.017,offer
1,MESSAGE,26.017,accept
1,MESSAGE,26.017,decline
1,MESSAGE,26.518,cnp-service
1,MESSAGE,26.768,cnp-service
1,MESSAGE,26.768,offer
1,MESSAGE,26.768,offer
1,MESSAGE,26.768,offer
1,MESSAGE,27.018,accept
1,MESSAGE,27.018,decline
1,MESSAGE,27.018,offer
1,MESSAGE,27.018,offer
1,MESSAGE,27.018,offer
1,MESSAGE,27.018,cnp-service
1,MESSAGE,27.268,accept
1,MESSAGE,27.268,decline
1,MESSAGE,27.268,cnp-service
1,MESSAGE,27.519,offer
1,MESSAGE,27.519,offer
1,MESSAGE,27.519,offer
1,MESSAGE,27.519,offer
1,MESSAGE,27.769,cnp-service
1,MESSAGE,28.019,offer
1,MESSAGE,28.019,cnp-service
1,MESSAGE,28.019,cnp-service
1,MESSAGE,28.27,offer
1,MESSAGE,28.27,cnp-service
1,MESSAGE,28.27,accept
1,MESSAGE,28.52,cnp-service
1,MESSAGE,28.52,offer
1,MESSAGE,28.77,offer
1,MESSAGE,28.77,accept
1,MESSAGE,28.77,decline
1,MESSAGE,28.77,offer
1,MESSAGE,28.77,offer
1,MESSAGE,29.02,accept
1,MESSAGE,29.02,decline
1,1203,TIME,congestion,31.609,5.001
1,1201,TIME,congestion,33.042,7.325
1,MESSAGE,30.522,accept
1,MESSAGE,30.522,decline
1,MESSAGE,32.023,cnp-service
1,MESSAGE,32.023,cnp-service
1,MESSAGE,32.273,cnp-service
1,MESSAGE,32.273,offer
1,MESSAGE,32.273,offer
1,MESSAGE,32.273,offer
1,MESSAGE,32.523,offer
1,MESSAGE,32.523,offer
1,MESSAGE,33.274,cnp-service
1,MESSAGE,35.025,decline
1,4302,TIME,auctionToTask,39.862,8.035
1,1301,TIME,auctionToTask,39.878,8.036
1,MESSAGE,36.026,decline
1,MESSAGE,36.026,decline
1,MESSAGE,36.276,decline
1,MESSAGE,38.028,cnp-service
1,MESSAGE,39.029,cnp-service
1,MESSAGE,39.029,cnp-service
1,MESSAGE,39.279,cnp-service
1,MESSAGE,39.529,offer
1,MESSAGE,40.03,accept
1,MESSAGE,40.03,decline
1,MESSAGE,40.03,accept
1,MESSAGE,40.03,decline
1,1302,TIME,auctionToTask,40.167,8.038
1,1202,DISTANCE,Task,42.626,100.21457694513116
1,1203,DISTANCE,Task,42.626,60.70473963319084
1,1203,TIME,idleUponExecution,42.745,0.006
1,3201,DISTANCE,Task,43.305,97.03382270350534
1,1202,TIME,idleUponExecution,43.708,0.968
1,2201,DISTANCE,Task,44.627,85.33221666129378
1,3201,TIME,idleUponExecution,44.702,1.297
1,MESSAGE,40.281,accept
1,MESSAGE,40.281,decline
1,MESSAGE,41.282,decline
1,MESSAGE,42.783,inform
1,MESSAGE,42.783,inform
1,MESSAGE,42.783,inform
1,MESSAGE,42.783,inform
1,MESSAGE,42.783,cnp-service
1,MESSAGE,43.033,offer
1,MESSAGE,43.033,offer
1,MESSAGE,43.033,offer
1,MESSAGE,43.033,offer
1,MESSAGE,43.033,offer
1,MESSAGE,43.544,inform
1,MESSAGE,43.794,cnp-service
1,MESSAGE,44.045,offer
1,MESSAGE,44.045,offer
1,MESSAGE,44.045,offer
1,MESSAGE,44.045,offer
1,MESSAGE,44.045,offer
1,MESSAGE,44.795,cnp-service
1,MESSAGE,44.795,inform
1,1203,TIME,congestion,45.101,1.0
1,1202,TIME,congestion,45.948,1.0
1,2202,DISTANCE,Task,46.201,101.77410447330729
1,2202,TIME,idleUponExecution,46.314,0.012
1,4301,TIME,auctionToTask,47.166,8.001
1,3301,TIME,auctionToTask,47.88,1.706
1,1201,DISTANCE,Task,48.046,84.90322014535775
1,4202,DISTANCE,Task,48.449,99.9487407279246
1,2301,TIME,auctionToTask,49.374,0.503
1,4202,TIME,idleUponExecution,49.527,0.977
1,2202,TIME,congestion,49.65,2.0
1,MESSAGE,45.046,cnp-service
1,MESSAGE,45.046,cnp-service
1,MESSAGE,45.046,offer
1,MESSAGE,45.046,offer
1,MESSAGE,45.796,accept
1,MESSAGE,45.796,decline
1,MESSAGE,46.046,offer
1,MESSAGE,46.046,decline
1,MESSAGE,46.297,inform
1,MESSAGE,46.297,cnp-service
1,MESSAGE,46.547,inform
1,MESSAGE,46.547,inform
1,MESSAGE,46.547,inform
1,MESSAGE,46.547,cnp-service
1,MESSAGE,46.797,accept
1,MESSAGE,46.797,decline
1,MESSAGE,46.797,offer
1,MESSAGE,46.797,offer
1,MESSAGE,46.797,offer
1,MESSAGE,47.048,accept
1,MESSAGE,47.048,decline
1,MESSAGE,47.048,decline
1,MESSAGE,47.048,offer
1,MESSAGE,47.048,decline
1,MESSAGE,47.298,accept
1,MESSAGE,47.298,decline
1,MESSAGE,47.548,inform
1,MESSAGE,47.798,accept
1,MESSAGE,47.798,decline
1,MESSAGE,47.798,offer
1,MESSAGE,48.048,accept
1,MESSAGE,48.048,inform
1,MESSAGE,48.549,inform
1,MESSAGE,49.049,cnp-service
1,MESSAGE,49.299,offer
1,MESSAGE,49.55,accept
1,MESSAGE,49.8,cnp-service
1,1301,TIME,auctionToTask,52.917,8.037
1,MESSAGE,50.05,cnp-service
1,MESSAGE,50.05,cnp-service
1,MESSAGE,50.301,cnp-service
1,MESSAGE,50.301,offer
1,MESSAGE,52.803,decline
1,MESSAGE,53.053,decline
1,MESSAGE,53.053,accept
1,MESSAGE,53.053,decline
1,MESSAGE,53.053,cnp-service
1,MESSAGE,53.053,cnp-service
1,MESSAGE,53.303,offer
1,MESSAGE,53.303,offer
