1,301,ORESTATE,64.911,107.0
1,9401,TIME,congestion,65.588,1.5009999999999906
1,1202,TIME,congestion,65.789,1.5010000000000048
1,4201,TIME,idleUponExecution,66.331,1.5450000000000017
1,4202,DISTANCE,Task,67.188,72.01492989948163
1,302,ORESTATE,67.516,149.0
1,1201,TIME,congestion,68.486,5.0020000000000024
1,4202,TIME,idleUponExecution,69.317,2.0289999999999964
1,1301,TIME,auctionToTask,71.471,8.044000000000004
1,1201,TIME,congestion,73.508,5.021999999999991
1,2201,DISTANCE,Task,74.009,65.4282881981819
1,COLLECTED_ORE,74.221,8.0
1,2201,TIME,idleUponExecution,75.588,1.4789999999999992
1,2202,DISTANCE,Task,75.882,75.90778050282225
1,COLLECTED_ORE,76.021,8.0
1,1202,DISTANCE,Task,77.302,65.0349807879062
1,COLLECTED_ORE,77.442,8.0
1,2202,TIME,idleUponExecution,77.841,1.8589999999999947
1,1202,TIME,idleUponExecution,77.861,0.4590000000000032
1,1201,TIME,congestion,78.511,5.003
1,2302,TIME,auctionToTask,78.789,3.771000000000001
1,3201,DISTANCE,Task,78.802,78.43025854260466
1,COLLECTED_ORE,78.929,8.0
1,1203,TIME,congestion,79.011,5.001999999999995
1,4201,DISTANCE,Task,79.769,66.39050624349898
1,COLLECTED_ORE,79.931,8.0
1,3201,TIME,idleUponExecution,80.408,1.5049999999999955
1,3301,TIME,auctionToTask,81.252,1.958999999999989
1,4201,TIME,idleUponExecution,81.472,1.6019999999999897
1,4202,DISTANCE,Task,81.671,64.74737283136459
1,COLLECTED_ORE,81.738,8.0
1,2301,TIME,auctionToTask,82.003,8.033000000000001
1,3201,TIME,congestion,82.109,1.0009999999999906
1,1302,TIME,auctionToTask,82.511,8.049999999999997
1,1201,TIME,congestion,83.515,5.004000000000005
1,1203,TIME,congestion,84.015,5.004000000000005
1,4202,TIME,idleUponExecution,84.461,2.6899999999999977
1,4301,TIME,auctionToTask,85.265,2.5120000000000005
1,4302,TIME,auctionToTask,85.265,2.5120000000000005
1,1201,TIME,congestion,88.52,5.0049999999999955
1,2201,DISTANCE,Task,88.869,65.59665883944763
1,301,ORESTATE,88.996,115.0
1,1203,TIME,congestion,89.02,5.0049999999999955
1,2201,TIME,idleUponExecution,90.73,1.76100000000001
1,9401,DISTANCE,Task,91.626,568.7230993103809
1,9401,TIME,idleUponExecution,91.755,0.028999999999996362
1,1202,DISTANCE,Task,92.66,70.35794262168234
1,302,ORESTATE,92.705,157.0
1,2202,DISTANCE,Task,92.755,76.12932642164814
1,1202,TIME,idleUponExecution,93.003,0.24099999999999966
1,302,ORESTATE,93.005,165.0
1,1201,TIME,congestion,93.527,5.007000000000005
1,1203,TIME,congestion,94.024,5.004000000000005
1,9401,TIME,congestion,94.671,1.5010000000000048
1,2202,TIME,idleUponExecution,94.936,2.0800000000000125
1,3201,DISTANCE,Task,95.615,77.05570813938724
1,1202,TIME,congestion,95.719,2.0009999999999906
1,301,ORESTATE,95.787,123.0
1,4201,DISTANCE,Task,96.229,76.97477607627523
1,301,ORESTATE,96.489,131.0
1,4201,TIME,idleUponExecution,96.616,0.28700000000000614
1,3201,TIME,idleUponExecution,97.503,1.7879999999999967
1,4202,DISTANCE,Task,97.812,72.29570332421656
1,302,ORESTATE,97.992,173.0
1,1201,TIME,congestion,98.531,5.004000000000005
1,1203,TIME,congestion,99.026,5.001999999999995
1,4201,TIME,congestion,99.334,2.0
1,4202,TIME,idleUponExecution,99.621,1.708999999999989
1,1201,TIME,congestion,103.533,5.001999999999995
1,2201,DISTANCE,Task,104.011,69.07695829882333
1,1203,TIME,congestion,104.028,5.0020000000000095
1,COLLECTED_ORE,104.284,8.0
1,2201,TIME,idleUponExecution,106.54,2.429000000000002
1,1202,DISTANCE,Task,107.754,68.6493029988454
1,COLLECTED_ORE,108.011,8.0
1,1201,TIME,congestion,108.535,5.001999999999995
1,1202,TIME,idleUponExecution,108.82,0.965999999999994
1,1203,TIME,congestion,109.029,5.000999999999991
1,2202,DISTANCE,Task,109.776,79.14584786475326
1,COLLECTED_ORE,109.998,8.0
1,1202,TIME,congestion,111.069,1.5010000000000048
1,4201,DISTANCE,Task,111.841,70.59136810520233
1,COLLECTED_ORE,111.993,8.0
1,4201,TIME,idleUponExecution,112.424,0.48200000000001353
1,2202,TIME,idleUponExecution,112.698,2.8219999999999885
1,3201,DISTANCE,Task,112.831,80.81517481785843
1,4202,DISTANCE,Task,112.918,69.1559096690119
1,COLLECTED_ORE,112.995,8.0
1,COLLECTED_ORE,112.995,8.0
1,1201,TIME,congestion,113.537,5.0020000000000095
1,2301,TIME,auctionToTask,113.593,2.51400000000001
1,1203,TIME,congestion,114.031,5.0020000000000095
1,4201,TIME,congestion,114.675,1.5009999999999906
1,3201,TIME,idleUponExecution,115.272,2.341000000000008
1,4202,TIME,idleUponExecution,115.412,2.3940000000000055
1,3302,TIME,auctionToTask,116.094,4.065999999999988
1,4302,TIME,auctionToTask,116.245,1.9080000000000013
1,4301,TIME,auctionToTask,116.253,1.9099999999999966
1,2302,TIME,auctionToTask,116.874,8.045999999999992
1,1201,TIME,congestion,118.545,5.007999999999996
1,1203,TIME,congestion,119.033,5.001999999999995
1,2201,DISTANCE,Task,119.285,68.52951854402842
1,301,ORESTATE,119.556,139.0
1,1302,TIME,auctionToTask,119.628,8.037999999999997
1,9401,DISTANCE,Task,120.182,559.5940328570566
1,302,ORESTATE,120.255,123.0
1,9401,TIME,idleUponExecution,120.299,0.017000000000010118
1,2201,TIME,idleUponExecution,122.349,2.9639999999999986
1,9401,TIME,congestion,123.313,2.0
1,1201,TIME,congestion,123.548,5.003
1,1203,TIME,congestion,124.036,5.003
1,1202,DISTANCE,Task,124.575,75.39872544982082
1,1202,TIME,idleUponExecution,124.679,0.0040000000000048885
1,302,ORESTATE,124.763,131.0
1,2302,TIME,auctionToTask,125.921,8.047000000000011
1,1202,TIME,congestion,127.415,2.0010000000000048
1,2202,DISTANCE,Task,127.552,81.22266668405226
1,4201,DISTANCE,Task,127.681,73.8906459119139
1,301,ORESTATE,127.756,147.0
1,302,ORESTATE,127.802,139.0
1,4201,TIME,idleUponExecution,128.233,0.4510000000000076
1,1201,TIME,congestion,128.55,5.0020000000000095
1,4202,DISTANCE,Task,128.865,69.86986027051012
1,1203,TIME,congestion,129.039,5.002999999999986
1,302,ORESTATE,129.062,147.0
1,2202,TIME,idleUponExecution,130.46,2.808000000000007
1,4201,TIME,congestion,131.099,2.0009999999999764
1,4202,TIME,idleUponExecution,131.226,2.2609999999999957
1,2301,TIME,auctionToTask,132.63,8.036000000000001
1,1201,TIME,congestion,133.553,5.002999999999986
1,1203,TIME,congestion,134.041,5.0020000000000095
1,2201,DISTANCE,Task,136.078,71.4419770220015
1,COLLECTED_ORE,136.343,8.0
1,1201,TIME,congestion,138.555,5.0020000000000095
1,2201,TIME,idleUponExecution,138.826,2.647999999999996
1,1203,TIME,congestion,139.043,5.0020000000000095
