2,1201,TIME,idleUponExecution,86.677,1.2050000000000125
2,2202,TIME,idleUponExecution,87.439,4.611999999999995
2,4202,TIME,congestion,87.677,2.0130000000000052
2,3201,DISTANCE,Task,88.21,65.80078050606204
2,COLLECTED_ORE,88.372,8.0
2,1202,DISTANCE,Task,88.974,69.7505966947025
2,302,ORESTATE,89.143,165.0
2,1202,TIME,idleUponExecution,89.599,0.5240000000000009
2,9401,DISTANCE,Task,90.214,560.5793768296697
2,9401,TIME,idleUponExecution,90.361,0.047000000000011255
2,1202,TIME,congestion,91.656,1.0010000000000048
2,3202,DISTANCE,Task,91.712,66.85234739521937
2,COLLECTED_ORE,91.885,8.0
2,9401,TIME,congestion,92.986,1.5010000000000048
2,3201,TIME,idleUponExecution,93.444,5.134
2,4201,DISTANCE,Task,94.775,65.86525502120178
2,COLLECTED_ORE,94.861,8.0
2,2203,TIME,idleUponExecution,95.504,46.123000000000005
2,1203,TIME,congestion,95.903,5.009
2,3202,TIME,idleUponExecution,96.425,4.6129999999999995
2,1203,TIME,congestion,98.405,2.5019999999999953
2,2201,DISTANCE,Task,98.816,71.17288978474348
2,301,ORESTATE,98.915,123.0
2,2201,TIME,idleUponExecution,98.928,0.012000000000000455
2,4202,DISTANCE,Task,99.189,65.4208362331464
2,1204,TIME,idleUponExecution,99.366,53.339999999999996
2,COLLECTED_ORE,99.399,8.0
2,4201,TIME,idleUponExecution,99.457,4.580999999999989
2,2202,DISTANCE,Task,100.374,67.38289142595339
2,302,ORESTATE,100.619,173.0
2,2202,TIME,idleUponExecution,101.595,1.1209999999999951
2,1201,DISTANCE,Task,101.595,74.21361925834537
2,1204,TIME,congestion,101.689,1.5019999999999953
2,COLLECTED_ORE,101.924,8.0
2,2201,TIME,congestion,102.25,2.5019999999999953
2,4202,TIME,idleUponExecution,102.448,3.157999999999987
2,2202,TIME,congestion,103.516,1.0010000000000048
2,1202,DISTANCE,Task,104.173,69.39549547073601
2,COLLECTED_ORE,104.432,8.0
2,3201,DISTANCE,Task,106.284,67.07420557895189
2,301,ORESTATE,106.371,131.0
2,3201,TIME,idleUponExecution,107.608,1.222999999999999
2,1202,TIME,idleUponExecution,108.812,4.5390000000000015
2,3202,DISTANCE,Task,109.312,65.50228230374043
2,3201,TIME,congestion,109.335,1.0009999999999906
2,1203,DISTANCE,Task,109.41,100.2266804682016
2,302,ORESTATE,109.433,181.0
2,1203,TIME,idleUponExecution,109.515,0.0049999999999954525
2,301,ORESTATE,109.621,139.0
2,2203,TIME,congestion,109.83,5.003
2,3202,TIME,idleUponExecution,110.569,1.1569999999999965
2,9401,DISTANCE,Task,111.034,557.1945508589508
2,302,ORESTATE,111.131,131.0
2,9401,TIME,idleUponExecution,111.165,0.03100000000000591
2,2203,TIME,congestion,111.331,1.5010000000000048
2,4201,DISTANCE,Task,111.722,64.73508883030033
2,301,ORESTATE,111.855,147.0
2,1203,TIME,congestion,112.47,1.5010000000000048
2,1204,TIME,congestion,113.202,1.5040000000000049
2,4201,TIME,idleUponExecution,113.6,1.7779999999999916
2,9401,TIME,congestion,114.12,2.003
2,2201,DISTANCE,Task,114.261,69.55346199110646
2,COLLECTED_ORE,114.363,8.0
2,4202,DISTANCE,Task,115.262,65.12200523985517
2,302,ORESTATE,115.414,139.0
2,2202,DISTANCE,Task,115.526,69.48517326617932
2,COLLECTED_ORE,115.667,8.0
2,4202,TIME,idleUponExecution,116.607,1.2439999999999998
2,2201,TIME,idleUponExecution,117.937,3.5759999999999934
2,1204,TIME,congestion,118.723,5.021000000000001
2,2203,DISTANCE,Task,120.351,97.89734394040794
2,301,ORESTATE,120.386,155.0
2,2203,TIME,idleUponExecution,120.464,0.012000000000000455
2,2202,TIME,idleUponExecution,120.803,5.1769999999999925
2,1204,TIME,congestion,122.227,3.504000000000005
2,2203,TIME,congestion,122.943,1.5010000000000048
2,3201,DISTANCE,Task,123.854,81.59104416179909
2,COLLECTED_ORE,123.967,8.0
2,3202,DISTANCE,Task,124.332,69.61557406060287
2,COLLECTED_ORE,124.468,8.0
2,1202,DISTANCE,Task,125.275,91.53488808530676
2,1202,TIME,idleUponExecution,125.396,0.021000000000000796
2,302,ORESTATE,125.399,147.0
2,1203,DISTANCE,Task,125.98,75.80625145860995
2,COLLECTED_ORE,126.224,8.0
2,3201,TIME,idleUponExecution,126.802,2.8460000000000036
2,4201,DISTANCE,Task,126.866,68.50675587362356
2,COLLECTED_ORE,126.91,8.0
2,1203,TIME,idleUponExecution,127.13,1.0499999999999972
2,2201,TIME,congestion,128.283,2.0009999999999906
2,3201,TIME,congestion,128.598,1.0000000000000142
2,1202,TIME,congestion,128.723,2.5190000000000197
2,1203,TIME,congestion,129.095,1.0010000000000048
2,3202,TIME,idleUponExecution,129.785,5.35199999999999
2,4202,DISTANCE,Task,131.072,74.66133453220544
2,COLLECTED_ORE,131.231,8.0
2,9401,DISTANCE,Task,131.672,548.4015635517226
2,9401,TIME,idleUponExecution,131.821,0.04800000000000182
2,4201,TIME,idleUponExecution,132.8,5.833000000000013
2,2201,DISTANCE,Task,133.326,71.20073263926984
2,2201,TIME,idleUponExecution,133.443,0.01700000000002433
2,301,ORESTATE,133.454,163.0
2,2202,DISTANCE,Task,134.326,72.17590830576474
2,302,ORESTATE,134.457,155.0
2,1204,DISTANCE,Task,134.734,127.68173737382887
2,1204,TIME,idleUponExecution,134.865,0.03100000000000591
2,301,ORESTATE,134.967,171.0
2,9401,TIME,congestion,134.99,2.007000000000005
2,2202,TIME,idleUponExecution,135.597,1.170000000000016
2,4202,TIME,idleUponExecution,135.8,4.628000000000014
2,2201,TIME,congestion,136.311,2.0010000000000048
2,2202,TIME,congestion,137.455,1.0010000000000048
2,2203,DISTANCE,Task,137.462,81.87639463290235
2,COLLECTED_ORE,137.666,8.0
2,1204,TIME,congestion,137.68,2.0010000000000048
2,2203,TIME,idleUponExecution,138.061,0.4989999999999952
2,2203,TIME,congestion,140.357,1.502999999999986
2,3201,DISTANCE,Task,140.607,69.94692623241883
2,301,ORESTATE,140.73,179.0
2,1202,DISTANCE,Task,141.243,72.81120395006583
2,COLLECTED_ORE,141.483,8.0
2,3201,TIME,idleUponExecution,141.616,0.9090000000000202
2,1203,TIME,congestion,141.616,4.51400000000001
2,3202,DISTANCE,Task,142.709,69.78751158830767
2,302,ORESTATE,142.989,163.0
2,1202,TIME,idleUponExecution,143.486,2.141999999999996
2,3201,TIME,congestion,143.912,1.5049999999999955
2,3202,TIME,idleUponExecution,144.586,1.7750000000000057
2,4201,DISTANCE,Task,145.572,69.36326968736239
2,301,ORESTATE,145.717,187.0
2,1203,DISTANCE,Task,147.62,75.66499277817276
2,4201,TIME,idleUponExecution,147.62,1.9470000000000027
2,301,ORESTATE,147.723,195.0
2,1203,TIME,idleUponExecution,147.736,0.014999999999986358
2,2201,DISTANCE,Task,149.338,74.06035819191136
2,COLLECTED_ORE,149.421,8.0
2,4201,TIME,congestion,149.539,1.0009999999999764
2,2202,DISTANCE,Task,150.463,73.12092447968644
2,9401,DISTANCE,Task,150.513,463.7382724720784
2,1203,TIME,congestion,150.539,2.001999999999981
2,301,ORESTATE,150.667,145.0
2,9401,TIME,idleUponExecution,150.676,0.06299999999998818
2,COLLECTED_ORE,150.736,8.0
2,4202,DISTANCE,Task,152.577,92.05437452781244
2,302,ORESTATE,152.674,171.0
2,4202,TIME,idleUponExecution,152.691,0.014000000000010004
2,9401,TIME,congestion,153.383,1.5010000000000048
2,2201,TIME,idleUponExecution,153.849,4.411000000000001
2,2203,DISTANCE,Task,154.369,77.36101148019918
2,301,ORESTATE,154.448,153.0
2,2203,TIME,idleUponExecution,154.486,0.016999999999995907
2,2202,TIME,idleUponExecution,155.48,4.915999999999997
2,4202,TIME,congestion,155.68,2.0020000000000095
2,1204,DISTANCE,Task,155.693,103.87082852236152
2,COLLECTED_ORE,155.968,8.0
2,3201,DISTANCE,Task,156.923,75.97222705420778
2,1202,DISTANCE,Task,156.982,72.30781903595752
2,COLLECTED_ORE,157.004,8.0
2,2203,TIME,congestion,157.167,2.0010000000000048
2,1204,TIME,idleUponExecution,157.19,1.3959999999999866
2,302,ORESTATE,157.261,179.0
2,1202,TIME,idleUponExecution,158.955,1.8730000000000189
2,3202,DISTANCE,Task,159.197,76.95933922189764
2,COLLECTED_ORE,159.506,8.0
2,3201,TIME,idleUponExecution,161.485,4.4620000000000175
2,4201,DISTANCE,Task,163.059,76.36708781621073
2,COLLECTED_ORE,163.283,8.0
2,3202,TIME,idleUponExecution,164.467,5.170000000000016
2,1203,DISTANCE,Task,165.062,82.63854742020922
2,COLLECTED_ORE,165.19,8.0
2,2201,DISTANCE,Task,167.205,73.3361005392996
2,4201,TIME,idleUponExecution,167.492,4.331999999999994
2,301,ORESTATE,167.501,161.0
2,4202,DISTANCE,Task,168.701,75.48626666792208
2,COLLECTED_ORE,169.01,8.0
2,1201,TIME,idleUponExecution,169.178,67.483
2,2201,TIME,idleUponExecution,169.334,2.0279999999999916
2,2202,DISTANCE,Task,169.494,72.90924754901815
2,302,ORESTATE,169.715,187.0
2,4202,TIME,idleUponExecution,170.485,1.6830000000000211
2,2202,TIME,idleUponExecution,170.958,1.3629999999999995
2,2203,DISTANCE,Task,171.179,81.14304148444576
2,COLLECTED_ORE,171.217,8.0
2,9401,DISTANCE,Task,171.401,568.1548698951163
2,9401,TIME,idleUponExecution,171.53,0.028999999999996362
2,2203,TIME,idleUponExecution,173.428,2.149000000000001
2,1202,DISTANCE,Task,173.719,77.23639428147048
2,4202,TIME,congestion,173.747,2.5020000000000095
2,COLLECTED_ORE,174.026,8.0
2,9401,TIME,congestion,174.74,2.0010000000000048
2,1201,TIME,congestion,175.036,5.0020000000000095
2,3201,DISTANCE,Task,175.341,73.86756142047335
2,301,ORESTATE,175.481,169.0
2,3201,TIME,idleUponExecution,176.961,1.5200000000000102
2,1204,DISTANCE,Task,177.434,105.97468930060215
2,301,ORESTATE,177.541,177.0
2,1204,TIME,idleUponExecution,178.032,0.4970000000000141
2,3202,DISTANCE,Task,179.261,79.1223623108252
2,302,ORESTATE,179.473,195.0
2,1202,TIME,idleUponExecution,179.501,5.682000000000016
2,3202,TIME,idleUponExecution,179.949,0.5880000000000223
2,3202,TIME,congestion,182.605,1.5009999999999764
2,1204,TIME,congestion,183.873,5.002999999999986
2,1203,TIME,idleUponExecution,184.294,19.132000000000005
2,2201,DISTANCE,Task,184.294,79.14189144246421
2,COLLECTED_ORE,184.509,8.0
2,4201,DISTANCE,Task,184.806,92.2278468044007
2,4201,TIME,idleUponExecution,184.925,0.019000000000005457
2,301,ORESTATE,185.012,185.0
2,4202,DISTANCE,Task,186.26,73.12947312939751
2,2202,DISTANCE,Task,186.26,79.36498914148154
2,4202,TIME,idleUponExecution,186.386,0.025000000000005684
2,COLLECTED_ORE,186.516,8.0
2,302,ORESTATE,186.564,203.0
2,1203,TIME,congestion,186.727,1.5010000000000048
2,4201,TIME,congestion,187.516,1.5
2,2203,DISTANCE,Task,188.17,79.11967392841669
2,301,ORESTATE,188.324,193.0
2,1204,TIME,congestion,188.89,5.016999999999996
2,4202,TIME,congestion,189.453,2.0020000000000095
2,1201,TIME,congestion,190.087,5.003999999999991
2,2203,TIME,idleUponExecution,190.171,1.900999999999982
2,2201,TIME,idleUponExecution,191.104,6.710000000000008
2,2202,TIME,idleUponExecution,191.505,5.141999999999996
2,3201,DISTANCE,Task,191.786,75.74431442806365
2,COLLECTED_ORE,192.045,8.0
2,9401,DISTANCE,Task,192.767,558.9814775858682
2,302,ORESTATE,192.847,153.0
2,9401,TIME,idleUponExecution,192.914,0.04599999999999227
2,1204,TIME,congestion,193.915,5.025000000000006
2,2203,TIME,congestion,194.538,3.5010000000000048
2,1201,TIME,congestion,195.099,5.0120000000000005
2,1202,DISTANCE,Task,195.364,79.89036568887578
2,302,ORESTATE,195.559,161.0
2,1202,TIME,idleUponExecution,195.647,0.18199999999998795
2,9401,TIME,congestion,195.906,1.5339999999999918
2,3202,DISTANCE,Task,196.626,81.23564543935021
2,COLLECTED_ORE,196.866,8.0
2,3201,TIME,idleUponExecution,197.456,5.569999999999993
2,1202,TIME,congestion,198.468,2.001999999999981
2,1204,TIME,congestion,198.917,5.0020000000000095
2,1201,TIME,congestion,200.112,5.013000000000005
2,3202,TIME,idleUponExecution,200.489,3.7620000000000005
2,4201,DISTANCE,Task,201.036,75.85552441697685
2,COLLECTED_ORE,201.381,8.0
2,1203,TIME,congestion,202.244,5.006
2,4201,TIME,idleUponExecution,203.45,2.3089999999999975
2,4202,DISTANCE,Task,203.462,79.64347418412866
2,COLLECTED_ORE,203.59,8.0
2,1204,TIME,congestion,203.919,5.0020000000000095
2,1201,TIME,congestion,205.115,5.003000000000014
2,2201,DISTANCE,Task,206.35,82.89256455147935
2,4202,TIME,idleUponExecution,206.508,2.945999999999998
2,301,ORESTATE,206.601,201.0
2,2201,TIME,idleUponExecution,207.246,0.7960000000000207
2,1203,TIME,congestion,207.25,5.006
2,1204,TIME,congestion,208.922,5.002999999999986
2,2201,TIME,congestion,208.97,1.0010000000000048
2,2203,DISTANCE,Task,209.56,84.23378539633855
2,COLLECTED_ORE,209.814,8.0
2,1201,TIME,congestion,210.125,5.009999999999991
2,9401,DISTANCE,Task,210.422,436.8881991213122
2,9401,TIME,idleUponExecution,210.573,0.05000000000001137
2,2202,DISTANCE,Task,211.864,110.01678690092979
2,2202,TIME,idleUponExecution,211.968,0.003999999999990678
2,2203,TIME,idleUponExecution,211.998,2.3359999999999843
2,302,ORESTATE,212.117,169.0
2,3201,DISTANCE,Task,212.209,78.59533997086126
2,1203,TIME,congestion,212.268,5.018000000000001
2,301,ORESTATE,212.318,209.0
2,9401,TIME,congestion,213.23,1.3930000000000007
2,1202,DISTANCE,Task,213.478,86.14901268118496
2,3201,TIME,idleUponExecution,213.542,1.233000000000004
2,COLLECTED_ORE,213.621,8.0
2,1204,TIME,congestion,213.924,5.0020000000000095
2,2202,TIME,congestion,214.938,1.5009999999999764
2,1201,TIME,congestion,215.138,5.013000000000005
2,3201,TIME,congestion,215.33,1.0010000000000048
2,1202,TIME,idleUponExecution,216.141,2.562999999999988
2,3202,DISTANCE,Task,216.662,84.65724000621299
2,3202,TIME,idleUponExecution,216.783,0.020999999999986585
2,302,ORESTATE,216.833,177.0
2,1203,TIME,congestion,217.283,5.014999999999986
2,4201,DISTANCE,Task,218.111,77.29924997488493
2,301,ORESTATE,218.336,217.0
2,1204,TIME,congestion,218.926,5.001999999999981
2,3202,TIME,congestion,219.242,1.5009999999999764
2,4201,TIME,idleUponExecution,219.547,1.3359999999999843
2,1201,TIME,congestion,220.158,5.019999999999982
2,4202,DISTANCE,Task,220.972,77.13104506423403
2,302,ORESTATE,221.134,185.0
2,1203,TIME,congestion,222.29,5.007000000000005
2,4202,TIME,idleUponExecution,222.653,1.5809999999999889
2,1204,TIME,congestion,223.93,5.004000000000019
2,2201,DISTANCE,Task,224.987,90.57804361268711
2,1201,TIME,congestion,225.164,5.006
2,COLLECTED_ORE,225.186,8.0
2,1203,TIME,congestion,227.293,5.003000000000014
2,9401,DISTANCE,Task,227.745,438.5239666914951
2,9401,TIME,idleUponExecution,227.915,0.0689999999999884
2,301,ORESTATE,227.936,167.0
2,2203,DISTANCE,Task,228.031,88.94693131350185
2,301,ORESTATE,228.196,175.0
2,2202,DISTANCE,Task,228.446,76.10904469381065
2,COLLECTED_ORE,228.689,8.0
2,1204,TIME,congestion,228.934,5.003999999999991
2,2203,TIME,idleUponExecution,229.433,1.3009999999999877
2,2202,TIME,idleUponExecution,229.57,1.0229999999999961
2,1202,DISTANCE,Task,229.643,75.54641549819762
2,2201,TIME,idleUponExecution,229.69,4.603000000000009
2,3201,DISTANCE,Task,229.845,82.50353361133375
2,302,ORESTATE,229.902,193.0
2,COLLECTED_ORE,229.902,8.0
2,1201,TIME,congestion,230.167,5.003000000000014
2,9401,TIME,congestion,230.942,2.0020000000000095
2,2202,TIME,congestion,231.368,1.0010000000000048
2,1202,TIME,idleUponExecution,232.222,2.4790000000000134
2,1203,TIME,congestion,232.3,5.007000000000005
2,2203,TIME,congestion,232.344,2.0010000000000048
2,3202,DISTANCE,Task,233.26,77.78019026955151
2,COLLECTED_ORE,233.398,8.0
2,1204,TIME,congestion,233.935,5.001000000000005
2,3201,TIME,idleUponExecution,234.092,4.14700000000002
2,4201,DISTANCE,Task,234.42,78.17823248876039
2,COLLECTED_ORE,234.698,8.0
2,1201,TIME,congestion,235.172,5.0049999999999955
2,3202,TIME,idleUponExecution,237.114,3.7520000000000095
2,4202,DISTANCE,Task,237.305,74.90152418140993
2,1203,TIME,congestion,237.305,5.0049999999999955
2,COLLECTED_ORE,237.433,8.0
2,1204,TIME,congestion,238.938,5.002999999999986
2,4201,TIME,idleUponExecution,240.083,5.562000000000012
2,1201,TIME,congestion,240.205,5.0330000000000155
2,1203,TIME,congestion,242.313,5.007999999999981
2,4202,TIME,idleUponExecution,243.147,5.74199999999999
2,1204,TIME,congestion,243.94,5.0020000000000095
2,2202,DISTANCE,Task,244.926,76.5895530607879
2,2201,DISTANCE,Task,245.152,81.6230546947071
2,302,ORESTATE,245.166,201.0
2,1201,TIME,congestion,245.208,5.002999999999986
2,301,ORESTATE,245.468,183.0
2,2202,TIME,idleUponExecution,245.667,0.6409999999999911
2,2201,TIME,idleUponExecution,246.501,1.2489999999999952
2,1203,TIME,congestion,247.318,5.005000000000024
2,1202,DISTANCE,Task,247.565,81.30086860603718
2,COLLECTED_ORE,247.679,8.0
2,2203,DISTANCE,Task,248.366,91.40039858057568
2,3201,DISTANCE,Task,248.478,79.18564145387194
2,COLLECTED_ORE,248.48,8.0
2,301,ORESTATE,248.688,191.0
2,1204,TIME,congestion,248.946,5.006
2,9401,DISTANCE,Task,248.953,571.0099332282192
2,9401,TIME,idleUponExecution,249.115,0.06100000000000705
2,MESSAGES,2203
2,1201,TIME,congestion,250.213,5.0049999999999955
2,3201,TIME,idleUponExecution,250.223,1.6450000000000102
2,3202,DISTANCE,Task,250.889,76.8910211044177
2,302,ORESTATE,250.996,209.0
2,2203,TIME,idleUponExecution,251.925,3.459000000000003
2,1203,TIME,congestion,252.321,5.002999999999986
2,9401,TIME,congestion,252.398,2.0010000000000048
2,3202,TIME,idleUponExecution,253.213,2.2239999999999895
2,1202,TIME,idleUponExecution,253.394,5.728000000000009
2,1204,TIME,congestion,253.95,5.003999999999991
2,4201,DISTANCE,Task,253.972,77.16079047558087
2,301,ORESTATE,254.21,199.0
3,1201,TIME,idleUponExecution,27.182,8.962
3,1202,TIME,idleUponExecution,30.053,8.722000000000001
3,1203,TIME,idleUponExecution,33.051,8.941000000000003
3,1201,DISTANCE,Task,35.646,39.82341836002651
3,COLLECTED_ORE,35.697,8.0
3,1204,TIME,idleUponExecution,36.072,5.614000000000004
3,1202,DISTANCE,Task,37.6,40.40025282846082
3,COLLECTED_ORE,37.706,8.0
3,1203,DISTANCE,Task,38.506,26.823131897864616
3,COLLECTED_ORE,38.708,8.0
3,2201,TIME,idleUponExecution,39.244,8.786000000000001
3,1201,TIME,idleUponExecution,39.542,3.777000000000001
3,2201,TIME,congestion,41.578,1.5010000000000048
3,2202,TIME,idleUponExecution,42.237,8.838999999999999
3,1202,TIME,idleUponExecution,42.483,4.782999999999994
3,2202,TIME,congestion,44.498,1.5009999999999977
3,1204,DISTANCE,Task,45.011,48.03851051630607
3,2203,TIME,idleUponExecution,45.245,8.778999999999996
3,COLLECTED_ORE,45.27,8.0
3,2201,DISTANCE,Task,48.082,38.827649861382845
3,COLLECTED_ORE,48.238,8.0
3,3201,TIME,idleUponExecution,48.248,8.814999999999998
3,3202,TIME,idleUponExecution,51.041,6.260999999999996
3,2203,DISTANCE,Task,51.487,26.82313189786463
3,2202,DISTANCE,Task,51.507,40.459868695371355
3,2201,TIME,idleUponExecution,51.689,3.506999999999998
3,COLLECTED_ORE,51.749,8.0
3,COLLECTED_ORE,51.749,8.0
3,1201,DISTANCE,Task,53.845,75.58181313306937
3,301,ORESTATE,53.989,133.0
3,3203,TIME,idleUponExecution,54.034,8.792000000000002
3,2202,TIME,idleUponExecution,54.694,3.0860000000000056
3,1201,TIME,idleUponExecution,54.956,1.0110000000000028
3,3201,DISTANCE,Task,55.491,34.3562119947522
3,COLLECTED_ORE,55.794,8.0
3,1202,DISTANCE,Task,56.233,71.96912378366007
3,302,ORESTATE,56.574,133.0
3,1201,TIME,congestion,56.865,1.142000000000003
3,3204,TIME,idleUponExecution,57.238,6.286000000000001
3,1202,TIME,idleUponExecution,57.873,1.5389999999999944
3,3202,DISTANCE,Task,58.759,40.02240952039848
3,COLLECTED_ORE,59.009,8.0
3,3203,DISTANCE,Task,59.388,26.82313189786463
3,3204,TIME,congestion,59.551,1.5020000000000024
3,COLLECTED_ORE,59.573,8.0
3,3201,TIME,idleUponExecution,59.954,4.3629999999999995
3,3205,TIME,idleUponExecution,60.232,6.271000000000001
3,3202,TIME,idleUponExecution,62.755,3.895000000000003
3,4201,TIME,idleUponExecution,63.037,8.802999999999997
3,3202,TIME,congestion,64.491,1.0009999999999977
3,2201,DISTANCE,Task,65.025,71.63697823092471
3,301,ORESTATE,65.298,141.0
3,4202,TIME,idleUponExecution,66.231,8.315999999999995
3,2201,TIME,idleUponExecution,67.081,1.9549999999999983
3,3204,DISTANCE,Task,68.058,47.026237120403216
3,COLLECTED_ORE,68.335,8.0
3,3201,DISTANCE,Task,69.204,49.697344424318
3,4203,TIME,idleUponExecution,69.247,9.052999999999997
3,2202,DISTANCE,Task,69.312,72.705198750142
3,301,ORESTATE,69.312,149.0
3,3201,TIME,idleUponExecution,69.336,0.031999999999996476
3,302,ORESTATE,69.537,141.0
3,1201,DISTANCE,Task,69.894,73.05791449244124
3,COLLECTED_ORE,70.041,8.0
3,2202,TIME,idleUponExecution,70.066,0.6539999999999964
3,4201,DISTANCE,Task,70.395,38.82814554714913
3,COLLECTED_ORE,70.518,8.0
3,1202,DISTANCE,Task,71.163,68.7088852739257
3,COLLECTED_ORE,71.308,8.0
3,3205,DISTANCE,Task,71.972,60.28707253791609
3,COLLECTED_ORE,72.025,8.0
3,4203,TIME,congestion,72.233,2.0
3,3201,TIME,congestion,72.526,2.503
3,3202,DISTANCE,Task,73.509,49.939311924019115
3,1201,TIME,idleUponExecution,73.509,3.5150000000000006
3,302,ORESTATE,73.55,149.0
3,3202,TIME,idleUponExecution,73.616,0.007000000000005002
3,4202,DISTANCE,Task,74.441,39.66333020659672
3,COLLECTED_ORE,74.531,8.0
3,9401,TIME,idleUponExecution,75.081,8.656000000000006
3,4201,TIME,idleUponExecution,75.444,4.9480000000000075
3,3202,TIME,congestion,76.361,2.0010000000000048
3,1202,TIME,idleUponExecution,76.416,5.152999999999992
3,1201,TIME,congestion,78.305,4.003
3,4202,TIME,idleUponExecution,78.666,4.123999999999995
3,9401,DISTANCE,Task,80.968,159.18664916963832
3,301,ORESTATE,81.096,99.0
3,9401,TIME,idleUponExecution,81.154,0.08499999999999375
3,2201,DISTANCE,Task,81.391,74.64992124759982
3,COLLECTED_ORE,81.57,8.0
