1,301,ORESTATE,60.888,99.0
1,301,ORESTATE,60.996,99.0
1,3201,TIME,idleUponExecution,61.435,1.0250000000000057
1,1302,TIME,auctionToTask,61.926,8.032000000000004
1,1202,TIME,congestion,61.972,2.0150000000000006
1,4201,DISTANCE,Task,62.266,73.79553575932553
1,301,ORESTATE,62.496,107.0
1,301,ORESTATE,62.689,107.0
1,301,ORESTATE,62.8,107.0
1,301,ORESTATE,62.889,107.0
1,3201,TIME,congestion,63.269,1.0009999999999977
1,1201,TIME,congestion,63.507,2.5019999999999953
1,9401,TIME,congestion,63.6,2.041000000000004
1,4201,TIME,idleUponExecution,64.454,2.087999999999994
1,2201,TIME,congestion,64.601,5.037999999999997
1,4202,DISTANCE,Task,66.349,71.79717575223181
1,302,ORESTATE,66.528,149.0
1,302,ORESTATE,66.602,149.0
1,302,ORESTATE,66.694,149.0
1,302,ORESTATE,66.811,149.0
1,4202,TIME,idleUponExecution,67.451,1.0019999999999953
1,1301,TIME,auctionToTask,68.994,8.033999999999999
1,4202,TIME,congestion,69.295,1.0
1,1203,TIME,congestion,69.787,5.003
1,1203,TIME,congestion,71.289,1.5019999999999953
1,1203,TIME,congestion,72.289,0.5
1,2202,DISTANCE,Task,74.832,82.525219194178
1,1201,DISTANCE,Task,75.018,65.74410223091307
1,1202,DISTANCE,Task,75.49,74.53246005254292
1,1202,TIME,idleUponExecution,75.613,0.02200000000000557
1,2201,DISTANCE,Task,76.144,67.58667374078024
1,2202,TIME,idleUponExecution,76.16,1.2279999999999944
1,2201,TIME,idleUponExecution,76.248,0.0040000000000048885
1,3201,DISTANCE,Task,76.79,75.67065323574867
1,4201,DISTANCE,Task,77.796,69.04000497388753
1,1301,TIME,auctionToTask,78.005,8.009999999999991
1,1202,TIME,congestion,78.416,2.0019999999999953
1,2202,TIME,congestion,78.424,1.5010000000000048
1,3201,TIME,idleUponExecution,78.544,1.6529999999999916
1,2201,TIME,congestion,78.994,2.0010000000000048
1,3301,TIME,auctionToTask,79.582,3.830999999999989
1,4201,TIME,idleUponExecution,79.592,1.6949999999999932
1,3201,TIME,congestion,79.822,0.5
1,4202,DISTANCE,Task,80.348,64.93145295484112
1,1302,TIME,auctionToTask,80.943,8.015999999999991
1,1201,TIME,idleUponExecution,80.974,5.855000000000004
1,2301,TIME,auctionToTask,81.554,0.5529999999999973
1,2302,TIME,auctionToTask,81.561,0.561000000000007
1,1203,DISTANCE,Task,81.796,103.36591694797666
1,1203,TIME,idleUponExecution,81.902,0.006000000000000227
1,301,ORESTATE,82.099,115.0
1,301,ORESTATE,82.206,115.0
1,301,ORESTATE,82.404,115.0
1,301,ORESTATE,82.519,115.0
1,4202,TIME,idleUponExecution,82.589,2.1400000000000006
1,4301,TIME,auctionToTask,83.561,2.7750000000000057
1,4302,TIME,auctionToTask,83.561,2.774000000000001
1,1203,TIME,congestion,84.629,2.0010000000000048
1,9401,DISTANCE,Task,89.665,566.6134098465092
1,COLLECTED_ORE,89.666,50.0
1,9401,TIME,idleUponExecution,89.818,0.04200000000000159
1,1202,DISTANCE,Task,90.44,67.85829310016044
1,1202,TIME,idleUponExecution,90.543,0.0030000000000001137
1,302,ORESTATE,90.549,157.0
1,302,ORESTATE,90.715,157.0
1,302,ORESTATE,90.841,157.0
1,302,ORESTATE,90.912,157.0
1,2201,DISTANCE,Task,91.006,65.46180397396495
1,2201,TIME,idleUponExecution,91.113,0.006000000000000227
1,301,ORESTATE,91.322,123.0
1,301,ORESTATE,91.527,123.0
1,301,ORESTATE,91.604,123.0
1,301,ORESTATE,91.718,123.0
1,2202,DISTANCE,Task,91.943,75.813302159477
1,4201,DISTANCE,Task,92.048,65.91414564032988
1,302,ORESTATE,92.052,165.0
1,302,ORESTATE,92.128,165.0
1,301,ORESTATE,92.323,131.0
1,302,ORESTATE,92.343,165.0
1,302,ORESTATE,92.413,165.0
1,301,ORESTATE,92.413,131.0
1,301,ORESTATE,92.529,131.0
1,9401,TIME,congestion,92.71,2.0019999999999953
1,301,ORESTATE,92.718,131.0
1,2202,TIME,idleUponExecution,93.252,1.208999999999989
1,1202,TIME,congestion,93.306,2.0009999999999906
1,3201,DISTANCE,Task,93.334,77.58185263479021
1,301,ORESTATE,93.604,139.0
1,301,ORESTATE,93.719,139.0
1,301,ORESTATE,93.824,139.0
1,2201,TIME,congestion,93.864,2.0050000000000097
1,301,ORESTATE,93.913,139.0
1,4201,TIME,idleUponExecution,94.738,2.5889999999999986
1,2202,TIME,congestion,95.039,1.0019999999999953
1,4202,DISTANCE,Task,95.446,66.77647645239055
1,302,ORESTATE,95.557,173.0
1,3201,TIME,idleUponExecution,95.63,2.195999999999998
1,302,ORESTATE,95.632,173.0
1,302,ORESTATE,95.72,173.0
1,302,ORESTATE,95.847,173.0
1,4202,TIME,idleUponExecution,97.74,2.192999999999998
1,1302,TIME,auctionToTask,98.958,8.007999999999996
1,1301,TIME,auctionToTask,101.02,8.013999999999996
1,1203,DISTANCE,Task,103.653,108.54766860345087
1,1203,TIME,idleUponExecution,103.782,0.027999999999991587
1,1201,DISTANCE,Task,104.623,65.64512980155932
1,1201,TIME,idleUponExecution,104.728,0.0049999999999954525
1,301,ORESTATE,104.919,147.0
1,301,ORESTATE,105.039,147.0
1,301,ORESTATE,105.116,147.0
1,301,ORESTATE,105.227,147.0
1,1202,DISTANCE,Task,105.825,69.55613182444702
1,2201,DISTANCE,Task,105.881,69.07140618842756
1,1202,TIME,idleUponExecution,106.046,0.12000000000000455
1,1203,TIME,congestion,106.617,2.007000000000005
1,2201,TIME,idleUponExecution,106.712,0.7310000000000088
1,1201,TIME,congestion,107.396,0.5
1,4201,DISTANCE,Task,107.624,68.75230559819262
1,1202,TIME,congestion,108.807,1.5010000000000048
1,2202,DISTANCE,Task,109.055,79.98305571590878
1,2201,TIME,congestion,109.375,2.0010000000000048
1,1301,TIME,auctionToTask,110.042,8.022000000000006
1,4201,TIME,idleUponExecution,110.549,2.8240000000000123
1,3201,DISTANCE,Task,110.717,79.26333093839297
1,2202,TIME,idleUponExecution,111.025,1.8689999999999998
1,2301,TIME,auctionToTask,111.585,1.009999999999991
1,2302,TIME,auctionToTask,111.595,1.0079999999999956
1,4201,TIME,congestion,112.339,1.0010000000000048
1,4202,DISTANCE,Task,112.998,82.38253010856113
1,3201,TIME,idleUponExecution,113.389,2.5720000000000027
1,4202,TIME,idleUponExecution,113.532,0.4329999999999927
1,3301,TIME,auctionToTask,114.106,4.47699999999999
1,3302,TIME,auctionToTask,114.109,4.277999999999992
1,4301,TIME,auctionToTask,114.284,1.710000000000008
1,4302,TIME,auctionToTask,114.309,1.718999999999994
1,3201,TIME,congestion,115.656,1.5010000000000048
1,4202,TIME,congestion,115.792,1.5010000000000048
1,1203,TIME,congestion,116.121,1.0009999999999906
1,9401,DISTANCE,Task,118.736,559.683057728262
1,302,ORESTATE,118.865,123.0
1,9401,TIME,idleUponExecution,118.875,0.03900000000000148
1,302,ORESTATE,118.928,123.0
1,302,ORESTATE,119.144,123.0
1,302,ORESTATE,119.236,123.0
1,1201,DISTANCE,Task,120.408,72.09835379995569
1,1201,TIME,idleUponExecution,120.54,0.03100000000000591
1,1202,DISTANCE,Task,121.321,71.41451728964788
1,2201,DISTANCE,Task,121.395,69.73044899483622
1,9401,TIME,congestion,121.542,1.5120000000000005
1,301,ORESTATE,121.627,155.0
1,301,ORESTATE,121.738,155.0
1,302,ORESTATE,121.738,131.0
1,301,ORESTATE,121.861,155.0
1,1202,TIME,idleUponExecution,121.863,0.4410000000000025
1,302,ORESTATE,121.867,131.0
1,302,ORESTATE,121.93,131.0
1,301,ORESTATE,122.057,155.0
1,302,ORESTATE,122.081,131.0
1,2201,TIME,idleUponExecution,122.529,1.0330000000000013
1,1302,TIME,auctionToTask,122.99,8.027000000000001
1,1201,TIME,congestion,123.342,2.0010000000000048
1,1202,TIME,congestion,124.287,1.8230000000000075
1,2201,TIME,congestion,124.574,1.0010000000000048
1,4201,DISTANCE,Task,125.381,74.2672505239741
1,301,ORESTATE,125.742,163.0
1,301,ORESTATE,125.865,163.0
1,301,ORESTATE,125.933,163.0
1,301,ORESTATE,126.059,163.0
1,1203,DISTANCE,Task,126.125,102.78183072439768
1,1203,TIME,idleUponExecution,126.231,0.0049999999999954525
1,4201,TIME,idleUponExecution,126.36,0.8790000000000049
1,301,ORESTATE,126.433,171.0
1,301,ORESTATE,126.56,171.0
1,301,ORESTATE,126.629,171.0
1,301,ORESTATE,126.743,171.0
1,2202,DISTANCE,Task,126.814,83.68287773278358
1,302,ORESTATE,127.148,139.0
1,302,ORESTATE,127.371,139.0
1,302,ORESTATE,127.434,139.0
1,302,ORESTATE,127.583,139.0
1,4201,TIME,congestion,128.205,1.001000000000019
1,4202,DISTANCE,Task,128.301,69.49312429282837
1,302,ORESTATE,128.371,147.0
1,302,ORESTATE,128.583,147.0
1,302,ORESTATE,128.649,147.0
1,302,ORESTATE,128.745,147.0
1,2202,TIME,idleUponExecution,128.784,1.8689999999999856
1,1203,TIME,congestion,129.313,2.001999999999981
1,4202,TIME,idleUponExecution,129.346,0.9449999999999932
1,3201,DISTANCE,Task,129.664,79.97413636663472
1,301,ORESTATE,129.867,179.0
1,301,ORESTATE,129.937,179.0
1,301,ORESTATE,130.132,179.0
1,301,ORESTATE,130.246,179.0
1,3201,TIME,idleUponExecution,131.149,1.384999999999991
1,4202,TIME,congestion,131.169,1.0
1,3201,TIME,congestion,132.414,0.5
1,1202,DISTANCE,Task,137.304,74.6902505669376
1,1301,TIME,auctionToTask,139.069,8.024999999999977
1,2201,DISTANCE,Task,141.09,95.74574244292742
1,2201,TIME,idleUponExecution,141.198,0.008000000000009777
1,4201,DISTANCE,Task,141.215,73.6030640863631
1,1302,TIME,auctionToTask,142.013,8.021999999999991
1,9401,DISTANCE,Task,142.069,434.10520449402867
1,COLLECTED_ORE,142.069,50.0
1,9401,TIME,idleUponExecution,142.198,0.028999999999996362
1,4201,TIME,idleUponExecution,142.819,1.502999999999986
1,1203,DISTANCE,Task,142.822,76.97379665646986
1,1203,TIME,idleUponExecution,142.927,0.0049999999999954525
1,4202,DISTANCE,Task,144.198,72.67531839526413
1,2201,TIME,congestion,144.448,2.5010000000000048
1,2202,DISTANCE,Task,144.555,85.98305794255958
1,4201,TIME,congestion,144.63,1.0
1,9401,TIME,congestion,145.299,2.0020000000000095
1,1203,TIME,congestion,145.727,2.0020000000000095
1,4202,TIME,idleUponExecution,145.829,1.5300000000000011
1,4302,TIME,auctionToTask,146.606,2.2709999999999866
1,4301,TIME,auctionToTask,146.648,3.328000000000003
1,1201,DISTANCE,Task,146.88,135.07577236287793
1,2202,TIME,idleUponExecution,147.202,2.5459999999999923
1,302,ORESTATE,147.261,155.0
1,302,ORESTATE,147.383,155.0
1,3201,DISTANCE,Task,147.426,83.53609507213775
1,302,ORESTATE,147.452,155.0
1,302,ORESTATE,147.603,155.0
1,2302,TIME,auctionToTask,147.654,8.01400000000001
1,1201,TIME,idleUponExecution,147.916,0.9350000000000023
1,2301,TIME,auctionToTask,148.64,8.029999999999973
1,2202,TIME,congestion,149.567,1.5020000000000095
1,3201,TIME,idleUponExecution,149.594,2.0670000000000073
1,1201,TIME,congestion,149.777,1.0
1,3301,TIME,auctionToTask,151.658,0.45299999999997453
1,3302,TIME,auctionToTask,151.658,0.4029999999999916
1,2201,DISTANCE,Task,156.959,72.10284783361678
1,1301,TIME,auctionToTask,157.103,8.016999999999996
1,301,ORESTATE,157.15,187.0
1,2201,TIME,idleUponExecution,157.175,0.1150000000000091
1,301,ORESTATE,157.265,187.0
1,301,ORESTATE,157.388,187.0
1,301,ORESTATE,157.585,187.0
1,2301,TIME,auctionToTask,157.657,8.01600000000002
1,4201,DISTANCE,Task,158.138,78.40421002318669
1,301,ORESTATE,158.46,195.0
1,301,ORESTATE,158.586,195.0
1,301,ORESTATE,158.767,195.0
1,301,ORESTATE,158.889,195.0
1,4201,TIME,idleUponExecution,159.308,1.0689999999999884
1,1203,DISTANCE,Task,159.743,80.04820961992294
1,301,ORESTATE,159.968,203.0
1,1203,TIME,idleUponExecution,159.97,0.12700000000000955
1,301,ORESTATE,160.087,203.0
1,301,ORESTATE,160.151,203.0
1,301,ORESTATE,160.269,203.0
1,2201,TIME,congestion,160.286,2.0020000000000095
1,4202,DISTANCE,Task,160.337,75.8462709551041
1,302,ORESTATE,160.62,163.0
1,302,ORESTATE,160.669,163.0
1,302,ORESTATE,160.77,163.0
1,302,ORESTATE,160.898,163.0
1,4201,TIME,congestion,161.225,1.0010000000000048
1,4202,TIME,idleUponExecution,162.306,1.8689999999999998
1,1203,TIME,congestion,162.807,2.005000000000024
1,1201,DISTANCE,Task,163.314,76.1376990187707
1,4202,TIME,congestion,163.654,0.5
1,2202,DISTANCE,Task,164.583,87.04964665715956
1,302,ORESTATE,164.671,171.0
1,302,ORESTATE,164.901,171.0
1,302,ORESTATE,164.972,171.0
1,1201,TIME,idleUponExecution,165.019,1.6050000000000182
1,302,ORESTATE,165.121,171.0
1,3201,DISTANCE,Task,165.343,83.09916629728286
1,2202,TIME,idleUponExecution,165.651,0.967000000000013
1,301,ORESTATE,165.653,211.0
1,301,ORESTATE,165.774,211.0
1,301,ORESTATE,165.895,211.0
1,301,ORESTATE,165.973,211.0
1,1201,TIME,congestion,166.264,0.5040000000000191
1,9401,DISTANCE,Task,167.346,475.1311111481303
1,9401,TIME,idleUponExecution,167.509,0.0619999999999834
1,2202,TIME,congestion,167.551,1.0009999999999764
1,301,ORESTATE,167.592,161.0
1,301,ORESTATE,167.655,161.0
1,301,ORESTATE,167.897,161.0
1,301,ORESTATE,167.974,161.0
1,3201,TIME,idleUponExecution,168.02,2.576000000000022
1,9401,TIME,congestion,170.766,2.001999999999981
1,2201,DISTANCE,Task,173.296,76.26128851961278
1,2201,TIME,idleUponExecution,174.268,0.8710000000000093
1,1302,TIME,auctionToTask,175.066,8.021999999999991
1,4201,DISTANCE,Task,175.237,79.37622217720082
1,4201,TIME,idleUponExecution,176.407,1.0700000000000216
1,2201,TIME,congestion,176.582,0.5010000000000048
1,4202,DISTANCE,Task,176.661,76.30799607612107
1,1203,DISTANCE,Task,177.328,82.31897999799722
1,1203,TIME,idleUponExecution,177.691,0.26300000000000523
1,4201,TIME,congestion,178.271,1.0009999999999764
1,4202,TIME,idleUponExecution,179.44,2.679000000000002
1,1201,DISTANCE,Task,179.773,76.13555103956625
1,302,ORESTATE,180.132,179.0
1,4301,TIME,auctionToTask,180.257,3.585000000000008
1,4302,TIME,auctionToTask,180.266,3.626999999999981
1,302,ORESTATE,180.286,179.0
1,302,ORESTATE,180.417,179.0
1,302,ORESTATE,180.483,179.0
1,1203,TIME,congestion,180.585,2.0
1,1201,TIME,idleUponExecution,182.121,2.247000000000014
1,2202,DISTANCE,Task,182.564,87.18917181049481
1,2302,TIME,auctionToTask,183.788,8.033000000000015
1,3201,DISTANCE,Task,184.517,90.23517210736617
1,1202,TIME,idleUponExecution,184.619,47.215
1,2202,TIME,idleUponExecution,184.738,2.0730000000000075
1,2301,TIME,auctionToTask,184.75,8.027999999999992
1,1202,TIME,congestion,186.461,1.0010000000000048
1,3201,TIME,idleUponExecution,187.124,2.507000000000005
1,1301,TIME,auctionToTask,187.143,8.010999999999996
1,3301,TIME,auctionToTask,189.198,0.4519999999999982
1,3302,TIME,auctionToTask,189.27,0.5020000000000095
1,2201,DISTANCE,Task,190.09,76.84083028804498
1,301,ORESTATE,190.292,169.0
1,301,ORESTATE,190.413,169.0
1,301,ORESTATE,190.613,169.0
1,301,ORESTATE,190.667,169.0
1,2201,TIME,idleUponExecution,191.378,1.1869999999999834
1,2302,TIME,auctionToTask,192.836,8.047000000000025
1,2201,TIME,congestion,193.195,1.0
1,4201,DISTANCE,Task,193.287,86.97491191273822
1,301,ORESTATE,193.492,177.0
1,4201,TIME,idleUponExecution,193.502,0.11400000000000432
1,301,ORESTATE,193.615,177.0
1,2301,TIME,auctionToTask,193.756,8.004999999999995
1,301,ORESTATE,193.793,177.0
1,301,ORESTATE,193.915,177.0
1,4202,DISTANCE,Task,194.244,77.54874548531792
1,302,ORESTATE,194.637,187.0
1,302,ORESTATE,194.692,187.0
1,302,ORESTATE,194.793,187.0
1,302,ORESTATE,194.923,187.0
1,4201,TIME,congestion,196.319,2.0009999999999764
1,4202,TIME,idleUponExecution,196.596,2.2510000000000048
1,9401,DISTANCE,Task,196.789,563.8627903627923
1,COLLECTED_ORE,196.789,50.0
1,9401,TIME,idleUponExecution,196.947,0.057999999999992724
1,1201,DISTANCE,Task,197.169,83.50692534463397
1,1302,TIME,auctionToTask,198.086,8.019000000000005
1,4202,TIME,congestion,198.326,1.0
1,1203,DISTANCE,Task,199.098,105.68038345432257
1,1203,TIME,idleUponExecution,199.202,0.002999999999985903
1,301,ORESTATE,199.295,185.0
1,301,ORESTATE,199.494,185.0
1,301,ORESTATE,199.617,185.0
1,301,ORESTATE,199.67,185.0
1,9401,TIME,congestion,199.686,1.5
1,2202,DISTANCE,Task,201.671,88.39450488676576
1,302,ORESTATE,201.935,195.0
1,1202,DISTANCE,Task,201.969,86.85500022854902
1,302,ORESTATE,201.995,195.0
1,1203,TIME,congestion,202.058,2.0010000000000048
1,1202,TIME,idleUponExecution,202.091,0.021000000000015007
1,302,ORESTATE,202.14,195.0
1,302,ORESTATE,202.195,195.0
1,302,ORESTATE,202.296,203.0
1,1201,TIME,idleUponExecution,202.301,5.031999999999982
1,302,ORESTATE,202.435,203.0
1,302,ORESTATE,202.495,203.0
1,302,ORESTATE,202.644,203.0
1,3201,DISTANCE,Task,203.05,88.41335036052497
1,301,ORESTATE,203.296,193.0
1,301,ORESTATE,203.418,193.0
1,301,ORESTATE,203.496,193.0
1,301,ORESTATE,203.672,193.0
1,1201,TIME,congestion,203.678,0.5010000000000048
1,2202,TIME,idleUponExecution,203.834,2.062000000000012
1,1202,TIME,congestion,204.975,2.0010000000000048
1,3201,TIME,idleUponExecution,206.203,3.0529999999999973
1,1301,TIME,auctionToTask,208.19,8.044000000000011
1,2201,DISTANCE,Task,209.21,94.32467017019334
1,2201,TIME,idleUponExecution,209.333,0.02199999999999136
1,4202,DISTANCE,Task,212.343,76.68463524219014
1,2201,TIME,congestion,212.506,2.0010000000000048
1,4201,DISTANCE,Task,212.843,93.5809144150445
1,4201,TIME,idleUponExecution,212.961,0.01700000000002433
1,4202,TIME,idleUponExecution,213.674,1.2309999999999945
1,4302,TIME,auctionToTask,214.552,4.236999999999995
1,4301,TIME,auctionToTask,214.552,4.288999999999987
1,4202,TIME,congestion,214.901,0.5
1,1203,DISTANCE,Task,215.077,73.71074428928772
1,1203,TIME,idleUponExecution,215.183,0.006000000000000227
1,4201,TIME,congestion,215.752,2.0030000000000143
1,1201,DISTANCE,Task,217.687,79.30981734493638
1,302,ORESTATE,217.807,211.0
1,302,ORESTATE,217.953,211.0
1,1203,TIME,congestion,217.956,2.0009999999999764
1,302,ORESTATE,218.013,211.0
1,302,ORESTATE,218.151,211.0
1,1202,DISTANCE,Task,219.484,81.19463875031482
1,1202,TIME,idleUponExecution,219.592,0.008000000000009777
1,1201,TIME,idleUponExecution,220.072,2.283999999999992
1,2202,DISTANCE,Task,220.689,93.38127005185532
1,2301,TIME,auctionToTask,220.833,8.015999999999991
1,1202,TIME,congestion,222.157,1.5010000000000048
1,2202,TIME,idleUponExecution,223.612,2.8230000000000075
1,3201,DISTANCE,Task,223.806,91.94180329611164
1,3201,TIME,idleUponExecution,225.973,2.0660000000000025
1,3302,TIME,auctionToTask,226.806,0.40200000000001523
1,3301,TIME,auctionToTask,226.82,0.5049999999999955
1,9401,DISTANCE,Task,227.21,599.1053362906636
1,302,ORESTATE,227.315,161.0
1,9401,TIME,idleUponExecution,227.36,0.05000000000001137
1,302,ORESTATE,227.46,161.0
1,302,ORESTATE,227.52,161.0
1,302,ORESTATE,227.721,161.0
1,1302,TIME,auctionToTask,229.14,8.013999999999982
1,4201,DISTANCE,Task,229.762,77.76807203349246
1,4201,TIME,idleUponExecution,229.877,0.014000000000010004
1,301,ORESTATE,230.142,201.0
1,301,ORESTATE,230.319,201.0
1,9401,TIME,congestion,230.339,2.0149999999999864
1,301,ORESTATE,230.442,201.0
1,301,ORESTATE,230.519,201.0
1,4202,DISTANCE,Task,230.94,91.98351573148419
1,4202,TIME,idleUponExecution,231.06,0.016999999999995907
1,302,ORESTATE,231.16,169.0
1,302,ORESTATE,231.224,169.0
1,302,ORESTATE,231.32,169.0
1,302,ORESTATE,231.464,169.0
1,1203,DISTANCE,Task,231.48,76.10896909540209
1,301,ORESTATE,231.643,209.0
1,1203,TIME,idleUponExecution,231.66,0.07999999999998408
1,301,ORESTATE,231.694,209.0
1,301,ORESTATE,231.82,209.0
1,301,ORESTATE,232.021,209.0
1,4201,TIME,congestion,232.613,2.002999999999986
1,1203,TIME,congestion,234.388,2.0020000000000095
1,4202,TIME,congestion,234.388,2.5020000000000095
1,2302,TIME,auctionToTask,236.946,8.042000000000002
1,1201,DISTANCE,Task,236.986,91.67805720790093
1,2201,DISTANCE,Task,237.526,143.70389068264095
1,302,ORESTATE,237.969,177.0
1,302,ORESTATE,238.027,177.0
1,2201,TIME,idleUponExecution,238.051,0.42399999999997817
1,302,ORESTATE,238.161,177.0
1,302,ORESTATE,238.233,177.0
1,1201,TIME,idleUponExecution,238.498,1.4110000000000014
1,1201,TIME,congestion,239.756,0.5
1,1301,TIME,auctionToTask,240.222,8.015000000000015
1,2201,TIME,congestion,240.409,1.5010000000000048
1,3201,DISTANCE,Task,243.262,96.31902222097143
1,301,ORESTATE,243.452,217.0
1,301,ORESTATE,243.528,217.0
1,301,ORESTATE,243.708,217.0
1,301,ORESTATE,243.831,217.0
1,1202,TIME,congestion,245.2,1.5019999999999811
1,3201,TIME,idleUponExecution,245.737,2.375
1,1302,TIME,auctionToTask,247.169,8.013000000000005
1,4201,DISTANCE,Task,247.635,85.08214789127724
1,4201,TIME,idleUponExecution,247.754,0.018999999999977035
1,4202,DISTANCE,Task,248.414,81.3363675148138
1,4202,TIME,idleUponExecution,248.53,0.015999999999991132
1,9401,DISTANCE,Task,250.377,433.3331183867835
1,COLLECTED_ORE,250.378,50.0
1,1203,DISTANCE,Task,250.416,88.8283036292686
1,1203,TIME,idleUponExecution,250.528,0.01099999999999568
1,4201,TIME,congestion,250.771,2.0009999999999764
1,4202,TIME,congestion,251.369,2.0010000000000048
1,9401,TIME,idleUponExecution,252.28,1.8019999999999925
1,4302,TIME,auctionToTask,252.569,8.001999999999981
1,4301,TIME,auctionToTask,252.58,8.017000000000024
1,1203,TIME,congestion,253.281,2.0060000000000002
1,9401,TIME,congestion,253.772,0.5
1,1202,DISTANCE,Task,255.709,181.4004820113125
1,1201,DISTANCE,Task,255.784,92.58152966666069
1,1202,TIME,idleUponExecution,255.816,0.0049999999999954525
1,301,ORESTATE,255.838,225.0
1,302,ORESTATE,255.982,185.0
1,302,ORESTATE,256.042,185.0
1,301,ORESTATE,256.042,225.0
1,301,ORESTATE,256.159,225.0
1,302,ORESTATE,256.178,185.0
1,301,ORESTATE,256.217,225.0
1,302,ORESTATE,256.339,185.0
1,1201,TIME,idleUponExecution,256.911,1.0270000000000152
1,1202,TIME,congestion,258.94,2.0
1,1201,TIME,congestion,259.013,1.5009999999999764
1,1302,TIME,auctionToTask,259.215,8.026999999999987
1,1301,TIME,auctionToTask,259.255,8.030000000000001
