1,4202,TIME,idleUponExecution,73.937,1.6039999999999992
1,1202,TIME,idleUponExecution,74.234,5.174999999999997
1,2201,DISTANCE,Task,75.08,66.61630177629655
1,COLLECTED_ORE,75.259,8.0
1,2202,DISTANCE,Task,78.38,66.4922501125566
1,COLLECTED_ORE,78.495,8.0
1,2201,TIME,idleUponExecution,80.259,5.078000000000003
1,1203,TIME,idleUponExecution,82.382,46.005
1,2202,TIME,idleUponExecution,83.444,4.960000000000008
1,1201,DISTANCE,Task,84.165,66.31402176506157
1,9401,DISTANCE,Task,84.165,566.0840643028662
1,301,ORESTATE,84.234,115.0
1,9401,TIME,idleUponExecution,84.333,0.06799999999999784
1,3201,DISTANCE,Task,84.336,78.85431325442728
1,COLLECTED_ORE,84.535,8.0
1,4201,DISTANCE,Task,84.665,64.96083309573011
1,COLLECTED_ORE,84.735,8.0
1,1201,TIME,idleUponExecution,85.451,1.1859999999999928
1,1202,DISTANCE,Task,86.837,63.89398811575098
1,302,ORESTATE,87.039,157.0
1,9401,TIME,congestion,87.14,1.0010000000000048
1,4202,DISTANCE,Task,87.335,67.90740817326484
1,COLLECTED_ORE,87.542,8.0
1,1202,TIME,idleUponExecution,88.388,1.4500000000000028
1,3201,TIME,idleUponExecution,88.397,3.9609999999999985
1,4201,TIME,idleUponExecution,89.438,4.673000000000002
1,1202,TIME,congestion,91.278,2.003
1,4202,TIME,idleUponExecution,92.453,5.01400000000001
1,2201,DISTANCE,Task,94.174,71.83996524862485
1,301,ORESTATE,94.313,123.0
1,2201,TIME,idleUponExecution,94.393,0.11899999999999977
1,2202,DISTANCE,Task,96.224,66.27012532987037
1,302,ORESTATE,96.329,165.0
1,1203,TIME,congestion,96.468,4.00800000000001
1,2201,TIME,congestion,96.756,1.5040000000000049
1,2202,TIME,idleUponExecution,97.58,1.2519999999999953
1,1201,DISTANCE,Task,100.063,74.86791736066303
1,COLLECTED_ORE,100.251,8.0
1,3201,DISTANCE,Task,102.48,75.00273554142115
1,301,ORESTATE,102.579,131.0
1,4201,DISTANCE,Task,102.65,70.44337475442899
1,301,ORESTATE,102.753,139.0
1,4201,TIME,idleUponExecution,103.59,0.8389999999999986
1,1202,DISTANCE,Task,104.303,73.96781897437783
1,3201,TIME,idleUponExecution,104.491,1.9110000000000014
1,COLLECTED_ORE,104.588,8.0
1,1201,TIME,idleUponExecution,104.809,4.646000000000001
1,4202,DISTANCE,Task,104.818,65.7640644917353
1,302,ORESTATE,105.076,173.0
1,1203,DISTANCE,Task,105.483,101.20736351057393
1,301,ORESTATE,105.527,147.0
1,1203,TIME,idleUponExecution,105.587,0.0040000000000048885
1,4201,TIME,congestion,105.949,1.5010000000000048
1,4202,TIME,idleUponExecution,106.593,1.6740000000000066
1,1202,TIME,idleUponExecution,107.586,3.1809999999999974
1,1203,TIME,congestion,108.433,2.0020000000000095
1,9401,DISTANCE,Task,108.659,560.581138773581
1,9401,TIME,idleUponExecution,108.782,0.022999999999996135
1,2201,DISTANCE,Task,108.782,67.43750052077655
1,302,ORESTATE,108.844,123.0
1,COLLECTED_ORE,109.044,8.0
1,3201,TIME,congestion,110.294,5.018999999999991
1,2202,DISTANCE,Task,111.562,69.84258888890587
1,9401,TIME,congestion,111.79,2.01100000000001
1,COLLECTED_ORE,111.864,8.0
1,2201,TIME,idleUponExecution,113.592,4.709000000000003
1,2202,TIME,idleUponExecution,116.798,5.134
1,1201,DISTANCE,Task,117.57,69.52755819493446
1,301,ORESTATE,117.816,155.0
1,4201,DISTANCE,Task,118.468,70.89223765351969
1,COLLECTED_ORE,118.603,8.0
1,1201,TIME,idleUponExecution,119.624,1.9539999999999935
1,4202,DISTANCE,Task,120.526,72.16437226878504
1,COLLECTED_ORE,120.649,8.0
1,1202,DISTANCE,Task,120.888,69.1461397666476
1,302,ORESTATE,121.125,131.0
1,1203,DISTANCE,Task,121.952,76.54220744507643
1,COLLECTED_ORE,122.157,8.0
1,1202,TIME,idleUponExecution,122.391,1.4030000000000058
1,4201,TIME,idleUponExecution,122.789,4.221000000000004
1,1203,TIME,idleUponExecution,123.183,1.1310000000000002
1,3201,DISTANCE,Task,124.312,80.04859568213529
1,COLLECTED_ORE,124.41,8.0
1,1203,TIME,congestion,124.988,1.0019999999999953
1,1202,TIME,congestion,125.458,2.0019999999999953
1,3201,TIME,idleUponExecution,125.663,1.2509999999999906
1,4202,TIME,idleUponExecution,125.819,5.192000000000007
1,2201,DISTANCE,Task,126.867,69.3453440382272
1,301,ORESTATE,127.091,163.0
1,3201,TIME,congestion,127.422,1.0039999999999907
1,2201,TIME,idleUponExecution,128.43,1.4620000000000033
1,9401,DISTANCE,Task,128.831,437.75041512237846
1,9401,TIME,idleUponExecution,128.977,0.04599999999999227
1,2202,DISTANCE,Task,130.003,71.67311811840017
1,302,ORESTATE,130.167,139.0
1,2202,TIME,idleUponExecution,131.597,1.4920000000000186
1,9401,TIME,congestion,131.929,1.960000000000008
1,1201,DISTANCE,Task,133.383,73.03346328987635
1,COLLECTED_ORE,133.643,8.0
1,4201,DISTANCE,Task,136.2,70.79510067858105
1,301,ORESTATE,136.397,171.0
1,4201,TIME,idleUponExecution,137.596,1.2959999999999923
1,1202,DISTANCE,Task,138.001,71.48378181839729
1,COLLECTED_ORE,138.203,8.0
1,4202,DISTANCE,Task,140.104,75.26239258452631
1,302,ORESTATE,140.218,147.0
1,4202,TIME,idleUponExecution,140.629,0.42499999999998295
1,1201,TIME,idleUponExecution,140.727,7.242999999999995
1,1203,DISTANCE,Task,141.016,92.02497861384398
1,1203,TIME,idleUponExecution,141.154,0.03700000000000614
1,301,ORESTATE,141.212,179.0
1,3201,DISTANCE,Task,141.456,81.94846225514549
1,301,ORESTATE,141.713,187.0
1,1202,TIME,idleUponExecution,142.263,4.161000000000001
1,3201,TIME,idleUponExecution,142.41,0.853999999999985
1,1201,TIME,congestion,142.61,1.0010000000000048
1,2201,DISTANCE,Task,143.884,74.23704215137207
1,COLLECTED_ORE,143.923,8.0
1,1203,TIME,congestion,143.973,2.0030000000000143
1,1202,TIME,congestion,144.626,1.5030000000000143
1,3201,TIME,congestion,144.803,1.5149999999999864
1,4202,TIME,congestion,145.467,4.004000000000019
1,2201,TIME,idleUponExecution,148.265,4.2809999999999775
1,2202,DISTANCE,Task,148.406,88.53540143003009
1,COLLECTED_ORE,148.453,8.0
1,9401,DISTANCE,Task,148.454,432.8790768372189
1,9401,TIME,idleUponExecution,148.627,0.07200000000000273
1,301,ORESTATE,148.702,137.0
1,2201,TIME,congestion,150.721,1.5020000000000095
1,9401,TIME,congestion,151.486,2.0079999999999814
1,2202,TIME,idleUponExecution,151.487,2.9809999999999945
1,4201,DISTANCE,Task,154.712,91.24541337660837
1,COLLECTED_ORE,154.987,8.0
1,1201,DISTANCE,Task,155.647,72.68111085588694
1,301,ORESTATE,155.708,145.0
1,1201,TIME,idleUponExecution,156.196,0.44899999999998386
1,1202,DISTANCE,Task,157.149,73.55562058117613
1,302,ORESTATE,157.218,155.0
1,4201,TIME,idleUponExecution,157.472,2.6599999999999966
1,1202,TIME,idleUponExecution,157.744,0.49500000000000455
1,1201,TIME,congestion,158.479,1.5020000000000095
1,1203,DISTANCE,Task,159.494,84.99901321315791
1,4201,TIME,congestion,159.757,1.5010000000000048
1,COLLECTED_ORE,159.78,8.0
1,3201,DISTANCE,Task,159.836,87.71337746005247
1,COLLECTED_ORE,159.985,8.0
1,4202,DISTANCE,Task,159.994,80.95237560648182
1,1202,TIME,congestion,160.22,1.5229999999999961
1,1203,TIME,idleUponExecution,160.282,0.6880000000000166
1,COLLECTED_ORE,160.286,8.0
1,4202,TIME,idleUponExecution,160.499,0.40500000000000114
1,4202,TIME,congestion,162.771,1.5
1,3201,TIME,idleUponExecution,164.243,4.305999999999983
1,2201,DISTANCE,Task,164.745,81.0599389321458
1,2201,TIME,idleUponExecution,164.901,0.05500000000000682
1,301,ORESTATE,164.999,153.0
1,3201,TIME,congestion,166.522,1.5130000000000052
1,2202,DISTANCE,Task,166.548,78.55051520102337
1,302,ORESTATE,166.829,163.0
1,2202,TIME,idleUponExecution,166.969,0.32099999999999795
1,2201,TIME,congestion,167.442,1.5010000000000048
1,9401,DISTANCE,Task,168.007,438.6659380003262
1,9401,TIME,idleUponExecution,168.153,0.04599999999999227
1,2202,TIME,congestion,169.317,1.5010000000000048
1,9401,TIME,congestion,171.167,2.0060000000000002
1,1201,DISTANCE,Task,172.012,78.5206162835993
1,4201,DISTANCE,Task,172.279,74.12143111205604
1,COLLECTED_ORE,172.348,8.0
1,301,ORESTATE,172.571,161.0
1,4201,TIME,idleUponExecution,172.965,0.585000000000008
1,4201,TIME,congestion,175.528,1.5039999999999907
1,4202,DISTANCE,Task,176.302,76.01762045642933
1,4202,TIME,idleUponExecution,176.419,0.016000000000019554
1,302,ORESTATE,176.608,171.0
1,1202,DISTANCE,Task,176.736,90.6801892182638
1,COLLECTED_ORE,176.787,8.0
1,1203,DISTANCE,Task,177.167,83.7753028540776
1,1203,TIME,idleUponExecution,177.274,0.007000000000005002
1,301,ORESTATE,177.361,169.0
1,1201,TIME,idleUponExecution,177.987,5.875
1,1202,TIME,idleUponExecution,178.28,1.4439999999999884
1,1203,TIME,congestion,180.5,2.5130000000000052
1,2201,DISTANCE,Task,182.002,82.70273203743673
1,COLLECTED_ORE,182.144,8.0
1,2202,DISTANCE,Task,182.835,76.73464155204834
1,COLLECTED_ORE,183.114,8.0
1,2201,TIME,idleUponExecution,184.239,2.1359999999999957
1,3201,DISTANCE,Task,186.044,109.88647678604012
1,301,ORESTATE,186.107,177.0
1,3201,TIME,idleUponExecution,186.183,0.03799999999998249
1,2202,TIME,idleUponExecution,187.495,4.5589999999999975
1,4201,DISTANCE,Task,189.047,77.77236134254329
1,COLLECTED_ORE,189.083,8.0
1,3201,TIME,congestion,189.379,2.001999999999981
1,9401,DISTANCE,Task,192.214,557.9727565320152
1,1201,DISTANCE,Task,192.286,77.4888033817382
1,301,ORESTATE,192.378,185.0
1,9401,TIME,idleUponExecution,192.379,0.0589999999999975
1,302,ORESTATE,192.412,121.0
1,4202,DISTANCE,Task,192.714,76.43140462077852
1,COLLECTED_ORE,192.88,8.0
1,1202,DISTANCE,Task,193.102,78.0658652669354
1,302,ORESTATE,193.394,129.0
1,4201,TIME,idleUponExecution,193.438,4.290999999999997
1,1201,TIME,idleUponExecution,194.112,1.725999999999999
1,1202,TIME,idleUponExecution,194.422,1.2199999999999989
1,9401,TIME,congestion,195.364,2.0010000000000048
1,1202,TIME,congestion,196.267,1.0060000000000002
1,4201,TIME,congestion,196.367,2.0009999999999764
1,4202,TIME,idleUponExecution,196.514,3.700000000000017
1,1203,DISTANCE,Task,196.529,91.7308002377286
1,COLLECTED_ORE,196.609,8.0
1,1203,TIME,idleUponExecution,198.878,2.2489999999999952
1,2201,DISTANCE,Task,199.312,78.56944738310156
1,301,ORESTATE,199.46,193.0
1,2201,TIME,idleUponExecution,200.336,0.9240000000000066
1,2202,DISTANCE,Task,201.78,76.50142635776879
1,302,ORESTATE,201.873,137.0
1,2201,TIME,congestion,202.296,1.0019999999999811
1,2202,TIME,idleUponExecution,203.644,1.7630000000000052
1,3201,DISTANCE,Task,205.413,88.3708793619261
1,COLLECTED_ORE,205.71,8.0
1,3201,TIME,idleUponExecution,205.758,0.24399999999999977
1,3201,TIME,congestion,208.243,1.5010000000000048
1,1201,DISTANCE,Task,209.972,84.96391730169121
1,COLLECTED_ORE,210.145,8.0
1,1202,DISTANCE,Task,210.787,83.0107459069148
1,COLLECTED_ORE,210.923,8.0
1,4202,DISTANCE,Task,211.287,76.93587767293268
1,302,ORESTATE,211.426,145.0
1,9401,DISTANCE,Task,212.393,441.7728306777502
1,9401,TIME,idleUponExecution,212.559,0.0660000000000025
1,4202,TIME,idleUponExecution,212.663,1.2750000000000057
1,4201,DISTANCE,Task,212.893,93.05346700097348
1,301,ORESTATE,212.952,201.0
1,4201,TIME,idleUponExecution,212.997,0.004000000000019099
1,1203,DISTANCE,Task,214.853,84.22797823632702
1,1202,TIME,idleUponExecution,214.917,4.028999999999996
1,301,ORESTATE,214.927,209.0
1,4201,TIME,congestion,215.935,2.0
1,1203,TIME,idleUponExecution,216.303,1.3489999999999895
1,2201,DISTANCE,Task,216.325,80.08384321858824
1,COLLECTED_ORE,216.486,8.0
1,9401,TIME,congestion,216.535,2.540999999999997
1,1201,TIME,idleUponExecution,216.561,6.4879999999999995
1,1203,TIME,congestion,218.621,1.5010000000000048
1,2202,DISTANCE,Task,219.307,82.23398236716483
1,COLLECTED_ORE,219.507,8.0
1,2201,TIME,idleUponExecution,220.886,4.460000000000008
1,2202,TIME,idleUponExecution,224.14,4.731999999999999
1,3201,DISTANCE,Task,224.262,92.07722116849624
1,3201,TIME,idleUponExecution,224.388,0.025000000000005684
1,301,ORESTATE,224.524,217.0
1,3201,TIME,congestion,227.284,2.008999999999986
1,1202,DISTANCE,Task,228.814,76.77094619172992
1,302,ORESTATE,229.054,153.0
1,4201,DISTANCE,Task,229.469,78.54340214927308
1,COLLECTED_ORE,229.551,8.0
1,4202,DISTANCE,Task,230.486,92.33204064993167
1,4201,TIME,idleUponExecution,230.663,1.0930000000000177
1,COLLECTED_ORE,230.763,8.0
1,1202,TIME,idleUponExecution,231.024,2.109000000000009
1,1201,DISTANCE,Task,231.859,81.39467401001646
1,301,ORESTATE,232.048,225.0
1,4202,TIME,idleUponExecution,233.155,2.568000000000012
1,1201,TIME,idleUponExecution,233.37,1.4110000000000014
1,1203,DISTANCE,Task,234.168,89.87273544035298
1,COLLECTED_ORE,234.28,8.0
1,9401,DISTANCE,Task,234.564,473.03204106037623
1,9401,TIME,idleUponExecution,234.707,0.04200000000000159
1,301,ORESTATE,234.8,175.0
1,2201,DISTANCE,Task,235.241,76.6516826071122
1,301,ORESTATE,235.284,183.0
1,2201,TIME,idleUponExecution,237.027,1.674999999999983
1,2202,DISTANCE,Task,237.719,76.52322955538102
1,9401,TIME,congestion,237.78,2.0039999999999907
1,302,ORESTATE,237.853,161.0
1,1203,TIME,idleUponExecution,238.803,4.534999999999997
1,2202,TIME,idleUponExecution,240.217,2.3980000000000246
1,3201,DISTANCE,Task,243.325,91.09294671971867
1,COLLECTED_ORE,243.613,8.0
1,3201,TIME,idleUponExecution,245.433,2.0079999999999814
1,1202,DISTANCE,Task,245.864,80.11808177895294
1,COLLECTED_ORE,246.089,8.0
1,4201,DISTANCE,Task,247.396,83.13466078230779
1,4201,TIME,idleUponExecution,247.509,0.012999999999976808
1,301,ORESTATE,247.616,191.0
1,4202,DISTANCE,Task,247.653,77.17139610311757
1,302,ORESTATE,247.799,169.0
1,4202,TIME,idleUponExecution,249.232,1.4780000000000086
1,1201,DISTANCE,Task,250.015,84.22951564884227
1,COLLECTED_ORE,250.067,8.0
1,4201,TIME,congestion,250.568,2.0010000000000048
1,1202,TIME,idleUponExecution,252.195,6.2309999999999945
1,2201,DISTANCE,Task,253.265,86.49326452838622
1,COLLECTED_ORE,253.326,8.0
1,9401,DISTANCE,Task,254.324,439.35257847765604
1,9401,TIME,idleUponExecution,254.474,0.04999999999998295
1,MESSAGES,1624
1,1203,DISTANCE,Task,256.106,95.11779212051358
1,301,ORESTATE,256.331,199.0
1,1201,TIME,idleUponExecution,256.495,6.378999999999991
1,2202,DISTANCE,Task,256.585,84.08025494336931
1,COLLECTED_ORE,256.874,8.0
1,1203,TIME,idleUponExecution,256.878,0.6709999999999923
1,9401,TIME,congestion,257.7,1.5579999999999927
1,2201,TIME,idleUponExecution,258.186,4.819999999999965
1,1203,TIME,congestion,259.187,1.504000000000019
1,1201,TIME,congestion,259.687,2.508000000000038
2,1201,TIME,idleUponExecution,24.92,8.924000000000001
2,1202,TIME,idleUponExecution,27.953,8.800999999999998
2,1203,TIME,idleUponExecution,30.946,8.788
2,1201,DISTANCE,Task,32.42,39.97494230424216
2,COLLECTED_ORE,32.504,8.0
2,2201,TIME,idleUponExecution,33.954,8.95
2,1202,DISTANCE,Task,35.34,38.222786284853626
2,COLLECTED_ORE,35.528,8.0
2,1203,DISTANCE,Task,36.161,26.823131897864616
2,COLLECTED_ORE,36.332,8.0
2,2202,TIME,idleUponExecution,36.952,8.372999999999998
2,1201,TIME,idleUponExecution,37.235,4.700000000000003
2,3201,TIME,idleUponExecution,39.982,8.963999999999999
2,1202,TIME,idleUponExecution,40.404,4.946000000000005
2,2201,DISTANCE,Task,42.672,48.17753590594021
2,4201,TIME,idleUponExecution,42.751,8.169999999999995
2,COLLECTED_ORE,42.785,8.0
2,2202,DISTANCE,Task,44.317,39.275049463064825
2,COLLECTED_ORE,44.596,8.0
2,4202,TIME,idleUponExecution,45.757,8.754999999999995
2,2201,TIME,idleUponExecution,46.366,3.594000000000001
2,3201,DISTANCE,Task,47.757,41.71268690147626
2,COLLECTED_ORE,47.819,8.0
2,2202,TIME,idleUponExecution,49.37,4.951999999999998
2,1201,DISTANCE,Task,51.161,72.70708713445083
2,301,ORESTATE,51.356,133.0
2,9401,TIME,idleUponExecution,51.786,8.846000000000004
2,3201,TIME,idleUponExecution,52.381,4.523000000000003
2,1201,TIME,idleUponExecution,52.652,1.3909999999999982
2,4201,DISTANCE,Task,53.514,56.37907069759694
2,COLLECTED_ORE,53.661,8.0
2,3201,TIME,congestion,54.193,1.0009999999999977
2,4202,DISTANCE,Task,54.287,43.404378944005636
2,COLLECTED_ORE,54.363,8.0
2,1202,DISTANCE,Task,54.888,77.5344964036144
2,4201,TIME,idleUponExecution,55.164,1.5500000000000043
2,302,ORESTATE,55.168,133.0
2,1202,TIME,idleUponExecution,55.825,0.8350000000000009
2,4201,TIME,congestion,57.544,1.5019999999999953
2,1202,TIME,congestion,58.082,1.5020000000000024
2,4202,TIME,idleUponExecution,58.177,3.7890000000000015
2,9401,DISTANCE,Task,59.382,156.7828851341446
2,9401,TIME,idleUponExecution,59.556,0.07399999999999807
2,301,ORESTATE,59.644,83.0
2,2201,DISTANCE,Task,60.737,75.19545201965616
2,301,ORESTATE,60.851,91.0
2,2201,TIME,idleUponExecution,61.789,0.9510000000000005
2,9401,TIME,congestion,62.063,1.5010000000000048
2,2201,TIME,congestion,63.619,1.0020000000000024
2,2202,DISTANCE,Task,64.851,82.70447449058375
2,302,ORESTATE,64.882,141.0
2,2202,TIME,idleUponExecution,64.971,0.016000000000005343
2,1201,DISTANCE,Task,66.104,65.49608632620547
2,COLLECTED_ORE,66.158,8.0
2,3201,DISTANCE,Task,67.208,74.58397592962277
2,301,ORESTATE,67.397,99.0
2,3201,TIME,idleUponExecution,67.804,0.4959999999999951
2,2202,TIME,congestion,68.076,2.0019999999999953
2,3201,TIME,congestion,70.044,1.5039999999999907
2,4201,DISTANCE,Task,70.57,73.30290882134149
2,4201,TIME,idleUponExecution,70.69,0.01999999999999602
2,301,ORESTATE,70.709,107.0
2,1201,TIME,idleUponExecution,71.195,4.991
2,1202,DISTANCE,Task,71.592,79.26208502963573
2,COLLECTED_ORE,71.711,8.0
2,4202,DISTANCE,Task,71.993,71.23747182764721
2,302,ORESTATE,72.142,149.0
2,4201,TIME,congestion,73.508,2.003
2,4202,TIME,idleUponExecution,73.604,1.5109999999999957
2,1202,TIME,idleUponExecution,74.313,2.6210000000000093
2,2201,DISTANCE,Task,75.641,68.75426388635675
2,COLLECTED_ORE,75.932,8.0
2,2202,DISTANCE,Task,79.59,65.85689408180252
2,COLLECTED_ORE,79.653,8.0
2,2201,TIME,idleUponExecution,80.317,4.575999999999993
2,1203,TIME,idleUponExecution,82.231,45.96999999999999
2,9401,DISTANCE,Task,83.1,560.7646604560874
2,9401,TIME,idleUponExecution,83.246,0.045000000000001705
2,2202,TIME,idleUponExecution,83.31,3.6200000000000045
2,3201,DISTANCE,Task,83.56,76.3670627240235
2,COLLECTED_ORE,83.659,8.0
2,1201,DISTANCE,Task,83.672,65.08414737031804
2,301,ORESTATE,83.973,115.0
2,4201,DISTANCE,Task,84.517,64.77088626041312
2,COLLECTED_ORE,84.674,8.0
2,1201,TIME,idleUponExecution,85.337,1.5649999999999977
2,4202,DISTANCE,Task,86.4,66.72737185914035
2,1202,DISTANCE,Task,86.611,64.41358455747084
2,COLLECTED_ORE,86.682,8.0
2,302,ORESTATE,86.682,157.0
2,3201,TIME,idleUponExecution,88.297,4.6370000000000005
2,1202,TIME,idleUponExecution,88.473,1.7620000000000005
2,4201,TIME,idleUponExecution,89.13,4.512999999999991
2,3201,TIME,congestion,91.326,2.0019999999999953
2,4202,TIME,idleUponExecution,92.128,5.628
2,2201,DISTANCE,Task,93.059,66.39900013573536
2,301,ORESTATE,93.209,123.0
2,2201,TIME,idleUponExecution,94.466,1.3059999999999974
2,1203,TIME,congestion,96.021,4.003
2,2202,DISTANCE,Task,96.248,66.16919567343278
2,2201,TIME,congestion,96.271,1.0019999999999953
2,302,ORESTATE,96.425,165.0
2,2202,TIME,idleUponExecution,97.457,1.1079999999999899
2,1201,DISTANCE,Task,99.142,70.28836800794757
2,COLLECTED_ORE,99.198,8.0
2,2202,TIME,congestion,99.261,1.0009999999999906
2,4201,DISTANCE,Task,101.976,66.06656946642842
2,301,ORESTATE,102.268,131.0
2,1202,DISTANCE,Task,103.116,76.21746917891147
2,COLLECTED_ORE,103.171,8.0
2,4201,TIME,idleUponExecution,103.266,1.1890000000000072
2,1201,TIME,idleUponExecution,104.68,5.437000000000012
2,3201,DISTANCE,Task,104.838,77.69281192768588
2,3201,TIME,idleUponExecution,104.943,0.0040000000000048885
2,4202,DISTANCE,Task,104.98,64.91339956187323
2,301,ORESTATE,104.982,139.0
2,1203,DISTANCE,Task,105.032,99.32179914136533
2,4201,TIME,congestion,105.042,1.0010000000000048
2,1203,TIME,idleUponExecution,105.137,0.0049999999999954525
2,301,ORESTATE,105.18,147.0
2,302,ORESTATE,105.194,173.0
2,4202,TIME,idleUponExecution,106.274,1.1940000000000026
2,1202,TIME,idleUponExecution,107.672,4.454999999999998
2,1203,TIME,congestion,107.976,2.0009999999999906
2,3201,TIME,congestion,108.016,2.0010000000000048
2,2201,DISTANCE,Task,108.288,70.50598407404033
2,COLLECTED_ORE,108.501,8.0
2,9401,DISTANCE,Task,108.986,610.2566159107795
2,9401,TIME,idleUponExecution,109.119,0.031999999999996476
2,302,ORESTATE,109.19,123.0
2,1201,TIME,congestion,109.341,3.5019999999999953
2,2202,DISTANCE,Task,111.787,71.2059526151138
2,COLLECTED_ORE,112.024,8.0
2,9401,TIME,congestion,112.118,2.0009999999999906
2,2201,TIME,idleUponExecution,113.665,5.277000000000001
2,2202,TIME,idleUponExecution,116.671,4.784000000000006
2,4201,DISTANCE,Task,117.052,68.98489292789472
2,COLLECTED_ORE,117.244,8.0
2,4202,DISTANCE,Task,121.157,74.96245212097685
2,COLLECTED_ORE,121.262,8.0
2,1203,DISTANCE,Task,121.507,75.65431676058985
2,COLLECTED_ORE,121.793,8.0
2,1201,DISTANCE,Task,121.861,71.43886397936089
2,1201,TIME,idleUponExecution,121.966,0.0049999999999954525
2,1202,DISTANCE,Task,122.021,76.77731773601856
2,3201,DISTANCE,Task,122.028,81.11013910895845
2,301,ORESTATE,122.065,155.0
2,302,ORESTATE,122.266,131.0
2,COLLECTED_ORE,122.298,8.0
2,4201,TIME,idleUponExecution,122.469,5.316999999999993
2,1202,TIME,idleUponExecution,122.482,0.3610000000000042
2,1203,TIME,idleUponExecution,122.904,1.2959999999999923
2,1201,TIME,congestion,125.118,2.2509999999999906
2,1202,TIME,congestion,125.278,2.0010000000000048
2,4202,TIME,idleUponExecution,125.495,4.236000000000004
2,3201,TIME,idleUponExecution,125.551,3.421999999999997
2,2201,DISTANCE,Task,127.052,70.12664104830866
2,301,ORESTATE,127.286,163.0
2,4202,TIME,congestion,127.438,1.034000000000006
2,2201,TIME,idleUponExecution,128.485,1.3330000000000126
2,9401,DISTANCE,Task,129.161,445.9008467647418
2,9401,TIME,idleUponExecution,129.287,0.02600000000001046
2,2202,DISTANCE,Task,129.442,69.3290932718705
2,302,ORESTATE,129.493,139.0
2,2202,TIME,idleUponExecution,131.485,1.9420000000000073
2,9401,TIME,congestion,132.527,2.0049999999999955
2,4201,DISTANCE,Task,137.311,68.2759040734638
2,4201,TIME,idleUponExecution,137.42,0.00899999999998613
2,301,ORESTATE,137.506,171.0
2,1201,DISTANCE,Task,137.63,72.64104754691022
2,1203,DISTANCE,Task,137.796,77.75411122781908
