1,1202,DISTANCE,Task,59.166,72.55544267381228
1,302,ORESTATE,59.457,141.0
1,1201,TIME,idleUponExecution,59.458,3.314
1,1202,TIME,idleUponExecution,59.76,0.492999999999995
1,9401,DISTANCE,Task,60.425,157.83677366218595
1,9401,TIME,idleUponExecution,60.598,0.0730000000000004
1,301,ORESTATE,60.659,83.0
1,3201,DISTANCE,Task,61.105,72.73209191031289
1,301,ORESTATE,61.234,91.0
1,2202,TIME,idleUponExecution,61.711,3.424999999999997
1,1202,TIME,congestion,62.099,1.5009999999999977
1,2201,DISTANCE,Task,62.761,110.23926873686311
1,2201,TIME,idleUponExecution,62.865,0.0040000000000048885
1,301,ORESTATE,62.969,99.0
1,9401,TIME,congestion,63.307,1.5010000000000048
1,4201,DISTANCE,Task,64.218,73.37622931866943
1,1201,TIME,congestion,64.27,4.001999999999995
1,301,ORESTATE,64.446,107.0
1,1301,TIME,auctionToTask,64.474,8.044000000000004
1,3201,TIME,idleUponExecution,64.731,3.5249999999999915
1,2201,TIME,congestion,66.147,2.5020000000000024
1,4201,TIME,idleUponExecution,67.741,3.423000000000002
1,4202,DISTANCE,Task,68.609,80.49837464542915
1,302,ORESTATE,68.669,149.0
1,4202,TIME,idleUponExecution,70.756,2.046999999999997
1,1302,TIME,auctionToTask,71.79,8.039000000000009
1,1203,TIME,congestion,72.99,5.001999999999995
1,1202,DISTANCE,Task,73.611,64.42922563377061
1,COLLECTED_ORE,73.697,8.0
1,2202,DISTANCE,Task,74.612,67.13533201316059
1,COLLECTED_ORE,74.736,8.0
1,1202,TIME,idleUponExecution,75.916,2.2039999999999935
1,1201,DISTANCE,Task,76.785,69.97665289464261
1,COLLECTED_ORE,77.036,8.0
1,2201,DISTANCE,Task,77.659,65.75897602633896
1,COLLECTED_ORE,77.746,8.0
1,2202,TIME,idleUponExecution,77.857,3.1440000000000055
1,2201,TIME,idleUponExecution,78.524,0.7650000000000006
1,3201,DISTANCE,Task,78.539,74.85755567215865
1,COLLECTED_ORE,78.74,8.0
1,2301,TIME,auctionToTask,79.252,4.033999999999992
1,2302,TIME,auctionToTask,79.253,4.034999999999997
1,4201,DISTANCE,Task,80.21,67.3050274585332
1,COLLECTED_ORE,80.444,8.0
1,1302,TIME,auctionToTask,80.818,8.027999999999992
1,1201,TIME,idleUponExecution,81.286,4.400000000000006
1,3201,TIME,idleUponExecution,82.558,3.919000000000011
1,3301,TIME,auctionToTask,83.258,1.9709999999999894
1,3302,TIME,auctionToTask,83.267,2.7339999999999947
1,1203,DISTANCE,Task,83.498,115.05719011358869
1,1203,TIME,idleUponExecution,83.608,0.010000000000005116
1,4202,DISTANCE,Task,83.634,67.39981852743146
1,301,ORESTATE,83.737,115.0
1,COLLECTED_ORE,83.759,8.0
1,4201,TIME,idleUponExecution,83.862,3.549999999999997
1,9401,DISTANCE,Task,84.347,562.1553721102447
1,9401,TIME,idleUponExecution,84.535,0.08799999999999386
1,4202,TIME,idleUponExecution,86.889,3.155000000000001
1,9401,TIME,congestion,87.535,2.0009999999999906
1,4302,TIME,auctionToTask,87.758,3.4909999999999997
1,1202,DISTANCE,Task,88.344,66.55126164634805
1,302,ORESTATE,88.513,157.0
1,1203,TIME,congestion,89.427,5.00800000000001
1,2202,DISTANCE,Task,90.295,67.1958625494715
1,302,ORESTATE,90.525,165.0
1,4301,TIME,auctionToTask,91.319,8.037999999999997
1,1202,TIME,idleUponExecution,92.049,3.605000000000004
1,2201,DISTANCE,Task,92.266,65.28275958358107
1,301,ORESTATE,92.53,123.0
1,1301,TIME,auctionToTask,92.533,8.049000000000007
1,2202,TIME,idleUponExecution,94.007,3.612000000000009
1,1203,TIME,congestion,94.43,5.003
1,2201,TIME,idleUponExecution,94.658,2.2890000000000015
1,4201,DISTANCE,Task,95.431,64.3008467956234
1,301,ORESTATE,95.54,131.0
1,1201,TIME,congestion,96.662,5.015000000000001
1,3201,DISTANCE,Task,96.705,76.09913921862889
1,301,ORESTATE,96.748,139.0
1,4202,DISTANCE,Task,98.707,65.15970775539506
1,302,ORESTATE,98.761,173.0
1,1203,TIME,congestion,99.437,5.006
1,1302,TIME,auctionToTask,99.836,8.016999999999996
1,4201,TIME,idleUponExecution,100.009,4.477999999999994
1,3201,TIME,idleUponExecution,100.392,3.5859999999999985
1,1301,TIME,auctionToTask,101.567,8.033999999999992
1,1201,TIME,congestion,101.67,5.007999999999996
1,4202,TIME,idleUponExecution,103.022,4.215000000000003
1,1203,TIME,congestion,104.441,5.0049999999999955
1,1202,DISTANCE,Task,106.177,76.75819155120088
1,COLLECTED_ORE,106.289,8.0
1,2202,DISTANCE,Task,106.426,69.12613748811549
1,COLLECTED_ORE,106.593,8.0
1,1201,TIME,congestion,106.677,5.007000000000005
1,2201,DISTANCE,Task,107.157,67.11642382731083
1,COLLECTED_ORE,107.297,8.0
1,9401,DISTANCE,Task,108.182,559.2580119920493
1,302,ORESTATE,108.294,123.0
1,9401,TIME,idleUponExecution,108.328,0.04600000000000648
1,1202,TIME,idleUponExecution,108.599,2.320999999999998
1,1302,TIME,auctionToTask,108.874,8.036999999999992
1,1203,TIME,congestion,109.447,5.006
1,2202,TIME,idleUponExecution,110.54,4.013000000000005
1,2201,TIME,idleUponExecution,111.2,3.9420000000000073
1,9401,TIME,congestion,111.441,2.0020000000000095
1,1201,TIME,congestion,111.7,5.022999999999996
1,2302,TIME,auctionToTask,111.819,2.516999999999996
1,2301,TIME,auctionToTask,111.869,2.566999999999993
1,4201,DISTANCE,Task,113.72,75.5951438510727
1,COLLECTED_ORE,113.833,8.0
1,1203,TIME,congestion,114.455,5.007999999999996
1,4202,DISTANCE,Task,114.836,66.0432965521833
1,3201,DISTANCE,Task,114.976,77.06198662032757
1,COLLECTED_ORE,115.029,8.0
1,COLLECTED_ORE,115.029,8.0
1,4201,TIME,idleUponExecution,116.565,2.7439999999999998
1,1201,TIME,congestion,116.704,5.003999999999991
1,3201,TIME,idleUponExecution,118.623,3.5470000000000113
1,1203,TIME,congestion,119.459,5.004000000000005
1,4202,TIME,idleUponExecution,119.565,4.628999999999991
1,4302,TIME,auctionToTask,120.406,2.5930000000000035
1,3302,TIME,auctionToTask,120.897,0.5530000000000115
1,1201,TIME,congestion,121.713,5.009
1,2202,DISTANCE,Task,123.3,68.11400925120974
1,302,ORESTATE,123.575,131.0
1,1202,DISTANCE,Task,123.887,82.0135236431146
1,302,ORESTATE,124.078,139.0
1,1203,TIME,congestion,124.469,5.009999999999991
1,2201,DISTANCE,Task,124.531,70.26656358273003
1,301,ORESTATE,124.591,147.0
1,1202,TIME,idleUponExecution,125.117,1.1300000000000097
1,1201,TIME,congestion,126.72,5.007000000000005
1,1202,TIME,congestion,126.88,1.0009999999999906
1,2202,TIME,idleUponExecution,127.103,3.701999999999998
1,2201,TIME,idleUponExecution,127.753,3.120999999999995
1,9401,DISTANCE,Task,127.957,436.48283321828035
1,9401,TIME,idleUponExecution,128.077,0.020000000000010232
1,4301,TIME,auctionToTask,128.379,8.021999999999991
1,4201,DISTANCE,Task,129.322,68.08335917550174
1,1203,TIME,congestion,129.478,5.0090000000000146
1,301,ORESTATE,129.608,155.0
1,9401,TIME,congestion,131.245,2.0010000000000048
1,1201,TIME,congestion,131.725,5.0049999999999955
1,4202,DISTANCE,Task,132.217,67.83076331925473
1,302,ORESTATE,132.321,147.0
1,3201,DISTANCE,Task,132.941,75.93972848472474
1,4201,TIME,idleUponExecution,133.093,3.6699999999999875
1,301,ORESTATE,133.123,163.0
1,1203,TIME,congestion,134.481,5.002999999999986
1,4202,TIME,idleUponExecution,136.109,3.788000000000011
1,1201,TIME,congestion,136.733,5.00800000000001
1,3201,TIME,idleUponExecution,136.841,3.8000000000000114
1,1302,TIME,auctionToTask,137.915,8.038999999999987
1,1202,DISTANCE,Task,139.392,69.6526338807398
1,1203,TIME,congestion,139.489,5.00800000000001
1,2202,DISTANCE,Task,139.508,68.83043696808781
1,COLLECTED_ORE,139.654,8.0
1,COLLECTED_ORE,139.654,8.0
1,1201,TIME,congestion,141.739,5.006
1,1202,TIME,idleUponExecution,142.086,2.5930000000000177
1,2201,DISTANCE,Task,142.494,72.59987090385277
1,COLLECTED_ORE,142.677,8.0
1,2202,TIME,idleUponExecution,144.032,4.423000000000002
1,1203,TIME,congestion,144.495,5.006
1,2201,TIME,idleUponExecution,144.69,2.0960000000000036
1,2301,TIME,auctionToTask,145.607,3.6899999999999977
1,2302,TIME,auctionToTask,145.696,3.8499999999999943
1,4201,DISTANCE,Task,145.876,70.95537005707467
1,COLLECTED_ORE,146.114,8.0
1,1201,TIME,congestion,146.752,5.009999999999991
1,9401,DISTANCE,Task,148.772,465.5456720851239
1,301,ORESTATE,148.932,113.0
1,9401,TIME,idleUponExecution,148.945,0.07200000000000273
1,4202,DISTANCE,Task,148.974,71.27544813048729
1,COLLECTED_ORE,149.131,8.0
1,1203,TIME,congestion,149.501,5.006
1,4201,TIME,idleUponExecution,150.03,4.052999999999997
1,3201,DISTANCE,Task,151.449,79.99122737269568
1,COLLECTED_ORE,151.64,8.0
1,1201,TIME,congestion,151.773,5.024000000000001
1,9401,TIME,congestion,151.938,1.7699999999999818
1,4202,TIME,idleUponExecution,153.051,3.9769999999999754
1,4302,TIME,auctionToTask,153.883,3.4350000000000023
1,1203,TIME,congestion,154.509,5.007999999999981
1,1202,DISTANCE,Task,154.827,69.40832774464496
1,302,ORESTATE,154.951,155.0
1,3201,TIME,idleUponExecution,155.468,3.9189999999999827
1,4301,TIME,auctionToTask,156.441,8.009000000000015
1,1201,TIME,congestion,156.777,5.003999999999991
1,1302,TIME,auctionToTask,156.949,8.033000000000015
1,2202,DISTANCE,Task,157.313,70.67423193397732
1,302,ORESTATE,157.463,163.0
1,2201,DISTANCE,Task,157.965,70.8000729566254
1,301,ORESTATE,158.182,121.0
1,3302,TIME,auctionToTask,158.427,0.40500000000000114
1,1202,TIME,idleUponExecution,159.02,4.092000000000013
1,1203,TIME,congestion,159.52,5.011000000000024
1,2202,TIME,idleUponExecution,160.996,3.5829999999999984
1,2201,TIME,idleUponExecution,161.633,3.568000000000012
1,1201,TIME,congestion,161.785,5.00800000000001
1,4201,DISTANCE,Task,163.004,69.83256293004446
1,301,ORESTATE,163.19,129.0
1,1203,TIME,congestion,164.524,5.003999999999991
1,4202,DISTANCE,Task,165.379,69.29132638736306
1,302,ORESTATE,165.421,171.0
1,1201,TIME,congestion,166.797,5.010999999999996
1,4201,TIME,idleUponExecution,166.992,3.887999999999977
1,1203,TIME,congestion,169.529,5.0049999999999955
1,4202,TIME,idleUponExecution,170.004,4.524999999999977
1,3201,DISTANCE,Task,170.236,79.28814833491103
1,301,ORESTATE,170.445,137.0
1,1201,TIME,congestion,171.801,5.0049999999999955
1,1202,DISTANCE,Task,172.778,73.72196511696907
1,COLLECTED_ORE,172.927,8.0
1,9401,DISTANCE,Task,173.966,576.566314787471
1,9401,TIME,idleUponExecution,174.143,0.07699999999999818
1,3201,TIME,idleUponExecution,174.147,3.8100000000000023
1,1203,TIME,congestion,174.537,5.00800000000001
1,2202,DISTANCE,Task,175.217,77.99297958622375
1,2201,DISTANCE,Task,175.377,73.63944221470075
1,COLLECTED_ORE,175.439,8.0
1,COLLECTED_ORE,175.465,8.0
1,1201,TIME,congestion,176.805,5.004000000000019
1,9401,TIME,congestion,176.908,1.5009999999999764
1,2202,TIME,idleUponExecution,178.333,3.0149999999999864
1,2201,TIME,idleUponExecution,178.969,3.4909999999999854
1,1203,TIME,congestion,179.54,5.002999999999986
1,2302,TIME,auctionToTask,179.766,4.038999999999987
1,2301,TIME,auctionToTask,179.806,4.162000000000006
1,4201,DISTANCE,Task,180.347,72.2450204376409
1,COLLECTED_ORE,180.469,8.0
1,2202,TIME,congestion,180.648,1.5010000000000048
1,1201,TIME,congestion,181.838,5.031999999999982
1,4202,DISTANCE,Task,183.958,75.24403279171781
1,COLLECTED_ORE,184.273,8.0
1,4201,TIME,idleUponExecution,184.331,3.883999999999986
1,1203,TIME,congestion,184.568,5.02800000000002
1,1201,TIME,congestion,186.847,5.010000000000019
1,4202,TIME,idleUponExecution,187.351,3.2920000000000016
1,4301,TIME,auctionToTask,188.047,2.5209999999999866
1,4302,TIME,auctionToTask,188.059,4.141999999999996
1,1203,TIME,congestion,189.572,5.003999999999991
1,3201,DISTANCE,Task,191.434,94.3883239983057
1,COLLECTED_ORE,191.514,8.0
1,1201,TIME,congestion,191.854,5.007000000000005
1,2201,DISTANCE,Task,192.075,71.07512814443736
1,301,ORESTATE,192.258,145.0
1,3201,TIME,idleUponExecution,193.148,1.6140000000000043
1,2202,DISTANCE,Task,193.696,74.08971684198355
1,302,ORESTATE,193.733,179.0
1,1203,TIME,congestion,194.577,5.0049999999999955
1,1202,TIME,idleUponExecution,194.823,21.94500000000002
1,2202,TIME,idleUponExecution,195.654,1.858000000000004
1,3301,TIME,auctionToTask,195.986,0.4099999999999966
1,3302,TIME,auctionToTask,195.986,0.4099999999999966
1,2201,TIME,idleUponExecution,196.311,4.135999999999996
1,1201,TIME,congestion,196.864,5.009999999999991
1,4201,DISTANCE,Task,198.266,71.90425108680037
1,9401,DISTANCE,Task,198.438,572.4448417034288
1,301,ORESTATE,198.483,153.0
1,302,ORESTATE,198.546,129.0
1,9401,TIME,idleUponExecution,198.568,0.029000000000024784
1,1203,TIME,congestion,199.583,5.006
1,9401,TIME,congestion,201.344,1.5010000000000048
1,4202,DISTANCE,Task,201.376,72.55408216780098
1,302,ORESTATE,201.596,137.0
1,4201,TIME,idleUponExecution,201.668,3.3019999999999925
1,1201,TIME,congestion,201.866,5.0020000000000095
1,1302,TIME,auctionToTask,204.031,8.016999999999996
1,1203,TIME,congestion,204.588,5.0049999999999955
1,4202,TIME,idleUponExecution,204.689,3.212999999999994
1,1201,TIME,congestion,206.868,5.001999999999981
1,1202,DISTANCE,Task,208.578,73.64969460099518
1,302,ORESTATE,208.787,145.0
1,1203,TIME,congestion,209.593,5.0049999999999955
1,2202,DISTANCE,Task,210.518,78.70674090535412
1,COLLECTED_ORE,210.545,8.0
1,1201,TIME,congestion,211.872,5.004000000000019
1,1202,TIME,idleUponExecution,212.166,3.4879999999999995
1,2202,TIME,idleUponExecution,213.41,2.7920000000000016
1,2201,DISTANCE,Task,214.337,94.78114014419721
1,2201,TIME,idleUponExecution,214.455,0.018000000000000682
1,1203,TIME,congestion,214.603,5.007000000000005
1,COLLECTED_ORE,214.613,8.0
1,4201,DISTANCE,Task,216.106,75.88302274663876
1,COLLECTED_ORE,216.317,8.0
1,1201,TIME,congestion,216.876,5.003999999999991
1,2201,TIME,congestion,217.368,1.5
1,2302,TIME,auctionToTask,217.831,8.036999999999978
1,2301,TIME,auctionToTask,217.871,8.02600000000001
1,9401,DISTANCE,Task,218.36,447.2319625110477
1,9401,TIME,idleUponExecution,218.512,0.0519999999999925
1,4201,TIME,idleUponExecution,219.402,3.195999999999998
1,1203,TIME,congestion,219.608,5.00800000000001
1,4202,DISTANCE,Task,219.918,80.39742717353363
1,COLLECTED_ORE,220.14,8.0
1,9401,TIME,congestion,221.58,1.5600000000000023
1,1201,TIME,congestion,221.88,5.003999999999991
1,4202,TIME,idleUponExecution,222.422,2.4039999999999964
1,1203,TIME,congestion,224.611,5.002999999999986
1,4301,TIME,auctionToTask,225.155,8.030000000000001
1,1202,DISTANCE,Task,226.023,76.35422649803176
1,4302,TIME,auctionToTask,226.097,8.010999999999996
1,COLLECTED_ORE,226.169,8.0
1,2302,TIME,auctionToTask,226.839,8.00800000000001
1,1201,TIME,congestion,226.885,5.0049999999999955
1,2202,DISTANCE,Task,227.64,74.0411977242101
1,302,ORESTATE,227.881,153.0
1,1203,TIME,congestion,229.62,5.00800000000001
1,1202,TIME,idleUponExecution,229.907,3.7830000000000155
1,2201,DISTANCE,Task,230.38,74.06125269851353
1,3201,DISTANCE,Task,230.528,210.02872539465486
1,302,ORESTATE,230.632,161.0
1,301,ORESTATE,230.656,161.0
1,2202,TIME,idleUponExecution,231.145,3.405000000000001
1,2201,TIME,idleUponExecution,231.794,1.3140000000000214
1,1201,TIME,congestion,231.887,5.0020000000000095
1,2201,TIME,congestion,233.56,1.0020000000000095
1,1203,TIME,congestion,234.636,5.016999999999996
1,3201,TIME,idleUponExecution,235.022,4.3940000000000055
1,1302,TIME,auctionToTask,235.083,8.00200000000001
1,4302,TIME,auctionToTask,235.129,8.031999999999982
1,1201,TIME,congestion,236.896,5.008999999999986
1,4202,DISTANCE,Task,237.152,77.61160138967408
1,4201,DISTANCE,Task,237.189,95.0042719137424
1,4201,TIME,idleUponExecution,237.293,0.0030000000000143245
1,301,ORESTATE,237.364,169.0
1,302,ORESTATE,237.364,169.0
1,9401,DISTANCE,Task,238.098,429.7348380789295
1,9401,TIME,idleUponExecution,238.219,0.020999999999986585
1,301,ORESTATE,238.387,119.0
1,1203,TIME,congestion,239.639,5.003000000000014
1,4202,TIME,idleUponExecution,240.166,2.9139999999999873
1,4201,TIME,congestion,240.27,2.0010000000000048
1,9401,TIME,congestion,241.225,1.8689999999999998
1,1201,TIME,congestion,241.901,5.005000000000024
1,1202,DISTANCE,Task,243.959,75.58734668068315
1,302,ORESTATE,244.153,177.0
1,1203,TIME,congestion,244.646,5.006999999999977
1,2202,DISTANCE,Task,245.621,80.00912386080243
1,COLLECTED_ORE,245.866,8.0
1,1201,TIME,congestion,246.905,5.003999999999991
1,2201,DISTANCE,Task,247.577,80.19457889651775
1,COLLECTED_ORE,247.614,8.0
1,1202,TIME,idleUponExecution,247.656,3.5960000000000036
1,3201,DISTANCE,Task,248.244,71.16280431426328
1,COLLECTED_ORE,248.413,8.0
1,2202,TIME,idleUponExecution,248.983,3.2620000000000005
1,2201,TIME,idleUponExecution,249.644,1.9660000000000082
1,1203,TIME,congestion,249.658,5.0120000000000005
1,1201,TIME,congestion,251.908,5.002999999999986
1,3201,TIME,idleUponExecution,252.437,4.092000000000013
1,3302,TIME,auctionToTask,253.176,2.016999999999996
1,3301,TIME,auctionToTask,253.179,2.0109999999999957
1,2302,TIME,auctionToTask,253.946,8.032999999999987
1,2301,TIME,auctionToTask,253.976,8.026999999999987
1,4202,DISTANCE,Task,254.014,76.35201051598051
1,COLLECTED_ORE,254.196,8.0
1,4201,DISTANCE,Task,254.301,79.48202860207272
1,COLLECTED_ORE,254.471,8.0
1,1203,TIME,congestion,254.66,5.0020000000000095
1,4201,TIME,idleUponExecution,254.992,0.5900000000000034
1,1201,TIME,congestion,256.915,5.007000000000033
1,4201,TIME,congestion,257.144,1.0010000000000332
1,4202,TIME,idleUponExecution,257.992,3.8780000000000143
1,9401,DISTANCE,Task,258.254,442.11962931654864
1,9401,TIME,idleUponExecution,258.372,0.018000000000029104
1,4301,TIME,auctionToTask,258.966,3.7789999999999964
1,4302,TIME,auctionToTask,258.987,3.833000000000027
1,1203,TIME,congestion,259.663,5.003000000000014
1,9401,TIME,congestion,261.314,2.004000000000019
1,1201,TIME,congestion,261.922,5.005999999999972
1,1202,DISTANCE,Task,262.125,75.39076445564953
1,COLLECTED_ORE,262.227,8.0
1,2202,DISTANCE,Task,262.742,74.17147364954499
1,302,ORESTATE,262.93,185.0
1,2302,TIME,auctionToTask,262.969,8.022999999999996
1,2301,TIME,auctionToTask,263.005,8.028999999999996
1,2201,DISTANCE,Task,263.545,75.05127446930271
1,301,ORESTATE,263.708,127.0
1,1203,TIME,congestion,264.666,5.002999999999986
1,1202,TIME,idleUponExecution,265.476,3.25
1,3201,DISTANCE,Task,266.151,73.32704336708282
1,302,ORESTATE,266.493,193.0
1,2202,TIME,idleUponExecution,266.812,3.9700000000000273
1,1201,TIME,congestion,266.929,5.007999999999981
1,2201,TIME,idleUponExecution,267.451,3.805000000000007
1,1203,TIME,congestion,269.67,5.004000000000019
1,3201,TIME,idleUponExecution,269.873,3.620999999999981
1,1302,TIME,auctionToTask,271.149,8.002999999999986
1,4201,DISTANCE,Task,271.159,77.63684779630674
1,301,ORESTATE,271.217,135.0
1,4202,DISTANCE,Task,271.508,74.1551830577458
1,302,ORESTATE,271.693,201.0
1,1201,TIME,congestion,271.933,5.004000000000019
1,4201,TIME,idleUponExecution,272.804,1.5429999999999495
1,1203,TIME,congestion,274.674,5.003999999999962
1,4202,TIME,idleUponExecution,275.831,4.223000000000013
1,1201,TIME,congestion,276.951,5.018000000000029
1,9401,DISTANCE,Task,278.336,443.1563607399191
1,9401,TIME,idleUponExecution,278.49,0.05299999999999727
1,302,ORESTATE,278.509,151.0
1,1202,DISTANCE,Task,279.247,73.69074815382791
1,302,ORESTATE,279.513,159.0
1,1203,TIME,congestion,279.679,5.0049999999999955
1,2202,DISTANCE,Task,281.057,78.5227968282245
1,9401,TIME,congestion,281.062,1.5010000000000332
1,COLLECTED_ORE,281.276,8.0
1,1201,TIME,congestion,281.995,5.043999999999983
1,2201,DISTANCE,Task,281.995,76.14226332604437
1,COLLECTED_ORE,282.225,8.0
1,1202,TIME,idleUponExecution,283.309,3.962000000000046
1,3201,DISTANCE,Task,283.754,74.79085534151828
1,COLLECTED_ORE,283.942,8.0
1,1203,TIME,congestion,284.699,5.020000000000039
1,2202,TIME,idleUponExecution,284.963,3.80600000000004
1,2201,TIME,idleUponExecution,285.602,3.505999999999972
1,1201,TIME,congestion,286.999,5.004000000000019
1,3201,TIME,idleUponExecution,287.717,3.8629999999999995
1,4201,DISTANCE,Task,287.848,77.16541245741703
1,COLLECTED_ORE,287.954,8.0
1,1203,TIME,congestion,289.717,5.017999999999972
1,2302,TIME,auctionToTask,290.072,8.045000000000016
1,4202,DISTANCE,Task,290.138,77.70663658482876
1,COLLECTED_ORE,290.264,8.0
1,3301,TIME,auctionToTask,290.758,0.45299999999997453
1,3302,TIME,auctionToTask,290.767,0.5029999999999859
1,4201,TIME,idleUponExecution,290.95,3.0020000000000095
1,1201,TIME,congestion,292.003,5.003999999999962
1,4202,TIME,idleUponExecution,293.979,3.7409999999999854
1,1203,TIME,congestion,294.728,5.011000000000024
1,2201,TIME,congestion,296.102,5.012999999999977
1,1201,TIME,congestion,297.016,5.013000000000034
1,4301,TIME,auctionToTask,297.025,8.028999999999996
1,4302,TIME,auctionToTask,297.077,8.036999999999978
1,9401,DISTANCE,Task,298.087,443.4971619776069
1,1202,DISTANCE,Task,298.121,76.14989767806512
1,9401,TIME,idleUponExecution,298.224,0.03699999999997772
1,COLLECTED_ORE,298.297,8.0
1,2302,TIME,auctionToTask,299.085,8.012
1,1203,TIME,congestion,299.754,5.0260000000000105
1,2201,TIME,congestion,301.108,5.006000000000029
1,9401,TIME,congestion,301.409,2.002999999999986
1,1202,TIME,idleUponExecution,301.462,3.2409999999999854
1,1201,TIME,congestion,302.02,5.002999999999986
1,1203,TIME,congestion,304.758,5.003999999999962
1,4201,DISTANCE,Task,305.259,74.90901492724471
1,301,ORESTATE,305.494,143.0
1,4302,TIME,auctionToTask,306.112,8.035000000000025
1,2201,TIME,congestion,306.113,5.0049999999999955
1,1302,TIME,auctionToTask,306.262,8.036000000000001
1,1201,TIME,congestion,307.024,5.0049999999999955
1,4202,DISTANCE,Task,308.888,80.1796256789405
1,302,ORESTATE,309.029,167.0
1,4201,TIME,idleUponExecution,309.101,3.7420000000000186
1,1203,TIME,congestion,309.761,5.003000000000043
1,1201,TIME,congestion,312.026,5.0020000000000095
1,4202,TIME,idleUponExecution,312.118,3.1299999999999955
1,2202,DISTANCE,Task,313.301,161.10879257978772
1,301,ORESTATE,313.557,151.0
1,1203,TIME,congestion,314.763,5.001999999999953
1,2202,TIME,idleUponExecution,315.162,1.7609999999999673
1,1202,DISTANCE,Task,316.734,78.57634531458335
1,302,ORESTATE,316.812,175.0
1,1201,TIME,congestion,317.03,5.003999999999962
1,9401,DISTANCE,Task,318.437,445.01923588414485
1,301,ORESTATE,318.565,101.0
1,9401,TIME,idleUponExecution,318.595,0.05700000000001637
1,1202,TIME,idleUponExecution,319.592,2.757000000000005
1,1203,TIME,congestion,319.793,5.03000000000003
1,9401,TIME,congestion,321.483,2.0020000000000095
1,1201,TIME,congestion,322.034,5.004000000000019
1,4201,DISTANCE,Task,323.037,77.00176946478209
1,COLLECTED_ORE,323.08,8.0
1,3201,DISTANCE,Task,324.296,203.75757734757732
