1,3301,TIME,auctionToTask,50.068,0.5049999999999955
1,4202,DISTANCE,Task,50.184,39.152255665542874
1,COLLECTED_ORE,50.349,8.0
1,9401,TIME,idleUponExecution,51.742,8.942
1,1302,TIME,auctionToTask,52.376,8.018
1,4202,TIME,idleUponExecution,52.739,2.4549999999999983
1,4301,TIME,auctionToTask,53.566,1.7080000000000055
1,4302,TIME,auctionToTask,53.584,1.517000000000003
1,1203,TIME,idleUponExecution,55.695,14.866999999999997
1,1202,DISTANCE,Task,56.614,79.65410062564351
1,302,ORESTATE,56.772,133.0
1,2202,DISTANCE,Task,58.382,76.73546452808557
1,302,ORESTATE,58.579,141.0
1,2201,DISTANCE,Task,58.842,74.50447569049203
1,301,ORESTATE,59.08,133.0
1,1202,TIME,idleUponExecution,59.19,2.475999999999999
1,9401,DISTANCE,Task,59.36,161.26448208046662
1,9401,TIME,idleUponExecution,59.524,0.06300000000000239
1,2201,TIME,idleUponExecution,59.531,0.5889999999999986
1,301,ORESTATE,59.583,83.0
1,1201,DISTANCE,Task,59.752,74.80133750344564
1,301,ORESTATE,59.783,91.0
1,1201,TIME,idleUponExecution,59.877,0.025000000000005684
1,3201,DISTANCE,Task,61.115,76.13307138991374
1,2202,TIME,idleUponExecution,61.147,2.664999999999999
1,301,ORESTATE,61.288,99.0
1,2201,TIME,congestion,61.762,1.5009999999999977
1,1201,TIME,congestion,62.575,1.5
1,9401,TIME,congestion,63.36,2.5009999999999977
1,4201,DISTANCE,Task,63.533,72.5247135230277
1,301,ORESTATE,63.796,107.0
1,3201,TIME,idleUponExecution,64.15,2.9350000000000023
1,1202,TIME,congestion,64.495,4.504000000000005
1,4202,DISTANCE,Task,66.051,71.35752384648168
1,302,ORESTATE,66.303,149.0
1,4201,TIME,idleUponExecution,67.155,3.521000000000001
1,1301,TIME,auctionToTask,68.045,8.015
1,1203,TIME,congestion,70.039,5.0049999999999955
1,4202,TIME,idleUponExecution,70.165,4.01400000000001
1,1302,TIME,auctionToTask,71.39,8.014000000000003
1,1203,TIME,congestion,72.543,2.504000000000005
1,2201,DISTANCE,Task,73.279,66.85072197334915
1,COLLECTED_ORE,73.333,8.0
1,2202,DISTANCE,Task,73.987,64.97510053509669
1,COLLECTED_ORE,74.138,8.0
1,1201,DISTANCE,Task,75.095,72.23364544319213
1,COLLECTED_ORE,75.35,8.0
1,2201,TIME,idleUponExecution,75.639,2.2590000000000003
1,1202,DISTANCE,Task,76.006,64.83871962197517
1,COLLECTED_ORE,76.054,8.0
1,1202,TIME,idleUponExecution,76.111,0.005000000000009663
1,2202,TIME,idleUponExecution,77.307,3.2190000000000083
1,2302,TIME,auctionToTask,78.187,3.5870000000000033
1,2301,TIME,auctionToTask,78.187,3.638999999999996
1,3201,DISTANCE,Task,78.428,74.43210780079491
1,COLLECTED_ORE,78.651,8.0
1,1202,TIME,congestion,78.807,2.003
1,1302,TIME,auctionToTask,80.415,8.024000000000001
1,1201,TIME,idleUponExecution,80.696,5.501000000000005
1,4201,DISTANCE,Task,80.915,69.80125448893973
1,COLLECTED_ORE,81.07,8.0
1,3201,TIME,idleUponExecution,82.002,3.472999999999999
1,1203,DISTANCE,Task,82.555,106.33785169920631
1,301,ORESTATE,82.58,115.0
1,1203,TIME,idleUponExecution,82.661,0.006000000000000227
1,4202,DISTANCE,Task,83.126,66.79786234060776
1,4201,TIME,idleUponExecution,83.309,2.292999999999992
1,COLLECTED_ORE,83.382,8.0
1,9401,DISTANCE,Task,84.384,560.2316586569807
1,9401,TIME,idleUponExecution,84.535,0.04999999999999716
1,1203,TIME,congestion,85.423,2.0019999999999953
1,4202,TIME,idleUponExecution,86.307,3.081000000000003
1,4302,TIME,auctionToTask,87.093,3.4819999999999993
1,3302,TIME,auctionToTask,87.139,0.5069999999999908
1,9401,TIME,congestion,87.432,2.0010000000000048
1,2201,DISTANCE,Task,88.044,67.48398220727351
1,301,ORESTATE,88.095,123.0
1,1201,TIME,congestion,89.039,5.036000000000001
1,1302,TIME,auctionToTask,89.437,8.021999999999991
1,2202,DISTANCE,Task,90.04,65.83626630260763
1,302,ORESTATE,90.104,157.0
1,1202,DISTANCE,Task,90.317,65.80312008926296
1,302,ORESTATE,90.406,165.0
1,4301,TIME,auctionToTask,90.629,8.018
1,1301,TIME,auctionToTask,91.072,8.022999999999996
1,1202,TIME,idleUponExecution,91.755,1.336999999999989
1,2201,TIME,idleUponExecution,91.771,3.6260000000000048
1,2202,TIME,idleUponExecution,93.432,3.2920000000000016
1,1201,TIME,congestion,94.044,5.0049999999999955
1,4201,DISTANCE,Task,96.1,65.34957282325348
1,301,ORESTATE,96.429,131.0
1,1302,TIME,auctionToTask,98.47,8.033000000000001
1,4201,TIME,idleUponExecution,99.444,3.2439999999999998
1,1301,TIME,auctionToTask,100.102,8.02900000000001
1,4202,DISTANCE,Task,100.574,73.26325458862294
1,302,ORESTATE,100.645,173.0
1,4202,TIME,idleUponExecution,102.458,1.7830000000000013
1,1203,DISTANCE,Task,102.958,102.10395201015845
1,COLLECTED_ORE,103.172,8.0
1,1201,DISTANCE,Task,103.555,65.1069901317215
1,1201,TIME,idleUponExecution,103.661,0.0049999999999954525
1,301,ORESTATE,103.674,139.0
1,2201,DISTANCE,Task,104.077,67.59644591023584
1,COLLECTED_ORE,104.176,8.0
1,1203,TIME,idleUponExecution,104.741,1.6829999999999927
1,1202,DISTANCE,Task,106.152,70.6260223508236
1,COLLECTED_ORE,106.387,8.0
1,1201,TIME,congestion,106.468,2.0020000000000095
1,2202,DISTANCE,Task,106.703,68.85916374450957
1,COLLECTED_ORE,106.89,8.0
1,1202,TIME,idleUponExecution,108.295,2.0430000000000064
1,2201,TIME,idleUponExecution,108.324,4.146999999999991
1,1301,TIME,auctionToTask,109.119,8.016999999999996
1,2202,TIME,idleUponExecution,109.983,3.180000000000007
1,1301,TIME,auctionToTask,110.727,0.6080000000000041
1,2301,TIME,auctionToTask,110.92,3.6850000000000023
1,2302,TIME,auctionToTask,110.92,2.7139999999999986
1,9401,DISTANCE,Task,111.471,644.4010449116088
1,1202,TIME,congestion,111.567,2.0009999999999906
1,9401,TIME,idleUponExecution,111.6,0.027999999999991587
1,302,ORESTATE,111.671,123.0
1,4201,DISTANCE,Task,113.679,75.58760970150432
1,COLLECTED_ORE,113.915,8.0
1,9401,TIME,congestion,114.523,2.0019999999999953
1,4202,DISTANCE,Task,115.196,67.14803754692663
1,COLLECTED_ORE,115.42,8.0
1,4201,TIME,idleUponExecution,115.984,2.2049999999999983
1,1201,DISTANCE,Task,118.486,67.48640401341117
1,COLLECTED_ORE,118.707,8.0
1,3201,DISTANCE,Task,118.845,209.4700717863071
1,302,ORESTATE,118.908,131.0
1,4202,TIME,idleUponExecution,118.991,3.694999999999993
1,1201,TIME,idleUponExecution,119.709,1.1230000000000047
1,4302,TIME,auctionToTask,119.742,2.6200000000000045
1,1301,TIME,auctionToTask,119.742,8.015
1,2201,DISTANCE,Task,121.23,67.45224413071757
1,301,ORESTATE,121.425,147.0
1,2202,DISTANCE,Task,122.5,68.28999307463634
1,302,ORESTATE,122.65,139.0
1,3201,TIME,idleUponExecution,122.669,3.7240000000000038
1,1202,DISTANCE,Task,124.08,71.31737750084241
1,302,ORESTATE,124.158,147.0
1,1202,TIME,idleUponExecution,124.842,0.6619999999999919
1,2201,TIME,idleUponExecution,124.858,3.527000000000001
1,1203,DISTANCE,Task,125.994,108.20659420754082
1,301,ORESTATE,126.167,155.0
1,2202,TIME,idleUponExecution,126.522,3.9210000000000065
1,1202,TIME,congestion,126.908,1.0010000000000048
1,1203,TIME,idleUponExecution,127.315,1.2210000000000036
1,4301,TIME,auctionToTask,127.697,8.028999999999996
1,1203,TIME,congestion,129.071,1.0010000000000048
1,4201,DISTANCE,Task,129.844,72.54278427371062
1,301,ORESTATE,129.965,163.0
1,9401,DISTANCE,Task,131.039,432.3952676732605
1,9401,TIME,idleUponExecution,131.691,0.5510000000000161
1,4202,DISTANCE,Task,131.692,69.45996373766711
1,302,ORESTATE,131.984,155.0
1,1302,TIME,auctionToTask,132.493,8.019999999999996
1,4201,TIME,idleUponExecution,132.521,2.5759999999999934
1,9401,TIME,congestion,134.129,1.5039999999999907
1,4202,TIME,idleUponExecution,135.539,3.745999999999981
1,3201,DISTANCE,Task,136.507,73.06059190614317
1,1201,TIME,congestion,136.554,2.0010000000000048
1,COLLECTED_ORE,136.738,8.0
1,2201,DISTANCE,Task,137.933,71.15356884328514
1,COLLECTED_ORE,138.223,8.0
1,2202,DISTANCE,Task,139.935,71.71572483088708
1,3201,TIME,idleUponExecution,140.102,3.4950000000000045
1,COLLECTED_ORE,140.232,8.0
1,1202,DISTANCE,Task,140.421,77.80468556970472
1,COLLECTED_ORE,140.433,8.0
1,3301,TIME,auctionToTask,141.755,0.5039999999999907
1,1202,TIME,idleUponExecution,141.79,1.2680000000000007
1,2201,TIME,idleUponExecution,141.802,3.7680000000000007
1,1203,DISTANCE,Task,142.585,75.01345155442601
1,COLLECTED_ORE,142.723,8.0
1,2202,TIME,idleUponExecution,143.462,3.4269999999999925
1,1202,TIME,congestion,143.488,1.0010000000000048
1,1301,TIME,auctionToTask,143.783,8.018
1,2301,TIME,auctionToTask,144.26,4.278999999999996
1,2302,TIME,auctionToTask,144.27,3.320999999999998
1,1203,TIME,idleUponExecution,145.154,2.468999999999994
1,1302,TIME,auctionToTask,145.764,2.2690000000000055
1,4201,DISTANCE,Task,146.292,70.61652784332253
1,COLLECTED_ORE,146.535,8.0
1,1201,DISTANCE,Task,148.062,135.66291041836817
1,302,ORESTATE,148.255,163.0
1,1201,TIME,idleUponExecution,148.316,0.1529999999999916
1,4202,DISTANCE,Task,148.973,70.14961884078025
1,COLLECTED_ORE,149.249,8.0
1,4201,TIME,idleUponExecution,149.465,3.0720000000000027
1,9401,DISTANCE,Task,150.642,427.5326524889724
1,301,ORESTATE,150.753,113.0
1,9401,TIME,idleUponExecution,150.771,0.028999999999996362
1,1201,TIME,congestion,151.027,2.002999999999986
1,4202,TIME,idleUponExecution,152.483,3.4099999999999966
1,4302,TIME,auctionToTask,153.283,3.533999999999992
1,9401,TIME,congestion,153.495,1.5010000000000048
1,2201,DISTANCE,Task,154.781,70.26916008739084
1,1302,TIME,auctionToTask,154.795,8.030000000000001
1,301,ORESTATE,154.969,121.0
1,4301,TIME,auctionToTask,155.736,8.030000000000001
1,2202,DISTANCE,Task,157.42,73.36276993172456
1,302,ORESTATE,157.482,171.0
1,2201,TIME,idleUponExecution,158.748,3.8669999999999902
1,2202,TIME,idleUponExecution,160.405,2.882000000000005
1,1203,TIME,congestion,161.937,5.004000000000019
1,4201,DISTANCE,Task,163.144,71.72994306117819
1,301,ORESTATE,163.31,129.0
1,1302,TIME,auctionToTask,163.819,8.024000000000001
1,1203,TIME,congestion,165.44,3.502999999999986
1,1201,DISTANCE,Task,165.547,82.61712826526208
1,COLLECTED_ORE,165.819,8.0
1,4202,DISTANCE,Task,166.241,71.94811482868721
1,4201,TIME,idleUponExecution,166.411,3.1670000000000016
1,302,ORESTATE,166.523,179.0
1,1202,DISTANCE,Task,168.009,138.42238583811488
1,301,ORESTATE,168.326,137.0
1,4202,TIME,idleUponExecution,169.422,3.079999999999984
1,1202,TIME,idleUponExecution,170.802,2.6910000000000025
1,2201,DISTANCE,Task,172.071,72.71721991216945
1,COLLECTED_ORE,172.338,8.0
1,2202,DISTANCE,Task,174.262,72.00084543566447
1,COLLECTED_ORE,174.545,8.0
1,3201,DISTANCE,Task,175.447,200.94990548183696
1,9401,DISTANCE,Task,175.515,574.3655817248364
1,301,ORESTATE,175.545,145.0
1,9401,TIME,idleUponExecution,175.655,0.03899999999998727
1,2201,TIME,idleUponExecution,176.085,3.9140000000000157
1,2202,TIME,idleUponExecution,177.751,3.38900000000001
1,9401,TIME,congestion,178.499,1.5010000000000048
1,2302,TIME,auctionToTask,178.582,4.282999999999987
1,4201,DISTANCE,Task,180.158,72.69233000209843
1,COLLECTED_ORE,180.275,8.0
1,3201,TIME,idleUponExecution,180.385,4.836999999999989
1,2301,TIME,auctionToTask,181.349,8.024999999999977
1,4201,TIME,idleUponExecution,183.752,3.4930000000000234
1,1202,DISTANCE,Task,184.163,73.26840238689576
1,4202,DISTANCE,Task,184.27,78.42325370628254
1,COLLECTED_ORE,184.295,8.0
1,COLLECTED_ORE,184.295,8.0
1,4202,TIME,idleUponExecution,186.764,2.3940000000000055
1,1201,TIME,idleUponExecution,186.98,21.331999999999994
1,4302,TIME,auctionToTask,187.655,4.340000000000003
1,4301,TIME,auctionToTask,187.655,2.8760000000000048
1,1202,TIME,idleUponExecution,187.737,3.4739999999999895
1,2201,DISTANCE,Task,189.547,73.87684555281638
1,4202,TIME,congestion,189.601,2.0010000000000048
1,301,ORESTATE,189.815,153.0
1,2201,TIME,idleUponExecution,193.429,3.7820000000000107
1,2202,DISTANCE,Task,193.647,85.19205362088495
1,302,ORESTATE,193.833,187.0
1,3201,DISTANCE,Task,194.835,77.98040691990448
1,2202,TIME,idleUponExecution,195.091,1.343999999999994
1,COLLECTED_ORE,195.137,8.0
1,1301,TIME,auctionToTask,195.847,8.03200000000001
1,4201,DISTANCE,Task,197.163,71.56294256267833
1,1201,TIME,congestion,197.294,1.5020000000000095
1,301,ORESTATE,197.346,161.0
1,3201,TIME,idleUponExecution,198.621,3.6850000000000023
1,1203,DISTANCE,Task,198.982,250.8798263656202
1,9401,DISTANCE,Task,199.031,558.4164826932025
1,1203,TIME,idleUponExecution,199.089,0.006000000000000227
1,302,ORESTATE,199.15,195.0
1,302,ORESTATE,199.15,145.0
1,9401,TIME,idleUponExecution,199.16,0.028999999999996362
1,3302,TIME,auctionToTask,199.398,3.033999999999992
1,3301,TIME,auctionToTask,199.398,2.530000000000001
1,1202,DISTANCE,Task,201.027,71.50838726510518
1,301,ORESTATE,201.054,169.0
1,4201,TIME,idleUponExecution,201.092,3.828000000000003
1,9401,TIME,congestion,202.359,2.0010000000000048
1,3201,TIME,congestion,202.48,3.001999999999981
1,4202,DISTANCE,Task,202.625,73.4598236859201
1,302,ORESTATE,202.999,153.0
1,4202,TIME,idleUponExecution,204.109,1.382000000000005
1,1202,TIME,idleUponExecution,204.681,3.554000000000002
1,1203,TIME,congestion,204.966,5.010999999999996
1,1201,TIME,congestion,205.967,5.169000000000011
1,2201,DISTANCE,Task,207.722,75.9752859594417
1,1301,TIME,auctionToTask,207.854,8.006
1,1302,TIME,auctionToTask,207.854,8.018
1,COLLECTED_ORE,208.023,8.0
1,2202,DISTANCE,Task,209.469,72.733212540922
1,COLLECTED_ORE,209.529,8.0
1,1203,TIME,congestion,209.969,5.002999999999986
1,1201,TIME,congestion,210.969,5.001999999999981
1,2201,TIME,idleUponExecution,211.171,3.3489999999999895
1,2202,TIME,idleUponExecution,212.835,3.2660000000000196
1,2301,TIME,auctionToTask,213.821,3.4000000000000057
1,1203,TIME,congestion,214.971,5.0020000000000095
1,1201,TIME,congestion,215.972,5.003000000000014
1,4201,DISTANCE,Task,215.973,80.8847991557517
1,COLLECTED_ORE,216.022,8.0
1,2302,TIME,auctionToTask,216.628,8.024999999999977
1,1302,TIME,auctionToTask,216.881,8.02600000000001
1,1202,DISTANCE,Task,218.183,72.07192846038015
1,COLLECTED_ORE,218.333,8.0
1,4201,TIME,idleUponExecution,218.84,2.766999999999996
1,9401,DISTANCE,Task,218.975,434.4696324080934
1,9401,TIME,idleUponExecution,219.105,0.028999999999996362
1,1203,TIME,congestion,219.975,5.003999999999991
1,4202,DISTANCE,Task,220.389,84.9915701401215
1,COLLECTED_ORE,220.544,8.0
1,1201,TIME,congestion,220.976,5.003999999999991
1,4202,TIME,idleUponExecution,221.852,1.3629999999999995
1,1202,TIME,idleUponExecution,222.032,3.7490000000000236
1,9401,TIME,congestion,222.095,2.0010000000000048
1,4202,TIME,congestion,223.572,1.0010000000000048
1,4301,TIME,auctionToTask,224.737,8.018
1,1203,TIME,congestion,224.982,5.007000000000005
1,2302,TIME,auctionToTask,225.638,8.009000000000015
1,4302,TIME,auctionToTask,225.688,8.009999999999991
1,1201,TIME,congestion,225.984,5.00800000000001
1,2201,DISTANCE,Task,225.988,76.96993584668343
1,301,ORESTATE,226.07,177.0
1,2202,DISTANCE,Task,227.684,81.24807911385064
1,302,ORESTATE,227.776,161.0
1,2201,TIME,idleUponExecution,228.918,2.8300000000000125
1,1203,TIME,congestion,229.988,5.006
1,2202,TIME,idleUponExecution,230.576,2.790999999999997
1,1201,TIME,congestion,230.988,5.003999999999991
1,4201,DISTANCE,Task,233.834,74.08150568510926
1,301,ORESTATE,234.099,185.0
1,4302,TIME,auctionToTask,234.714,8.02600000000001
1,1301,TIME,auctionToTask,234.916,8.024000000000001
1,1203,TIME,congestion,234.992,5.003999999999991
1,1201,TIME,congestion,235.992,5.003999999999991
1,4201,TIME,idleUponExecution,236.581,2.6459999999999866
1,4202,DISTANCE,Task,237.086,76.8045004705641
1,302,ORESTATE,237.35,169.0
1,1202,TIME,congestion,237.755,5.0049999999999955
1,3201,DISTANCE,Task,239.011,208.20965621832752
1,302,ORESTATE,239.055,177.0
1,9401,DISTANCE,Task,239.113,448.48199984888885
1,9401,TIME,idleUponExecution,239.245,0.03200000000001069
1,301,ORESTATE,239.328,135.0
1,4202,TIME,idleUponExecution,239.596,2.4099999999999966
1,3201,TIME,idleUponExecution,239.696,0.5840000000000032
1,1203,TIME,congestion,239.995,5.003000000000014
1,1201,TIME,congestion,240.996,5.004000000000019
1,4202,TIME,congestion,241.417,1.0010000000000048
1,3201,TIME,congestion,241.729,1.0010000000000048
1,9401,TIME,congestion,242.394,2.0020000000000095
1,2201,DISTANCE,Task,242.748,76.28789437729257
1,1202,TIME,congestion,242.758,5.003000000000014
1,COLLECTED_ORE,242.841,8.0
1,2202,DISTANCE,Task,244.797,75.24236241198963
1,1203,TIME,congestion,244.999,5.003999999999991
1,COLLECTED_ORE,245.075,8.0
1,1201,TIME,congestion,246.0,5.003999999999991
1,2201,TIME,idleUponExecution,246.747,3.899000000000001
1,1202,TIME,congestion,247.762,5.003999999999991
1,2202,TIME,idleUponExecution,248.403,3.5060000000000002
1,2302,TIME,auctionToTask,249.089,3.431999999999988
1,1203,TIME,congestion,250.016,5.016999999999996
1,1201,TIME,congestion,251.018,5.018000000000001
1,2301,TIME,auctionToTask,251.862,8.019999999999982
1,1202,TIME,congestion,252.765,5.002999999999986
1,4201,DISTANCE,Task,253.895,91.98971731717157
1,COLLECTED_ORE,254.092,8.0
1,4201,TIME,idleUponExecution,254.411,0.4159999999999968
1,1203,TIME,congestion,255.02,5.004000000000019
1,3201,DISTANCE,Task,255.24,76.32957736825863
1,COLLECTED_ORE,255.393,8.0
1,4202,DISTANCE,Task,255.43,78.8612739584513
1,COLLECTED_ORE,255.61,8.0
1,1201,TIME,congestion,256.022,5.003999999999991
1,4201,TIME,congestion,256.896,1.5010000000000048
1,4202,TIME,idleUponExecution,257.423,1.891999999999996
1,3201,TIME,idleUponExecution,257.534,2.1939999999999884
1,1202,TIME,congestion,257.772,5.007000000000005
1,4302,TIME,auctionToTask,258.168,3.426000000000016
1,3302,TIME,auctionToTask,258.338,3.832000000000022
1,3301,TIME,auctionToTask,258.467,3.9369999999999834
1,4202,TIME,congestion,259.553,1.0009999999999764
1,1203,TIME,congestion,260.038,5.018000000000001
1,1201,TIME,congestion,261.039,5.016999999999996
1,4301,TIME,auctionToTask,261.796,8.010999999999996
1,1202,TIME,congestion,262.777,5.0049999999999955
1,2201,DISTANCE,Task,263.054,87.3910099643742
1,301,ORESTATE,263.119,143.0
1,2202,DISTANCE,Task,263.261,78.86574218689029
1,302,ORESTATE,263.419,185.0
1,9401,DISTANCE,Task,263.927,561.9249022841292
1,9401,TIME,idleUponExecution,264.074,0.04599999999999227
1,2201,TIME,idleUponExecution,264.575,1.420000000000016
1,1203,TIME,congestion,265.075,5.036999999999978
1,1201,TIME,congestion,266.076,5.037000000000035
1,2202,TIME,idleUponExecution,266.232,2.8710000000000377
1,MESSAGES,1815
1,1202,TIME,congestion,267.78,5.002999999999986
1,4201,DISTANCE,Task,269.909,75.98199842079039
2,1201,TIME,idleUponExecution,21.709,8.901
2,1202,TIME,idleUponExecution,24.838,8.748000000000001
2,1203,TIME,idleUponExecution,27.865,8.872999999999998
2,1201,DISTANCE,Task,28.862,37.29089670424288
2,COLLECTED_ORE,29.13,8.0
2,2201,TIME,idleUponExecution,30.819,9.009
2,1202,DISTANCE,Task,32.45,39.91857043231751
2,COLLECTED_ORE,32.619,8.0
2,1203,DISTANCE,Task,33.475,26.823131897864616
2,COLLECTED_ORE,33.626,8.0
2,2202,TIME,idleUponExecution,33.841,8.837
2,3201,TIME,idleUponExecution,36.829,8.954
2,1301,TIME,auctionToTask,38.468,0.5550000000000068
2,1302,TIME,auctionToTask,38.665,0.4549999999999983
2,2201,DISTANCE,Task,38.929,41.73258413046024
2,2301,TIME,auctionToTask,38.966,0.45300000000000296
2,COLLECTED_ORE,39.169,8.0
2,2302,TIME,auctionToTask,39.264,0.45300000000000296
2,3301,TIME,auctionToTask,39.465,0.35200000000000387
2,4201,TIME,idleUponExecution,39.818,8.818999999999999
2,1301,TIME,auctionToTask,39.97,0.5019999999999953
2,1302,TIME,auctionToTask,40.168,0.5030000000000001
2,4301,TIME,auctionToTask,40.218,0.5050000000000026
2,3302,TIME,auctionToTask,40.422,1.0079999999999956
2,4302,TIME,auctionToTask,40.466,0.45300000000000296
2,2301,TIME,auctionToTask,40.472,0.5060000000000002
2,2302,TIME,auctionToTask,40.719,0.4549999999999983
2,1201,TIME,idleUponExecution,41.386,2.132000000000005
2,1301,TIME,auctionToTask,41.475,0.5030000000000001
2,1302,TIME,auctionToTask,41.677,0.5090000000000003
2,4301,TIME,auctionToTask,41.677,0.4589999999999961
2,1202,TIME,idleUponExecution,41.687,2.6469999999999985
2,2202,DISTANCE,Task,41.746,40.984298998160405
2,COLLECTED_ORE,41.877,8.0
2,4302,TIME,auctionToTask,41.976,0.5069999999999979
2,2201,TIME,idleUponExecution,42.018,2.639000000000003
2,4202,TIME,idleUponExecution,42.838,8.796
2,1301,TIME,auctionToTask,42.977,0.5019999999999953
2,1302,TIME,auctionToTask,43.18,0.5030000000000001
2,2202,TIME,idleUponExecution,43.839,1.990000000000002
2,3201,DISTANCE,Task,44.609,40.08872186272729
2,2301,TIME,auctionToTask,44.654,3.182000000000002
2,2302,TIME,auctionToTask,44.654,2.9340000000000046
2,COLLECTED_ORE,44.686,8.0
2,1202,TIME,congestion,45.48,3.003
2,1201,TIME,congestion,46.215,4.004000000000005
2,3201,TIME,idleUponExecution,46.851,2.1409999999999982
2,4201,DISTANCE,Task,47.277,39.683278965611194
2,COLLECTED_ORE,47.407,8.0
2,4201,TIME,idleUponExecution,49.844,2.466000000000001
2,3301,TIME,auctionToTask,50.021,0.5120000000000005
2,9401,TIME,idleUponExecution,51.687,8.522999999999996
2,1302,TIME,auctionToTask,52.205,8.024000000000001
2,4202,DISTANCE,Task,54.189,61.42971285487785
2,4202,TIME,idleUponExecution,54.302,0.012999999999998124
2,COLLECTED_ORE,54.449,8.0
2,4302,TIME,auctionToTask,55.226,3.237000000000002
2,4301,TIME,auctionToTask,55.278,3.594000000000001
2,1203,TIME,idleUponExecution,55.61,15.222999999999999
2,2201,DISTANCE,Task,56.123,78.42288654835573
2,301,ORESTATE,56.226,133.0
2,2202,DISTANCE,Task,57.191,72.39188436623863
2,4202,TIME,congestion,57.338,2.003
2,302,ORESTATE,57.433,133.0
2,1202,DISTANCE,Task,57.998,72.31470376842827
2,302,ORESTATE,58.258,141.0
2,1202,TIME,idleUponExecution,59.101,1.0020000000000024
2,2201,TIME,idleUponExecution,59.407,3.1839999999999975
2,1201,DISTANCE,Task,59.737,74.47567892716056
2,1201,TIME,idleUponExecution,59.848,0.01099999999999568
2,301,ORESTATE,59.952,141.0
2,9401,DISTANCE,Task,60.291,180.85678477166317
2,301,ORESTATE,60.456,91.0
2,9401,TIME,idleUponExecution,60.487,0.09499999999999886
2,2202,TIME,idleUponExecution,61.263,3.9709999999999965
2,1201,TIME,congestion,62.545,2.0020000000000024
2,9401,TIME,congestion,62.972,1.5
2,2201,TIME,congestion,63.49,3.003
2,3201,DISTANCE,Task,63.52,90.16552597748202
2,301,ORESTATE,63.767,99.0
2,3201,TIME,idleUponExecution,64.271,0.6499999999999986
2,1202,TIME,congestion,64.513,4.508000000000003
2,4201,DISTANCE,Task,65.699,86.76958573539117
2,301,ORESTATE,66.007,107.0
2,3201,TIME,congestion,66.475,1.5009999999999906
2,4201,TIME,idleUponExecution,67.27,1.468999999999994
2,1301,TIME,auctionToTask,68.027,8.036000000000001
2,1203,TIME,congestion,69.871,5.007999999999996
2,4202,DISTANCE,Task,70.372,74.56729987793307
2,302,ORESTATE,70.505,149.0
2,1302,TIME,auctionToTask,71.208,8.001999999999995
2,4202,TIME,idleUponExecution,71.231,0.7590000000000003
2,1203,TIME,congestion,72.374,2.503
2,4202,TIME,congestion,73.512,1.5030000000000001
