15,3201,TIME,idleUponExecution,118.052,2.1100000000000136
15,4201,TIME,congestion,119.755,2.0019999999999953
15,4202,DISTANCE,Task,120.554,74.33059511672236
15,302,ORESTATE,120.603,173.0
15,4202,TIME,idleUponExecution,120.679,0.021000000000000796
15,1203,DISTANCE,Task,120.685,103.67325144653276
15,1203,TIME,idleUponExecution,120.806,0.018999999999991246
15,301,ORESTATE,120.893,147.0
15,1202,DISTANCE,Task,121.18,73.15627675320546
15,COLLECTED_ORE,121.354,8.0
15,2201,DISTANCE,Task,121.469,68.83921802864903
15,COLLECTED_ORE,121.569,8.0
15,4202,TIME,congestion,123.419,1.5009999999999906
15,1203,TIME,congestion,123.433,1.5010000000000048
15,2202,DISTANCE,Task,125.21,69.30383286455795
15,COLLECTED_ORE,125.41,8.0
15,1202,TIME,idleUponExecution,127.111,5.831000000000003
15,2201,TIME,idleUponExecution,127.31,5.741
15,1202,TIME,congestion,129.421,1.0010000000000048
15,2202,TIME,idleUponExecution,130.376,5.063000000000002
15,4201,DISTANCE,Task,131.773,70.0734678296416
15,COLLECTED_ORE,131.858,8.0
15,3201,DISTANCE,Task,135.068,91.52319614497594
15,COLLECTED_ORE,135.113,8.0
15,4202,DISTANCE,Task,135.93,69.88277153937432
15,COLLECTED_ORE,136.102,8.0
15,4201,TIME,idleUponExecution,136.161,4.288000000000011
15,1203,TIME,congestion,138.441,5.003000000000014
15,3201,TIME,idleUponExecution,139.198,4.028999999999996
15,4202,TIME,idleUponExecution,139.345,3.3149999999999977
15,2201,DISTANCE,Task,140.229,67.18530457392855
15,301,ORESTATE,140.397,155.0
15,2201,TIME,idleUponExecution,142.118,1.7849999999999966
15,1202,DISTANCE,Task,142.443,73.25125303249325
15,1202,TIME,idleUponExecution,142.552,0.007999999999981355
15,302,ORESTATE,142.71,181.0
15,2202,DISTANCE,Task,143.396,69.32480648456858
15,1203,TIME,congestion,143.445,5.003999999999991
15,302,ORESTATE,143.65,189.0
15,1202,TIME,congestion,145.062,1.5010000000000048
15,2202,TIME,idleUponExecution,145.212,1.711999999999989
15,1203,TIME,congestion,148.446,5.001000000000005
15,4201,DISTANCE,Task,149.23,68.41334042305434
15,301,ORESTATE,149.469,163.0
15,4201,TIME,idleUponExecution,150.968,1.6370000000000005
15,1201,TIME,idleUponExecution,152.63,38.75099999999999
15,4202,DISTANCE,Task,152.699,68.91036476578343
15,302,ORESTATE,152.918,197.0
15,1203,TIME,congestion,153.455,5.0090000000000146
15,4202,TIME,idleUponExecution,154.18,1.3799999999999955
15,3201,DISTANCE,Task,155.524,81.04073719530633
15,301,ORESTATE,155.702,171.0
15,3201,TIME,idleUponExecution,155.981,0.3569999999999993
15,2201,DISTANCE,Task,157.403,73.81346850529746
15,COLLECTED_ORE,157.714,8.0
15,1203,TIME,congestion,158.485,5.030000000000001
15,1201,TIME,congestion,158.563,5.042000000000002
15,1202,DISTANCE,Task,158.629,73.50182393153362
15,COLLECTED_ORE,158.667,8.0
15,2202,DISTANCE,Task,159.746,74.73845707825608
15,COLLECTED_ORE,159.995,8.0
15,2201,TIME,idleUponExecution,161.993,4.490000000000009
15,1202,TIME,idleUponExecution,162.405,3.6759999999999877
15,1203,TIME,congestion,163.496,5.010999999999996
15,1201,TIME,congestion,163.57,5.007000000000005
15,4201,DISTANCE,Task,164.88,72.63913494067894
15,COLLECTED_ORE,165.067,8.0
15,2202,TIME,idleUponExecution,165.133,5.287000000000006
15,1203,TIME,congestion,168.502,5.006
15,1201,TIME,congestion,168.639,5.069000000000017
15,4201,TIME,idleUponExecution,170.864,5.8840000000000146
15,1203,TIME,congestion,173.506,5.003999999999991
15,1201,TIME,congestion,173.642,5.002999999999986
15,3201,DISTANCE,Task,174.692,91.38477935835245
15,COLLECTED_ORE,174.816,8.0
