1,4201,TIME,congestion,180.398,2.0010000000000048
1,1203,DISTANCE,Task,181.363,79.5220316611202
1,301,ORESTATE,181.567,169.0
1,4202,DISTANCE,Task,181.801,74.21992802776425
1,2202,DISTANCE,Task,181.801,83.7268190520965
1,4202,TIME,idleUponExecution,181.911,0.009999999999990905
1,302,ORESTATE,182.041,163.0
1,302,ORESTATE,182.083,171.0
1,1203,TIME,idleUponExecution,182.096,0.6330000000000098
1,1201,TIME,idleUponExecution,183.025,6.826999999999998
1,1202,TIME,idleUponExecution,183.187,2.8220000000000027
1,2202,TIME,idleUponExecution,183.364,1.4620000000000175
1,1203,TIME,congestion,184.61,1.5010000000000048
1,2201,DISTANCE,Task,184.754,77.49198987641752
1,COLLECTED_ORE,184.839,8.0
1,3201,DISTANCE,Task,184.941,88.15643850916801
1,301,ORESTATE,185.123,177.0
1,1202,TIME,congestion,185.6,1.5010000000000048
1,4202,TIME,congestion,186.286,3.5020000000000095
1,3201,TIME,idleUponExecution,186.355,1.3129999999999882
1,2201,TIME,idleUponExecution,189.135,4.2809999999999775
1,4201,DISTANCE,Task,193.906,77.66570291240053
1,COLLECTED_ORE,194.084,8.0
1,4201,TIME,idleUponExecution,198.142,4.135999999999996
1,1201,DISTANCE,Task,198.23,81.89991413808364
1,301,ORESTATE,198.333,185.0
1,1202,DISTANCE,Task,199.113,76.0435023658115
1,1201,TIME,idleUponExecution,199.177,0.84699999999998
1,1202,TIME,idleUponExecution,199.324,0.11100000000001842
1,302,ORESTATE,199.407,179.0
1,2202,DISTANCE,Task,199.975,88.23067636615657
1,COLLECTED_ORE,200.143,8.0
1,1203,DISTANCE,Task,201.123,96.54063601836845
1,1201,TIME,congestion,201.26,1.0010000000000048
1,COLLECTED_ORE,201.38,8.0
1,1202,TIME,congestion,201.882,1.5
1,9401,DISTANCE,Task,202.202,558.4660652606168
1,4202,DISTANCE,Task,202.295,88.63415884993317
1,COLLECTED_ORE,202.367,8.0
1,9401,TIME,idleUponExecution,202.387,0.08500000000000796
1,4202,TIME,idleUponExecution,202.41,0.014999999999986358
1,2201,DISTANCE,Task,203.093,78.25073156222464
1,301,ORESTATE,203.367,193.0
1,3201,DISTANCE,Task,203.482,89.79387062395857
1,COLLECTED_ORE,203.576,8.0
1,1203,TIME,idleUponExecution,203.938,2.7139999999999986
1,4202,TIME,congestion,204.998,1.5009999999999764
1,2201,TIME,idleUponExecution,205.234,2.0390000000000157
1,9401,TIME,congestion,205.485,1.5010000000000048
1,2202,TIME,idleUponExecution,205.864,5.789000000000016
1,3201,TIME,idleUponExecution,208.849,5.266999999999996
