53,4201,TIME,congestion,74.871,2.0019999999999953
53,4202,TIME,congestion,75.641,1.5010000000000048
53,2202,DISTANCE,Task,78.047,67.94337095858998
53,COLLECTED_ORE,78.283,8.0
53,2201,DISTANCE,Task,80.395,85.93001351269207
53,2201,TIME,idleUponExecution,80.519,0.02400000000000091
53,COLLECTED_ORE,80.536,8.0
53,1203,TIME,idleUponExecution,81.713,45.29899999999999
53,2202,TIME,idleUponExecution,82.728,4.563999999999993
53,3201,DISTANCE,Task,83.348,82.38484544482752
53,2201,TIME,congestion,83.374,2.0189999999999912
53,COLLECTED_ORE,83.544,8.0
53,1201,DISTANCE,Task,84.413,73.28717202473032
53,301,ORESTATE,84.551,115.0
53,1201,TIME,idleUponExecution,84.796,0.28300000000000125
53,1202,DISTANCE,Task,85.573,64.47502392767551
53,302,ORESTATE,85.817,157.0
53,9401,DISTANCE,Task,86.048,577.9489721430388
53,9401,TIME,idleUponExecution,86.184,0.036000000000001364
53,4201,DISTANCE,Task,86.39,65.1606580245505
53,COLLECTED_ORE,86.557,8.0
53,3201,TIME,idleUponExecution,87.494,4.0460000000000065
53,1201,TIME,congestion,87.514,2.0009999999999906
53,1202,TIME,idleUponExecution,87.898,2.2239999999999895
53,4201,TIME,idleUponExecution,88.541,2.051000000000002
53,4202,DISTANCE,Task,88.688,75.11457911320272
53,COLLECTED_ORE,88.743,8.0
53,9401,TIME,congestion,89.162,2.0060000000000002
53,3201,TIME,congestion,90.32,2.0019999999999953
53,4202,TIME,idleUponExecution,91.764,2.975999999999999
53,2201,DISTANCE,Task,94.91,65.70405598587496
53,2201,TIME,idleUponExecution,95.043,0.03200000000001069
53,301,ORESTATE,95.062,123.0
53,1203,TIME,congestion,95.544,5.036000000000001
53,1203,TIME,congestion,96.547,1.0020000000000095
53,2202,DISTANCE,Task,96.967,75.83725804595618
53,2202,TIME,idleUponExecution,97.076,0.009000000000000341
53,302,ORESTATE,97.117,165.0
53,2201,TIME,congestion,97.774,2.0019999999999953
53,2202,TIME,congestion,99.897,2.003
53,1201,DISTANCE,Task,100.049,70.15462040176382
53,COLLECTED_ORE,100.295,8.0
53,4201,DISTANCE,Task,100.848,64.65815198957512
53,301,ORESTATE,101.05,131.0
53,1202,DISTANCE,Task,101.701,72.85645924174258
53,COLLECTED_ORE,101.822,8.0
53,4201,TIME,idleUponExecution,102.7,1.75
53,3201,DISTANCE,Task,103.836,76.50659583987948
53,3201,TIME,idleUponExecution,103.956,0.019000000000005457
53,1201,TIME,idleUponExecution,104.127,3.9769999999999897
53,301,ORESTATE,104.158,139.0
53,4202,DISTANCE,Task,104.514,68.2597468233502
53,302,ORESTATE,104.613,173.0
53,4202,TIME,idleUponExecution,105.896,1.281000000000006
53,1203,DISTANCE,Task,106.054,99.73447205389692
53,301,ORESTATE,106.12,147.0
53,1203,TIME,idleUponExecution,106.159,0.0040000000000048885
53,3201,TIME,congestion,106.887,2.0060000000000002
53,1202,TIME,idleUponExecution,107.086,5.283000000000001
53,1203,TIME,congestion,109.005,2.0079999999999956
53,9401,DISTANCE,Task,110.212,554.7353540654196
53,2201,DISTANCE,Task,110.289,72.2836230978866
53,COLLECTED_ORE,110.344,8.0
53,302,ORESTATE,110.35,123.0
53,9401,TIME,idleUponExecution,110.353,0.04099999999999682
53,2202,DISTANCE,Task,112.409,69.67873101652187
53,COLLECTED_ORE,112.589,8.0
53,2201,TIME,idleUponExecution,113.105,2.716000000000008
53,9401,TIME,congestion,113.366,2.0010000000000048
53,1201,TIME,congestion,113.457,1.0009999999999906
53,2202,TIME,idleUponExecution,116.105,3.5960000000000036
53,4201,DISTANCE,Task,116.941,73.58085386501024
53,COLLECTED_ORE,117.194,8.0
53,1201,DISTANCE,Task,118.464,69.48936472917829
53,301,ORESTATE,118.696,155.0
53,1201,TIME,idleUponExecution,118.947,0.38000000000000966
53,4202,DISTANCE,Task,119.83,69.20838312585154
53,COLLECTED_ORE,119.96,8.0
53,1202,DISTANCE,Task,120.487,72.50721240478693
53,302,ORESTATE,120.623,131.0
53,3201,DISTANCE,Task,120.908,81.88134233311409
53,COLLECTED_ORE,121.126,8.0
53,1201,TIME,congestion,121.727,2.0020000000000095
53,4201,TIME,idleUponExecution,121.896,4.855000000000004
53,1202,TIME,idleUponExecution,121.905,1.3179999999999978
53,1203,DISTANCE,Task,122.528,76.62606276145823
53,COLLECTED_ORE,122.634,8.0
53,1203,TIME,idleUponExecution,123.772,1.1430000000000007
53,3201,TIME,idleUponExecution,124.749,3.7409999999999997
53,4202,TIME,idleUponExecution,125.111,5.180999999999997
53,2201,DISTANCE,Task,126.525,75.2182964214727
53,301,ORESTATE,126.681,163.0
53,2201,TIME,idleUponExecution,127.904,1.2789999999999964
53,2202,DISTANCE,Task,128.42,68.94708858169916
53,302,ORESTATE,128.722,139.0
53,2201,TIME,congestion,129.874,1.0010000000000048
53,9401,DISTANCE,Task,130.407,435.1717282278286
53,9401,TIME,idleUponExecution,130.564,0.055999999999983174
53,2202,TIME,idleUponExecution,130.91,2.3899999999999864
53,9401,TIME,congestion,133.445,1.5010000000000048
53,4201,DISTANCE,Task,135.929,71.25171129170057
53,301,ORESTATE,136.18,171.0
53,1202,DISTANCE,Task,136.184,73.09331833589896
53,COLLECTED_ORE,136.451,8.0
53,4201,TIME,idleUponExecution,136.715,0.686000000000007
53,1201,DISTANCE,Task,138.244,95.23658527053583
53,COLLECTED_ORE,138.51,8.0
53,4202,DISTANCE,Task,138.872,72.51531113999825
53,4201,TIME,congestion,138.996,1.5030000000000143
53,302,ORESTATE,139.013,147.0
53,1203,DISTANCE,Task,139.575,79.54024475490613
53,301,ORESTATE,139.715,179.0
53,1203,TIME,idleUponExecution,139.85,0.17499999999998295
53,4202,TIME,idleUponExecution,139.899,0.9259999999999877
53,1201,TIME,idleUponExecution,140.048,1.703000000000003
53,3201,DISTANCE,Task,140.782,82.31107513247521
53,301,ORESTATE,140.975,187.0
53,3201,TIME,idleUponExecution,141.519,0.6359999999999957
53,1202,TIME,idleUponExecution,141.785,5.5
53,4202,TIME,congestion,141.811,1.1830000000000211
53,2201,DISTANCE,Task,142.896,73.39834326431378
53,COLLECTED_ORE,142.942,8.0
53,3201,TIME,congestion,143.921,1.5039999999999907
53,1203,TIME,congestion,144.67,3.5039999999999907
53,2202,DISTANCE,Task,144.732,76.1217933010548
53,COLLECTED_ORE,145.012,8.0
53,2201,TIME,idleUponExecution,147.783,4.784999999999997
53,2202,TIME,idleUponExecution,150.779,5.947000000000003
53,9401,DISTANCE,Task,150.987,463.4730382107886
53,9401,TIME,idleUponExecution,151.142,0.05500000000000682
53,301,ORESTATE,151.248,137.0
53,4201,DISTANCE,Task,152.013,73.43244567474338
53,COLLECTED_ORE,152.212,8.0
53,2202,TIME,congestion,152.682,1.0060000000000002
53,9401,TIME,congestion,153.871,1.5010000000000048
53,1201,DISTANCE,Task,154.254,73.77584196459699
53,301,ORESTATE,154.533,145.0
53,1201,TIME,idleUponExecution,155.553,1.1980000000000075
53,1202,DISTANCE,Task,155.644,75.05135608961899
53,302,ORESTATE,155.743,155.0
53,4202,DISTANCE,Task,156.323,82.95887864350271
53,COLLECTED_ORE,156.473,8.0
53,4201,TIME,idleUponExecution,156.579,4.465000000000003
53,1202,TIME,idleUponExecution,157.26,1.5149999999999864
53,1201,TIME,congestion,157.33,1.0020000000000095
53,1203,DISTANCE,Task,158.695,80.13595910092681
53,COLLECTED_ORE,158.798,8.0
53,1203,TIME,idleUponExecution,159.611,0.8129999999999882
53,4202,TIME,idleUponExecution,159.783,3.359999999999985
53,1203,TIME,congestion,161.387,1.0020000000000095
53,3201,DISTANCE,Task,164.946,122.34950687735827
53,3201,TIME,idleUponExecution,165.067,0.016999999999995907
53,COLLECTED_ORE,165.091,8.0
53,2202,DISTANCE,Task,165.7,73.24774432979957
53,302,ORESTATE,165.781,163.0
53,2201,DISTANCE,Task,166.201,99.21392169787697
53,2202,TIME,idleUponExecution,166.246,0.4450000000000216
53,2201,TIME,idleUponExecution,166.305,0.004000000000019099
53,301,ORESTATE,166.347,153.0
53,3201,TIME,congestion,168.394,2.5049999999999955
53,2202,TIME,congestion,168.54,1.5010000000000048
53,2201,TIME,congestion,168.893,1.5020000000000095
53,4201,DISTANCE,Task,170.529,72.53864966154092
53,301,ORESTATE,170.817,161.0
53,1201,DISTANCE,Task,171.843,82.4544244514864
53,COLLECTED_ORE,172.043,8.0
53,4201,TIME,idleUponExecution,172.061,1.4310000000000116
53,4202,DISTANCE,Task,173.788,74.61599756977603
53,302,ORESTATE,174.052,171.0
53,1202,DISTANCE,Task,174.693,92.12036761460786
53,COLLECTED_ORE,174.826,8.0
53,9401,DISTANCE,Task,174.902,561.3542412881012
53,9401,TIME,idleUponExecution,175.113,0.11099999999999
53,4202,TIME,idleUponExecution,175.247,1.358000000000004
53,1203,DISTANCE,Task,175.402,82.72909518934665
53,301,ORESTATE,175.563,169.0
53,1203,TIME,idleUponExecution,176.368,0.8659999999999854
53,1201,TIME,idleUponExecution,177.297,5.353000000000009
53,1202,TIME,idleUponExecution,177.798,3.0049999999999955
53,9401,TIME,congestion,178.237,2.0010000000000048
53,1203,TIME,congestion,178.798,1.5080000000000098
53,1201,TIME,congestion,179.564,1.0019999999999811
53,2202,DISTANCE,Task,182.123,79.73620408004726
53,COLLECTED_ORE,182.361,8.0
53,3201,DISTANCE,Task,182.91,84.92386455084227
53,3201,TIME,idleUponExecution,183.018,0.008000000000009777
53,301,ORESTATE,183.063,177.0
53,2201,DISTANCE,Task,183.41,82.76382527206779
53,COLLECTED_ORE,183.567,8.0
53,2201,TIME,idleUponExecution,183.899,0.38800000000000523
53,3201,TIME,congestion,185.865,2.0020000000000095
53,2201,TIME,congestion,186.444,1.5
53,2202,TIME,idleUponExecution,186.788,4.564999999999998
53,4201,DISTANCE,Task,186.979,76.36325156168371
53,COLLECTED_ORE,187.093,8.0
53,4202,DISTANCE,Task,190.068,77.08704895948746
53,COLLECTED_ORE,190.412,8.0
53,4201,TIME,idleUponExecution,192.543,5.462999999999994
53,1202,DISTANCE,Task,192.734,80.01097429589663
53,302,ORESTATE,192.861,179.0
53,1201,DISTANCE,Task,193.082,77.85601456253666
53,1203,DISTANCE,Task,193.313,83.77961832268365
53,COLLECTED_ORE,193.332,8.0
53,301,ORESTATE,193.363,185.0
53,1201,TIME,idleUponExecution,193.451,0.26900000000000546
53,1202,TIME,idleUponExecution,193.932,1.0979999999999848
53,1202,TIME,congestion,195.662,1.0030000000000143
53,1201,TIME,congestion,195.811,1.524000000000001
53,4202,TIME,idleUponExecution,195.811,5.6370000000000005
53,1203,TIME,idleUponExecution,198.194,4.780000000000001
53,9401,DISTANCE,Task,199.28,560.7882567167563
53,302,ORESTATE,199.4,129.0
53,9401,TIME,idleUponExecution,199.429,0.046999999999997044
53,2202,DISTANCE,Task,201.101,77.26073755366633
53,302,ORESTATE,201.379,137.0
53,2201,DISTANCE,Task,201.457,81.86537766892313
53,2201,TIME,idleUponExecution,201.574,0.01300000000000523
53,301,ORESTATE,201.67,193.0
53,3201,DISTANCE,Task,201.884,87.86696450969394
53,COLLECTED_ORE,202.164,8.0
53,9401,TIME,congestion,202.231,1.5079999999999814
53,2202,TIME,idleUponExecution,202.921,1.7199999999999989
53,3201,TIME,idleUponExecution,203.258,1.2729999999999961
53,2201,TIME,congestion,204.462,1.5019999999999811
53,4201,DISTANCE,Task,208.768,87.87555259310562
53,4201,TIME,idleUponExecution,208.884,0.015999999999991132
53,301,ORESTATE,208.908,201.0
53,1202,DISTANCE,Task,209.174,75.22420848048733
53,COLLECTED_ORE,209.387,8.0
53,4202,DISTANCE,Task,209.628,75.15500410002022
53,302,ORESTATE,209.898,145.0
53,4201,TIME,congestion,211.708,2.001999999999981
53,4202,TIME,idleUponExecution,211.951,2.2229999999999848
53,1201,DISTANCE,Task,212.332,93.83143201537953
53,COLLECTED_ORE,212.409,8.0
53,1202,TIME,idleUponExecution,214.439,5.163999999999987
53,1203,DISTANCE,Task,215.469,89.59267215433711
53,1203,TIME,idleUponExecution,215.627,0.058000000000021146
53,301,ORESTATE,215.685,209.0
53,1201,TIME,idleUponExecution,215.907,3.4750000000000227
53,2202,DISTANCE,Task,217.756,77.18184448947687
53,COLLECTED_ORE,217.967,8.0
53,2201,DISTANCE,Task,217.986,78.65674004217063
53,COLLECTED_ORE,218.207,8.0
53,1203,TIME,congestion,218.487,2.022999999999996
53,9401,DISTANCE,Task,219.256,438.9965277500044
53,9401,TIME,idleUponExecution,219.601,0.24399999999999977
53,3201,DISTANCE,Task,220.101,86.75135792433129
53,301,ORESTATE,220.161,217.0
53,2201,TIME,idleUponExecution,220.366,2.279000000000025
53,3201,TIME,idleUponExecution,221.355,1.1539999999999964
53,2202,TIME,idleUponExecution,223.413,5.557000000000016
53,4202,DISTANCE,Task,226.316,77.10453621518666
53,COLLECTED_ORE,226.407,8.0
53,4201,DISTANCE,Task,227.268,87.56171284180726
53,COLLECTED_ORE,227.498,8.0
53,1202,DISTANCE,Task,228.936,75.91829802947402
53,4201,TIME,idleUponExecution,229.189,1.820999999999998
53,302,ORESTATE,229.213,153.0
53,1202,TIME,idleUponExecution,230.534,1.4969999999999857
53,1201,DISTANCE,Task,231.27,80.86599990023639
53,301,ORESTATE,231.472,225.0
53,4202,TIME,idleUponExecution,232.424,6.00800000000001
53,1201,TIME,idleUponExecution,232.706,1.3359999999999843
53,1203,DISTANCE,Task,233.516,87.24110921983079
53,COLLECTED_ORE,233.756,8.0
53,4202,TIME,congestion,234.377,1.0020000000000095
53,2201,DISTANCE,Task,235.119,75.99430559119253
53,301,ORESTATE,235.257,233.0
53,2201,TIME,idleUponExecution,236.531,1.3089999999999975
53,2202,DISTANCE,Task,238.011,75.60787226838075
53,1203,TIME,idleUponExecution,238.136,4.5190000000000055
53,302,ORESTATE,238.218,161.0
53,9401,DISTANCE,Task,238.71,435.96477506098313
53,3201,DISTANCE,Task,238.76,90.96876266624557
53,9401,TIME,idleUponExecution,238.85,0.03999999999999204
53,COLLECTED_ORE,238.97,8.0
53,301,ORESTATE,239.021,183.0
53,2202,TIME,idleUponExecution,239.508,1.396000000000015
53,2202,TIME,congestion,241.221,1.0020000000000095
53,9401,TIME,congestion,241.832,2.0010000000000048
53,4201,DISTANCE,Task,243.513,76.83843615830442
53,301,ORESTATE,243.749,191.0
53,3201,TIME,idleUponExecution,244.53,5.669000000000011
53,4201,TIME,idleUponExecution,245.315,1.7009999999999934
53,1202,DISTANCE,Task,245.531,79.90011118116301
53,COLLECTED_ORE,245.822,8.0
53,1201,DISTANCE,Task,248.544,84.14380692315505
53,COLLECTED_ORE,248.745,8.0
53,4202,DISTANCE,Task,250.401,91.60821727018462
53,4202,TIME,idleUponExecution,250.527,0.02400000000000091
53,302,ORESTATE,250.553,169.0
53,1202,TIME,idleUponExecution,251.692,6.061000000000007
53,4202,TIME,congestion,253.369,2.0010000000000048
53,2201,DISTANCE,Task,253.447,86.46806522801101
53,COLLECTED_ORE,253.52,8.0
53,1203,DISTANCE,Task,254.952,92.61713476061894
53,301,ORESTATE,255.03,199.0
53,2202,DISTANCE,Task,255.254,80.71532475665639
53,COLLECTED_ORE,255.326,8.0
53,1201,TIME,idleUponExecution,255.827,7.181999999999988
53,1203,TIME,idleUponExecution,256.215,1.160999999999973
53,2201,TIME,idleUponExecution,257.68,4.132000000000005
53,2202,TIME,idleUponExecution,260.687,5.332000000000022
53,4201,DISTANCE,Task,261.464,83.88174802337554
53,3201,DISTANCE,Task,261.473,89.76936475848963
53,301,ORESTATE,261.618,207.0
53,COLLECTED_ORE,261.618,8.0
53,3201,TIME,idleUponExecution,263.28,1.7069999999999936
53,9401,DISTANCE,Task,263.356,562.3431551446952
53,9401,TIME,idleUponExecution,263.518,0.06099999999997863
53,3201,TIME,congestion,265.488,1.5020000000000095
53,9401,TIME,congestion,266.161,1.5009999999999764
53,4201,TIME,idleUponExecution,266.488,4.923000000000002
53,1202,DISTANCE,Task,268.022,86.06690414302649
53,302,ORESTATE,268.15,177.0
53,1202,TIME,idleUponExecution,268.452,0.32799999999997453
53,4202,DISTANCE,Task,270.396,95.05555854645901
53,4202,TIME,idleUponExecution,270.516,0.014000000000010004
53,COLLECTED_ORE,270.575,8.0
53,1202,TIME,congestion,270.789,1.5009999999999764
53,1201,DISTANCE,Task,272.824,87.52058328681892
53,301,ORESTATE,272.84,215.0
53,4202,TIME,congestion,272.947,1.5009999999999764
53,2201,DISTANCE,Task,273.052,81.98963006998402
53,301,ORESTATE,273.19,223.0
53,1201,TIME,idleUponExecution,273.288,0.36299999999999955
53,2201,TIME,idleUponExecution,274.439,1.2860000000000014
53,1203,DISTANCE,Task,275.035,98.42679263373354
53,COLLECTED_ORE,275.106,8.0
53,2202,DISTANCE,Task,275.671,80.86951803887975
53,302,ORESTATE,275.856,185.0
53,1201,TIME,congestion,276.124,2.001000000000033
53,2202,TIME,idleUponExecution,277.429,1.6569999999999823
53,1203,TIME,idleUponExecution,279.369,4.234000000000037
53,4201,DISTANCE,Task,281.876,80.86058945540542
53,301,ORESTATE,282.18,231.0
53,9401,DISTANCE,Task,283.181,437.6479503699495
53,4201,TIME,idleUponExecution,283.237,1.261000000000024
53,9401,TIME,idleUponExecution,283.307,0.02600000000001046
53,301,ORESTATE,283.4,181.0
53,3201,DISTANCE,Task,284.011,104.47344390288893
53,COLLECTED_ORE,284.162,8.0
53,1202,DISTANCE,Task,284.808,80.6496491093003
53,COLLECTED_ORE,284.974,8.0
53,9401,TIME,congestion,285.922,1.5030000000000427
53,4202,DISTANCE,Task,286.969,81.68674971481322
53,4202,TIME,idleUponExecution,287.094,0.024999999999977263
53,3201,TIME,idleUponExecution,287.108,2.995999999999981
53,302,ORESTATE,287.175,193.0
53,1202,TIME,idleUponExecution,289.658,4.7479999999999905
53,4202,TIME,congestion,290.193,2.002999999999986
53,2201,DISTANCE,Task,290.415,81.49388317950569
53,COLLECTED_ORE,290.734,8.0
53,1201,DISTANCE,Task,292.143,88.16129033217388
53,COLLECTED_ORE,292.236,8.0
53,2202,DISTANCE,Task,293.293,81.70862380123017
53,COLLECTED_ORE,293.423,8.0
53,2201,TIME,idleUponExecution,295.657,5.141999999999996
53,1201,TIME,idleUponExecution,297.062,4.817999999999984
53,1203,DISTANCE,Task,297.129,93.86393498040918
53,301,ORESTATE,297.268,189.0
53,1203,TIME,idleUponExecution,298.151,0.9220000000000255
53,2202,TIME,idleUponExecution,298.638,5.243999999999971
53,4201,DISTANCE,Task,299.723,84.84795447882036
53,COLLECTED_ORE,299.959,8.0
53,4202,DISTANCE,Task,304.224,81.2532666353204
53,4201,TIME,idleUponExecution,304.453,4.6299999999999955
53,COLLECTED_ORE,304.496,8.0
53,1202,DISTANCE,Task,304.985,81.59175477618811
53,302,ORESTATE,305.201,201.0
53,3201,DISTANCE,Task,305.323,102.30905748626287
53,301,ORESTATE,305.473,197.0
53,1202,TIME,idleUponExecution,306.468,1.382000000000005
53,3201,TIME,idleUponExecution,306.538,1.1140000000000327
53,9401,DISTANCE,Task,306.947,561.4771066037357
53,9401,TIME,idleUponExecution,307.111,0.06299999999998818
53,4202,TIME,idleUponExecution,307.661,3.336999999999989
53,3201,TIME,congestion,309.753,2.0089999999999577
53,9401,TIME,congestion,310.299,2.0009999999999764
53,1202,TIME,congestion,310.466,3.002999999999986
53,2201,DISTANCE,Task,310.614,79.58925045220798
53,301,ORESTATE,310.775,205.0
53,2201,TIME,idleUponExecution,312.449,1.7350000000000136
53,1201,DISTANCE,Task,313.397,89.45358760717656
53,301,ORESTATE,313.563,213.0
53,2202,DISTANCE,Task,313.974,80.50171928863338
53,302,ORESTATE,314.223,209.0
53,1201,TIME,idleUponExecution,315.224,1.7269999999999754
53,2202,TIME,idleUponExecution,315.46,1.384999999999991
53,1203,DISTANCE,Task,316.12,93.35167319602446
53,COLLECTED_ORE,316.234,8.0
53,4201,DISTANCE,Task,320.128,82.17652585057863
53,301,ORESTATE,320.336,221.0
53,4201,TIME,idleUponExecution,321.272,1.0439999999999827
53,1203,TIME,idleUponExecution,321.971,5.75
53,4202,DISTANCE,Task,322.828,80.86076530943993
53,4201,TIME,congestion,323.0,1.0009999999999764
53,302,ORESTATE,323.071,217.0
53,4202,TIME,idleUponExecution,324.46,1.5319999999999823
53,1202,DISTANCE,Task,326.486,91.07811021017189
53,COLLECTED_ORE,326.561,8.0
53,3201,DISTANCE,Task,327.782,102.38399294002164
53,COLLECTED_ORE,328.086,8.0
53,1202,TIME,idleUponExecution,328.301,1.714999999999975
53,2201,DISTANCE,Task,328.393,84.65960146912033
53,COLLECTED_ORE,328.57,8.0
53,3201,TIME,idleUponExecution,331.037,3.151999999999987
53,2202,DISTANCE,Task,331.803,84.56590371580347
53,9401,DISTANCE,Task,331.82,573.6568549284665
53,9401,TIME,idleUponExecution,331.934,0.013000000000033651
53,COLLECTED_ORE,332.059,8.0
53,302,ORESTATE,332.089,167.0
53,1201,DISTANCE,Task,332.49,91.62233859946015
53,COLLECTED_ORE,332.608,8.0
53,2201,TIME,idleUponExecution,334.29,5.795999999999992
53,9401,TIME,congestion,334.864,2.002999999999986
53,2202,TIME,idleUponExecution,337.275,5.371999999999957
53,4201,DISTANCE,Task,337.522,82.88628494216755
53,COLLECTED_ORE,337.593,8.0
53,1201,TIME,idleUponExecution,339.654,7.062999999999988
53,4202,DISTANCE,Task,340.74,83.54017018046748
53,COLLECTED_ORE,340.836,8.0
53,1203,DISTANCE,Task,341.775,109.78424546528184
53,301,ORESTATE,341.83,229.0
53,1203,TIME,idleUponExecution,341.894,0.018000000000029104
53,4201,TIME,idleUponExecution,343.083,5.460000000000036
53,1203,TIME,congestion,344.871,2.0019999999999527
53,1202,DISTANCE,Task,345.954,90.93476073086823
53,1202,TIME,idleUponExecution,346.079,0.02400000000000091
53,302,ORESTATE,346.154,175.0
53,4202,TIME,idleUponExecution,346.283,5.4430000000000405
53,1202,TIME,congestion,348.919,1.502999999999986
53,2201,DISTANCE,Task,349.546,85.11349308149207
53,3201,DISTANCE,Task,349.549,101.55025300666881
53,301,ORESTATE,349.604,237.0
53,301,ORESTATE,349.668,245.0
53,3201,TIME,idleUponExecution,351.139,1.4890000000000327
53,9401,DISTANCE,Task,351.377,434.343501299614
53,2201,TIME,idleUponExecution,351.733,2.0860000000000127
53,9401,TIME,idleUponExecution,352.588,1.1070000000000277
53,2202,DISTANCE,Task,353.592,89.59274161860881
53,302,ORESTATE,353.899,183.0
53,9401,TIME,congestion,354.689,1.0009999999999764
53,2202,TIME,idleUponExecution,354.713,1.0200000000000387
53,2202,TIME,congestion,356.452,1.0009999999999764
53,1201,DISTANCE,Task,357.113,92.25464843133294
53,301,ORESTATE,357.433,253.0
53,4201,DISTANCE,Task,358.475,84.99755675519788
53,1201,TIME,idleUponExecution,358.475,1.261000000000024
53,301,ORESTATE,358.648,261.0
53,4201,TIME,idleUponExecution,360.515,1.9389999999999645
53,4202,DISTANCE,Task,361.528,85.90482172861994
53,302,ORESTATE,361.644,191.0
53,1203,DISTANCE,Task,362.387,100.67082116616004
53,COLLECTED_ORE,362.649,8.0
53,1202,DISTANCE,Task,363.432,84.26984168884672
53,COLLECTED_ORE,363.667,8.0
53,4202,TIME,idleUponExecution,363.727,2.0989999999999895
53,1203,TIME,idleUponExecution,365.897,3.408999999999992
53,1202,TIME,idleUponExecution,367.587,4.053999999999974
53,2201,DISTANCE,Task,368.997,92.63725332546197
53,COLLECTED_ORE,369.2,8.0
53,9401,DISTANCE,Task,370.705,429.7525518130563
53,9401,TIME,idleUponExecution,370.88,0.07400000000001228
53,3201,DISTANCE,Task,370.883,106.21255782043144
53,COLLECTED_ORE,370.907,8.0
53,301,ORESTATE,370.907,211.0
53,2202,DISTANCE,Task,370.988,83.70816269796254
53,COLLECTED_ORE,371.204,8.0
53,2201,TIME,idleUponExecution,373.591,4.4909999999999854
53,9401,TIME,congestion,374.093,2.0160000000000196
53,3201,TIME,idleUponExecution,376.292,5.307999999999993
53,4201,DISTANCE,Task,376.504,84.08495973797687
